BOTTLE,20091102SIOCCHDOSCD
#BOTTLE,20060913RSMASDAW
#EXPOCODE 316N20050821
#FILE with corrected carbon values and latest CFCs
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CFC113,CFC113_FLAG_W,CCL4,CCL4_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,PCO2,PCO2_FLAG_W,PH,PH_FLAG_W
,,,,,,,,,,,,DBARS,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,UMOL/KG,,UMOL/KG,,UATM@20,,SW@25,
316N20050821,AAIW,1,1,22,22,2,20050823,50,-54.9316,-72.6829,195,2.8,7.5386,33.2673,2,33.2692,2,-999.0,9,-999.0,9,-999.00,9,-999.00,9,-999.00,9,-999.00,9,-999.000,9,-999.000,9,-999.000,9,-999.000,9,-999.0,9,-999.0,9,-999.0,9,-999.00,9
316N20050821,AAIW,1,1,21,21,2,20050823,50,-54.9316,-72.6829,195,2.8,7.5382,33.2645,2,33.2674,2,-999.0,9,-999.0,9,3.62,2,14.81,2,0.17,2,1.25,2,4.148,2,2.374,2,0.402,2,5.279,2,-999.0,9,-999.0,9,-999.0,9,-999.00,9
316N20050821,AAIW,1,1,23,23,2,20050823,50,-54.9315,-72.6829,0,3.2,7.5387,33.2673,2,33.2665,2,-999.0,9,-999.0,9,-999.00,9,-999.00,9,-999.00,9,-999.00,9,-999.000,9,-999.000,9,-999.000,9,-999.000,9,-999.0,9,-999.0,9,-999.0,9,-999.00,9
316N20050821,AAIW,1,1,24,24,2,20050823,50,-54.9315,-72.6829,385,3.3,7.5391,33.2670,2,33.2672,2,288.6,2,289.4,2,-999.00,9,-999.00,9,-999.00,9,-999.00,9,-999.000,9,-999.000,9,-999.000,9,-999.000,9,2053.9,2,-999.0,1,-999.0,9,-999.00,1
316N20050821,AAIW,1,1,19,19,2,20050823,47,-54.9318,-72.6828,195,27.2,7.5423,33.2676,2,33.2676,2,288.6,2,289.5,2,3.62,2,14.81,2,0.16,2,1.25,2,4.147,2,2.369,2,0.397,2,5.217,2,2052.8,2,2210.4,2,-999.0,9,-999.00,1
316N20050821,AAIW,1,1,18,18,9,20050823,47,-54.9318,-72.6828,196,27.3,7.5420,33.2683,2,-999.0000,9,-999.0,9,-999.0,9,-999.00,9,-999.00,9,-999.00,9,-999.00,9,-999.000,9,-999.000,9,-999.000,9,-999.000,9,-999.0,9,-999.0,9,-999.0,9,-999.00,9
316N20050821,AAIW,1,1,20,20,2,20050823,47,-54.9318,-72.6829,196,27.3,7.5414,33.2677,2,33.2667,2,-999.0,9,-999.0,9,-999.00,9,-999.00,9,-999.00,9,-999.00,9,-999.000,9,-999.000,9,-999.000,9,-999.000,9,-999.0,9,-999.0,9,-999.0,9,-999.00,9
316N20050821,AAIW,1,1,17,17,9,20050823,45,-54.9319,-72.6828,195,51.8,7.4300,33.5414,2,-999.0000,9,-999.0,9,-999.0,9,-999.00,9,-999.00,9,-999.00,9,-999.00,9,-999.000,9,-999.000,9,-999.000,9,-999.000,9,-999.0,9,-999.0,9,-999.0,9,-999.00,9
316N20050821,AAIW,1,1,15,15,2,20050823,45,-54.9319,-72.6827,386,51.9,7.4284,33.5413,2,33.5470,2,-999.0,9,-999.0,9,3.07,2,15.57,2,0.13,2,1.27,2,4.179,2,2.377,2,0.391,2,5.104,2,-999.0,9,-999.0,9,-999.0,9,-999.00,9
316N20050821,AAIW,1,1,16,16,2,20050823,45,-54.9319,-72.6828,0,51.9,7.4282,33.5416,2,33.5417,2,-999.0,9,-999.0,9,-999.00,9,-999.00,9,-999.00,9,-999.00,9,-999.000,9,-999.000,9,-999.000,9,-999.000,9,-999.0,9,-999.0,9,-999.0,9,-999.00,9
316N20050821,AAIW,1,1,12,12,2,20050823,43,-54.9321,-72.6826,195,76.8,6.8708,33.6523,2,33.6573,2,-999.0,9,-999.0,9,3.25,2,16.61,2,0.12,2,1.30,2,4.334,2,2.433,2,0.400,2,5.419,2,-999.0,9,-999.0,9,-999.0,9,-999.00,9
316N20050821,AAIW,1,1,14,14,2,20050823,43,-54.9320,-72.6826,0,77.0,6.8529,33.6559,2,33.6491,2,289.4,2,289.9,2,-999.00,9,-999.00,9,-999.00,9,-999.00,9,-999.000,9,-999.000,9,-999.000,9,-999.000,9,2080.9,2,2235.1,2,-999.0,9,-999.00,1
316N20050821,AAIW,1,1,13,13,2,20050823,43,-54.9320,-72.6826,386,77.0,6.8685,33.6526,2,33.6524,2,-999.0,9,-999.0,9,-999.00,9,-999.00,9,-999.00,9,-999.00,9,-999.000,9,-999.000,9,-999.000,9,-999.000,9,-999.0,9,-999.0,9,-999.0,9,-999.00,9
316N20050821,AAIW,1,1,10,10,2,20050823,41,-54.9322,-72.6826,196,102.0,6.4338,33.7563,2,33.7724,2,-999.0,9,-999.0,9,3.43,2,17.70,2,0.11,2,1.37,2,4.408,2,2.479,2,0.413,2,5.529,2,-999.0,9,-999.0,9,-999.0,9,-999.00,9
316N20050821,AAIW,1,1,11,11,2,20050823,41,-54.9322,-72.6826,195,102.2,6.3934,33.7697,2,33.7687,2,290.8,2,291.0,2,-999.00,9,-999.00,9,-999.00,9,-999.00,9,-999.000,9,-999.000,9,-999.000,9,-999.000,9,2090.6,2,2239.8,2,-999.0,9,-999.00,1
316N20050821,AAIW,1,1,8,8,2,20050823,38,-54.9324,-72.6827,0,126.8,6.3873,33.8833,2,33.8861,2,-999.0,9,-999.0,9,-999.00,9,-999.00,9,-999.00,9,-999.00,9,-999.000,9,-999.000,9,-999.000,9,-999.000,9,-999.0,9,-999.0,9,-999.0,9,-999.00,9
316N20050821,AAIW,1,1,9,9,9,20050823,39,-54.9324,-72.6827,196,126.9,6.3892,33.8825,2,-999.0000,9,-999.0,9,-999.0,9,-999.00,9,-999.00,9,-999.00,9,-999.00,9,-999.000,9,-999.000,9,-999.000,9,-999.000,9,-999.0,9,-999.0,9,-999.0,9,-999.00,9
316N20050821,AAIW,1,1,7,7,2,20050823,38,-54.9324,-72.6827,196,127.2,6.3846,33.8858,2,33.8865,2,-999.0,9,-999.0,9,4.15,2,19.26,2,0.07,2,1.44,2,4.398,2,2.442,2,0.403,2,5.167,2,2105.3,2,-999.0,9,-999.0,9,-999.00,9
316N20050821,AAIW,1,1,5,5,2,20050823,36,-54.9325,-72.6828,413,152.2,6.4221,33.9263,2,33.9258,2,-999.0,9,-999.0,9,-999.00,9,-999.00,9,-999.00,9,-999.00,9,4.335,2,2.410,2,0.312,2,5.011,2,-999.0,9,-999.0,9,-999.0,9,-999.00,9
316N20050821,AAIW,1,1,6,6,2,20050823,37,-54.9325,-72.6828,195,152.5,6.4230,33.9255,2,33.9256,2,-999.0,9,-999.0,5,4.34,2,19.82,2,0.06,2,1.48,2,-999.000,9,-999.000,9,-999.000,9,-999.000,9,2111.9,2,2247.6,2,-999.0,9,-999.00,1
316N20050821,AAIW,1,1,4,4,2,20050823,34,-54.9326,-72.6829,196,176.7,6.3932,33.9322,2,33.9338,2,275.5,2,275.3,2,-999.00,9,-999.00,9,-999.00,9,-999.00,9,-999.000,9,-999.000,9,-999.000,9,-999.000,9,-999.0,9,2251.6,2,-999.0,9,-999.00,1
316N20050821,AAIW,1,1,3,3,2,20050823,34,-54.9327,-72.6829,215,176.9,6.3909,33.9327,2,33.9331,2,-999.0,9,-999.0,9,-999.00,9,-999.00,9,-999.00,9,-999.00,9,4.345,2,2.407,2,0.305,2,5.006,2,-999.0,5,-999.0,9,-999.0,9,-999.00,9
316N20050821,AAIW,1,1,2,2,2,20050823,33,-54.9327,-72.6829,196,181.9,6.3607,33.9410,2,33.9407,2,275.5,2,274.3,2,-999.00,9,-999.00,9,-999.00,9,-999.00,9,-999.000,9,-999.000,9,-999.000,9,-999.000,9,-999.0,9,2253.5,2,-999.0,9,-999.00,1
316N20050821,AAIW,1,1,1,1,2,20050823,32,-54.9327,-72.6829,0,182.3,6.3497,33.9412,2,-999.0000,9,-999.0,9,-999.0,9,-999.00,9,-999.00,9,-999.00,9,-999.00,9,4.384,2,2.408,2,0.307,2,5.005,2,2113.7,2,-999.0,9,-999.0,9,-999.00,9
316N20050821,AAIW,2,1,22,22,2,20050823,355,-54.9656,-72.7120,1048,10.9,7.5418,33.2582,2,33.2573,2,288.2,2,289.4,2,3.43,2,14.77,2,0.16,2,1.25,2,4.131,2,2.369,2,0.384,2,5.157,2,2054.1,2,2210.3,2,-999.0,9,-999.00,1
316N20050821,AAIW,2,1,21,21,2,20050823,353,-54.9657,-72.7117,1140,30.5,7.5475,33.2747,2,33.2751,2,288.2,2,289.2,2,3.43,2,14.81,2,0.16,2,1.25,2,4.126,2,2.377,2,0.397,2,5.160,2,2053.9,2,2211.9,2,-999.0,9,-999.00,1
316N20050821,AAIW,2,1,20,20,2,20050823,351,-54.9659,-72.7115,1051,55.7,7.0140,33.6471,2,33.6458,2,286.8,2,287.3,2,3.07,2,16.45,2,0.10,2,1.29,2,4.254,2,2.448,2,0.406,2,5.254,2,2080.6,2,2233.8,2,-999.0,9,-999.00,1
316N20050821,AAIW,2,1,19,19,2,20050823,349,-54.9659,-72.7113,1108,80.7,6.2656,33.8165,2,33.8123,2,291.9,2,292.1,2,3.43,2,17.97,2,0.10,2,1.37,2,4.438,2,2.507,2,0.418,2,5.586,2,2096.3,2,2244.7,2,-999.0,9,-999.00,1
316N20050821,AAIW,2,1,18,18,9,20050823,348,-54.9660,-72.7110,0,105.6,6.1442,33.8189,2,-999.0000,9,-999.0,9,-999.0,9,-999.00,9,-999.00,9,-999.00,9,-999.00,9,-999.000,9,-999.000,9,-999.000,9,-999.000,9,-999.0,9,-999.0,9,-999.0,9,-999.00,9
316N20050821,AAIW,2,1,17,17,3,20050823,346,-54.9660,-72.7108,1019,130.6,6.1366,33.8550,2,33.2807,4,-999.0,9,289.0,4,3.43,4,14.85,4,0.16,4,1.26,4,4.152,4,2.384,4,0.393,4,5.231,4,2055.4,4,2210.7,4,-999.0,9,-999.00,1
316N20050821,AAIW,2,1,16,16,2,20050823,344,-54.9660,-72.7106,1137,155.3,6.1189,33.8864,2,33.8819,2,289.8,2,289.7,2,3.79,2,19.17,2,0.06,2,1.43,2,4.424,2,2.516,2,0.441,2,5.577,2,2105.5,2,2248.6,2,-999.0,9,-999.00,1
316N20050821,AAIW,2,1,15,15,2,20050823,342,-54.9661,-72.7103,0,205.4,5.9390,33.9748,2,33.9726,2,286.2,2,286.0,2,4.53,2,20.31,2,0.05,2,1.50,2,4.423,2,2.536,2,0.412,2,5.415,2,2115.7,2,2257.3,2,-999.0,9,-999.00,1
316N20050821,AAIW,2,1,14,14,2,20050823,340,-54.9662,-72.7099,1077,255.1,5.7475,34.0392,2,34.0377,2,282.3,2,282.0,2,5.06,2,21.15,2,0.02,2,1.52,2,4.471,2,2.534,2,0.409,2,5.329,2,2121.5,2,2260.0,2,-999.0,9,-999.00,1
316N20050821,AAIW,2,1,13,13,2,20050823,338,-54.9663,-72.7096,0,304.5,5.3535,34.1242,2,34.1260,2,282.1,2,282.1,2,6.70,2,22.20,2,0.01,2,1.57,2,4.502,2,2.538,2,0.408,2,5.223,2,2129.4,2,2267.8,2,-999.0,9,-999.00,1
316N20050821,AAIW,2,1,12,12,2,20050823,336,-54.9665,-72.7093,1093,355.0,5.1686,34.1647,2,34.1599,2,285.4,2,284.8,2,7.43,2,22.39,2,0.00,2,1.56,2,4.563,2,2.553,2,0.419,2,5.247,2,2131.5,2,2271.0,2,-999.0,9,-999.00,1
316N20050821,AAIW,2,1,11,11,2,20050823,334,-54.9667,-72.7090,990,405.2,5.1723,34.1761,2,34.1767,2,284.8,2,284.2,2,7.79,2,22.48,2,0.00,2,1.56,2,4.535,2,2.546,2,0.423,2,5.193,2,2132.0,2,2272.3,2,-999.0,9,-999.00,1
316N20050821,AAIW,2,1,10,10,2,20050823,332,-54.9667,-72.7088,1052,454.9,5.0614,34.1783,2,34.1790,2,285.0,2,284.0,2,8.34,2,22.86,2,0.00,2,1.57,2,4.553,2,2.495,2,0.408,2,5.240,2,2133.2,2,2273.0,2,-999.0,9,-999.00,1
316N20050821,AAIW,2,1,9,9,2,20050823,330,-54.9666,-72.7086,1035,504.6,4.9987,34.1833,2,34.1828,2,282.1,2,280.9,2,9.24,2,23.34,2,0.00,2,1.61,2,4.492,6,2.458,6,0.409,6,5.086,6,2137.2,2,2273.8,2,-999.0,9,-999.00,1
316N20050821,AAIW,2,1,8,8,2,20050823,327,-54.9667,-72.7083,0,554.0,4.8526,34.1800,2,34.1800,2,276.9,2,276.0,2,10.53,2,24.12,2,0.00,2,1.66,2,4.369,2,2.383,2,0.376,2,4.859,2,2140.2,2,2274.5,2,-999.0,9,-999.00,1
316N20050821,AAIW,2,1,7,7,2,20050823,325,-54.9669,-72.7081,1110,604.4,4.6979,34.1793,2,34.1791,2,270.9,2,269.9,2,12.34,2,25.04,2,0.00,2,1.73,2,4.206,2,2.242,2,0.360,2,4.716,2,2148.3,2,2274.9,2,-999.0,9,-999.00,1
316N20050821,AAIW,2,1,6,6,2,20050823,322,-54.9670,-72.7079,0,654.8,4.6865,34.1803,2,34.1804,2,270.5,2,269.6,2,12.70,2,25.08,2,0.00,2,1.72,2,4.179,2,2.251,2,0.380,2,4.750,2,2148.2,2,2276.5,2,-999.0,9,-999.00,1
316N20050821,AAIW,2,1,5,5,2,20050823,320,-54.9669,-72.7077,952,705.0,4.5788,34.1845,2,34.1844,2,264.6,2,263.2,2,14.70,2,26.00,2,0.00,2,1.78,2,3.995,2,2.134,2,0.343,2,4.547,2,2152.4,2,2277.4,2,-999.0,9,-999.00,1
316N20050821,AAIW,2,1,4,4,2,20050823,318,-54.9668,-72.7075,996,754.5,4.4489,34.1931,2,34.1930,2,257.6,2,256.7,2,16.70,2,26.73,2,0.00,2,1.84,2,3.772,2,1.987,2,0.321,2,4.227,2,2158.2,2,2279.5,2,-999.0,9,-999.00,1
316N20050821,AAIW,2,1,3,3,2,20050823,316,-54.9668,-72.7074,1100,804.5,4.2554,34.2092,2,34.2063,2,-999.0,9,-999.0,5,20.34,2,27.86,2,0.00,2,1.92,2,3.396,2,1.781,2,0.280,2,3.866,2,2166.7,2,2283.2,2,-999.0,9,-999.00,1
316N20050821,AAIW,2,1,2,2,2,20050823,312,-54.9668,-72.7069,1014,904.4,3.7057,34.2841,2,34.2814,2,214.6,2,214.6,2,34.51,2,31.28,2,0.00,2,2.15,2,2.191,2,1.104,2,0.163,2,2.626,2,2197.3,2,2295.4,2,-999.0,9,-999.00,1
316N20050821,AAIW,2,1,1,1,2,20050823,309,-54.9671,-72.7067,0,1005.4,3.2662,34.3516,2,34.3523,2,196.2,2,195.4,2,47.06,2,33.17,2,0.00,2,2.30,2,1.400,2,0.693,2,0.111,2,1.908,2,2218.2,2,2305.6,2,-999.0,9,-999.00,1
316N20050821,AAIW,3,1,24,24,2,20050823,736,-55.0680,-72.8092,2099,8.1,6.6137,33.5704,2,33.5700,2,293.1,2,293.8,2,3.62,2,16.51,2,0.12,2,1.32,2,4.356,2,2.512,2,0.386,2,5.666,2,2075.9,2,2229.2,2,-999.0,9,-999.00,1
316N20050821,AAIW,3,1,23,23,2,20050823,734,-55.0680,-72.8086,2098,30.1,6.0364,33.8006,2,33.8009,2,295.4,2,295.0,2,3.62,2,18.06,2,0.09,2,1.38,2,4.492,2,2.565,2,0.406,2,5.801,2,-999.0,9,-999.0,9,-999.0,9,-999.00,9
316N20050821,AAIW,3,1,22,22,2,20050823,733,-55.0679,-72.8080,2095,55.1,5.9793,33.8449,2,33.8425,2,293.3,2,293.2,2,3.80,2,18.53,2,0.09,2,1.39,2,4.472,2,2.578,2,0.405,2,5.824,2,2097.9,2,2247.0,2,-999.0,9,-999.00,1
316N20050821,AAIW,3,1,21,21,2,20050823,731,-55.0678,-72.8076,2094,80.4,5.9333,33.8671,2,33.8663,2,292.1,2,291.6,2,3.98,2,18.89,2,0.09,2,1.42,2,4.534,2,2.542,2,0.398,2,5.739,2,-999.0,9,-999.0,9,-999.0,9,-999.00,9
316N20050821,AAIW,3,1,20,20,2,20050823,729,-55.0677,-72.8070,2093,105.0,6.0243,33.9222,2,33.9217,2,285.1,2,285.7,2,4.16,2,19.66,2,0.05,2,1.46,2,4.433,2,2.502,2,0.401,2,5.529,2,2107.1,2,2253.0,2,-999.0,9,-999.00,1
316N20050821,AAIW,3,1,19,19,2,20050823,726,-55.0675,-72.8064,2089,154.5,6.0791,33.9637,2,33.9657,2,279.2,2,279.6,2,4.53,2,20.23,2,0.03,2,1.49,2,4.332,2,2.484,2,0.382,2,5.259,2,2113.4,2,2250.4,2,-999.0,9,-999.00,1
316N20050821,AAIW,3,1,18,18,9,20050823,724,-55.0674,-72.8058,2088,204.4,5.9154,33.9793,2,-999.0000,9,-999.0,9,-999.0,9,-999.00,9,-999.00,9,-999.00,9,-999.00,9,-999.000,9,-999.000,9,-999.000,9,-999.000,9,-999.0,9,-999.0,9,-999.0,9,-999.00,9
316N20050821,AAIW,3,1,17,17,2,20050823,722,-55.0675,-72.8053,2087,254.7,5.7604,34.0172,2,34.0165,2,286.4,2,286.8,2,4.89,2,20.76,2,0.03,2,1.51,2,4.505,2,2.539,2,0.403,2,5.586,2,-999.0,9,-999.0,9,-999.0,9,-999.00,9
316N20050821,AAIW,3,1,16,16,2,20050823,720,-55.0675,-72.8046,2083,305.0,5.5718,34.0841,2,34.0806,2,282.3,2,282.8,2,5.62,2,21.59,2,0.02,2,1.54,2,4.548,2,2.570,2,0.413,2,5.680,2,2123.9,2,2263.0,2,-999.0,9,-999.00,1
316N20050821,AAIW,3,1,15,15,2,20050823,717,-55.0674,-72.8038,2082,354.1,5.1791,34.0864,2,34.0867,2,-999.0,9,296.8,3,5.62,2,21.34,2,0.04,2,1.51,2,4.681,2,2.680,2,0.430,2,6.009,2,-999.0,9,-999.0,9,-999.0,9,-999.00,9
316N20050821,AAIW,3,1,14,14,2,20050823,715,-55.0673,-72.8031,2102,404.3,5.2058,34.1223,2,34.1225,2,289.5,2,289.0,2,6.16,2,21.76,2,0.01,2,1.53,2,4.646,2,2.619,2,0.425,2,5.782,2,2125.6,2,2268.0,2,-999.0,9,-999.00,1
316N20050821,AAIW,3,1,13,13,2,20050823,712,-55.0672,-72.8024,2078,454.0,5.1185,34.1445,2,34.1452,2,288.0,2,287.5,2,7.25,2,22.07,2,0.01,2,1.55,2,4.629,2,2.587,2,0.427,2,5.648,2,-999.0,9,-999.0,9,-999.0,9,-999.00,9
316N20050821,AAIW,3,1,12,12,2,20050823,710,-55.0671,-72.8018,2077,503.4,5.0920,34.1641,2,34.1650,2,286.6,2,286.5,2,7.80,2,22.34,2,0.00,2,1.56,2,4.626,2,2.568,2,0.402,2,5.619,2,2130.7,2,2271.3,2,-999.0,9,-999.00,1
316N20050821,AAIW,3,1,11,11,2,20050823,708,-55.0671,-72.8013,2076,553.2,4.9961,34.1758,2,34.1755,2,283.7,2,283.5,2,8.89,2,22.95,2,0.00,2,1.60,2,4.547,2,2.496,2,0.408,2,5.441,2,2134.0,2,2272.3,2,-999.0,9,-999.00,9
316N20050821,AAIW,3,1,10,10,9,20050823,706,-55.0670,-72.8006,2076,601.4,4.8736,34.1783,2,-999.0000,9,-999.0,9,-999.0,9,-999.00,9,-999.00,9,-999.00,9,-999.00,9,-999.000,9,-999.000,9,-999.000,9,-999.000,9,-999.0,9,-999.0,9,-999.0,9,-999.00,9
316N20050821,AAIW,3,1,9,9,2,20050823,704,-55.0670,-72.7998,2077,649.9,4.6761,34.1781,2,34.1789,2,270.0,2,271.6,2,12.53,2,24.81,2,0.00,2,1.72,2,4.222,2,2.270,2,0.356,2,4.874,2,2145.9,2,2278.9,2,-999.0,9,-999.00,1
316N20050821,AAIW,3,1,8,8,2,20050823,701,-55.0670,-72.7990,2066,699.1,4.4363,34.1918,2,34.1914,2,257.6,2,258.2,2,16.53,2,26.46,2,0.00,2,1.83,2,3.813,2,1.980,2,0.323,2,4.326,2,-999.0,1,-999.0,9,-999.0,9,-999.00,9
316N20050821,AAIW,3,1,7,7,2,20050823,659,-55.0671,-72.7983,2080,748.9,4.3026,34.2060,2,34.2063,2,247.3,2,247.1,2,19.80,2,27.73,2,0.00,2,1.91,2,3.463,2,1.775,2,0.277,2,3.988,2,-999.0,9,-999.0,9,-999.0,9,-999.00,9
316N20050821,AAIW,3,1,6,6,2,20050823,657,-55.0671,-72.7978,2059,796.1,4.1786,34.2357,2,34.2370,2,231.0,2,231.1,2,24.34,2,29.27,2,0.00,2,2.01,2,2.945,2,1.481,2,0.238,2,3.382,2,2178.0,2,2286.3,2,-999.0,9,-999.00,1
316N20050821,AAIW,3,1,5,5,2,20050823,652,-55.0670,-72.7965,2056,888.6,3.7846,34.2799,2,34.2799,2,213.3,2,213.9,2,33.25,2,31.24,2,0.00,2,2.15,2,2.185,6,1.077,6,0.162,6,2.739,6,-999.0,9,-999.0,1,-999.0,9,-999.00,1
316N20050821,AAIW,3,1,4,4,2,20050823,646,-55.0671,-72.7947,2049,1082.5,3.1813,34.3671,2,34.3663,2,190.1,2,191.2,2,49.98,2,33.40,2,0.00,2,2.32,2,1.250,2,0.610,2,0.086,2,1.776,2,2223.5,2,2309.9,2,-999.0,9,-999.00,1
316N20050821,AAIW,3,1,3,3,2,20050823,640,-55.0673,-72.7928,2050,1373.0,2.7443,34.4939,2,34.4917,2,163.6,2,165.0,2,70.89,2,35.08,2,0.00,2,2.45,2,0.451,2,0.229,2,0.014,2,0.766,2,-999.0,9,-999.0,9,-999.0,9,-999.00,9
316N20050821,AAIW,3,1,2,2,2,20050823,632,-55.0676,-72.7904,2046,1669.1,2.4909,34.5821,2,34.5809,2,152.2,2,153.0,2,87.61,2,35.47,2,0.00,2,2.48,2,0.130,2,0.059,2,0.002,2,0.252,2,2274.5,2,2351.2,2,-999.0,9,-999.00,1
316N20050821,AAIW,3,1,1,1,2,20050823,624,-55.0675,-72.7878,2036,2000.6,2.2072,34.6390,2,34.6388,2,153.0,2,152.8,2,101.62,2,34.98,2,0.00,2,2.46,2,0.037,2,0.018,2,-0.003,2,0.087,2,2287.2,2,2368.9,2,-999.0,9,-999.00,9
316N20050821,AAIW,4,1,24,24,2,20050823,1308,-55.2851,-73.4185,3907,7.0,5.8894,33.9122,2,33.9127,2,292.9,2,293.6,2,4.49,2,19.13,2,0.09,2,1.44,2,4.426,2,2.584,2,0.401,2,5.751,2,2106.8,2,2251.9,2,-999.0,9,-999.00,1
316N20050821,AAIW,4,1,23,23,2,20050823,1306,-55.2848,-73.4181,3907,35.5,5.8051,33.9457,2,33.9432,2,293.2,2,293.3,2,4.30,2,19.43,2,0.09,2,1.46,2,4.475,2,2.569,2,0.402,2,5.776,2,2108.6,2,2252.6,2,-999.0,9,-999.00,1
316N20050821,AAIW,4,1,22,22,2,20050823,1304,-55.2847,-73.4179,0,65.6,5.7818,34.0495,2,34.0512,2,278.5,2,277.9,2,5.20,2,21.14,2,0.06,2,1.53,2,4.410,2,2.498,2,0.404,2,5.416,2,2122.7,2,2258.6,2,-999.0,9,-999.00,1
316N20050821,AAIW,4,1,21,21,2,20050823,1302,-55.2845,-73.4176,3908,96.1,5.4583,34.0573,2,34.0600,2,291.4,2,290.1,2,5.37,2,20.94,2,0.08,2,1.51,2,4.524,2,2.607,2,0.418,2,5.692,2,2120.6,2,2262.3,2,-999.0,9,-999.00,1
316N20050821,AAIW,4,1,20,20,2,20050823,1259,-55.2842,-73.4175,3908,145.7,5.4868,34.1077,2,34.1072,2,279.2,2,277.9,2,5.91,2,21.86,2,0.03,2,1.56,2,4.472,2,2.528,2,0.414,2,5.355,2,2128.1,2,2263.5,2,-999.0,9,-999.00,1
316N20050821,AAIW,4,1,19,19,2,20050823,1256,-55.2839,-73.4171,3909,194.4,5.2522,34.0975,2,34.0970,2,292.1,2,293.6,2,5.55,2,21.05,2,0.07,2,1.50,2,4.618,2,2.640,2,0.438,2,5.934,2,2121.8,2,2264.9,2,-999.0,9,-999.00,1
316N20050821,AAIW,4,1,18,18,2,20050823,1254,-55.2835,-73.4166,3912,244.7,5.4143,34.1805,2,34.1804,2,271.5,2,271.2,2,7.72,2,22.97,2,0.01,2,1.61,2,4.556,2,2.455,2,0.398,2,4.879,2,2135.8,2,2269.1,2,-999.0,9,-999.00,1
316N20050821,AAIW,4,1,17,17,9,20050823,1251,-55.2831,-73.4160,3914,294.2,5.3031,34.1886,2,-999.0000,9,-999.0,9,-999.0,9,-999.00,9,-999.00,9,-999.00,9,-999.00,9,-999.000,9,-999.000,9,-999.000,9,-999.000,9,-999.0,9,-999.0,9,-999.0,9,-999.00,9
316N20050821,AAIW,4,1,16,16,2,20050823,1248,-55.2829,-73.4155,3914,343.9,5.2371,34.1917,2,34.1922,2,279.2,2,279.0,2,8.27,2,22.76,2,0.00,2,1.58,2,4.603,2,2.519,2,0.409,2,5.137,2,2134.2,2,2274.1,2,-999.0,9,-999.00,1
316N20050821,AAIW,4,1,15,15,2,20050823,1246,-55.2827,-73.4149,3926,393.7,5.1591,34.1908,2,34.1906,2,281.0,2,281.2,2,8.44,2,22.76,2,0.00,2,1.58,2,4.502,2,2.501,2,0.406,2,5.229,2,2134.5,2,2272.1,2,-999.0,9,-999.00,1
316N20050821,AAIW,4,1,14,14,2,20050823,1244,-55.2826,-73.4145,3914,453.1,5.0621,34.1880,2,34.1887,2,282.1,2,281.9,2,8.62,2,22.85,2,0.00,2,1.59,2,4.485,2,2.519,2,0.441,2,5.225,2,2135.3,2,2274.1,2,-999.0,9,-999.00,1
316N20050821,AAIW,4,1,13,13,2,20050823,1240,-55.2825,-73.4139,3912,551.4,4.8505,34.1818,2,34.1822,2,275.3,2,276.0,2,10.43,2,23.98,2,0.00,2,1.66,2,4.322,2,2.405,2,0.384,2,5.011,2,2141.2,2,2275.8,2,-999.0,9,-999.00,1
316N20050821,AAIW,4,1,12,12,2,20050823,1237,-55.2822,-73.4133,3913,649.9,4.5448,34.1858,2,34.1850,2,261.1,2,261.4,2,14.60,2,25.84,2,0.00,2,1.80,2,3.908,2,2.152,2,0.319,2,4.488,2,2153.6,2,2277.2,2,-999.0,9,-999.00,1
316N20050821,AAIW,4,1,11,11,2,20050823,1234,-55.2818,-73.4126,3913,750.9,4.2772,34.2082,2,34.2090,2,245.0,2,244.3,2,20.04,2,27.86,2,0.00,2,1.92,2,3.329,2,1.784,2,0.273,2,3.874,2,2168.9,2,2284.9,2,-999.0,9,-999.00,1
316N20050821,AAIW,4,1,10,10,2,20050823,1231,-55.2816,-73.4118,3913,850.6,4.0150,34.2444,2,34.2424,2,227.6,2,229.1,2,26.75,2,29.34,2,0.00,2,2.04,2,2.760,2,1.468,2,0.224,2,3.378,2,2182.3,2,2285.6,2,-999.0,9,-999.00,1
316N20050821,AAIW,4,1,9,9,2,20050823,1226,-55.2813,-73.4109,3914,1000.5,3.4906,34.3237,2,34.3238,2,199.9,2,199.9,2,41.26,2,32.37,2,0.00,2,2.25,2,1.531,2,0.778,2,0.104,2,2.084,2,2210.2,2,2303.5,2,-999.0,9,-999.00,1
