BOTTLE,20090527PRINUNIVRMK
# 5/26/05 Initialized README file 
# Data from Kozyr via CARINA web site 
# Some additionale data may be in the BODC BOFS collection  
# Ship: Discovery 
# Cruise: 74DI182 
# Dates: 5/8 - 6/8/1989 
# EXPOCODE: 74DI19890511 
# Region: Section from 46N to 60N on 20W; Section from 23W,59N to 8W,56N; station group centered on 23W,59N 
# Chief Scientist - M.J.R. Fasham 
# 990 stations with 24 place Rosette; almost all data from top 250m 
# Hydro: Who - unknown; Status - unknown 
# 	Notes: Pressure approximated from listed depth? 
# 	Most data shallower than 500m 
# 	Cast and bottle numbers fabricated 
# 	Station 55 and higher are surface sample only 
# Nuts/O2: Who - unknown; Status - unknown 
# 	Notes: Few data, probably frozen 
# 	Phosphate values are very high. Flag all 4 
# 	Nitrate values reasonable 
# 	Silicate values high by factor of 2. flag all 4 
# 	Deep O2 may be low but otherwise values reasonable 
# TCO2: Who - Watson; Status - unknown 
# 	Notes: Method?, precision?, calibration? 
# 	Most of the subsurface TCO2 appear low by ~10-30umol/kg relative to GLODAP and TTO 
# pCO2: Who - unknown; Status - unknown 
# 	Notes: All values are at 5m 
# 	No temperature for pCO2 listed 
# pH: Who - Watson; Status - unknown 
# 	Notes: Measured by glass electrode potentiometry; SWS scale 
# 	pH temperature ranges from 16 to 22 
# 	converted to SWS@25C 
EXPOCODE,SECT_ID,STNNBR,CASTNO,BTLNBR,BTLNBR_FLAG_W,DATE,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,SALNTY,SALNTY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,TCARBN,TCARBN_FLAG_W,PCO2,PCO2_FLAG_W,PH_SWS,PH_TEMP,PH_SWS_FLAG_W,THETA
,,,,,,,,,METERS,DBARS,ITS-90,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PPM,,,DEGC,,DEGC
  74DI19890511,  A16N,     1,  1,      1,2,19890511, 47.1747, -19.6490, 4403,      0.5,-999.0000,-999.0000,9,   -999.0,9,     8.33,4,     1.63,2,     0.68,4,   2070.0,2,   -999.0,9,-999.0000,  -999.00,9,-999.0000
  74DI19890511,  A16N,     1,  1,      2,2,19890511, 47.1747, -19.6490, 4403,      9.6,-999.0000,-999.0000,9,   -999.0,9,     7.88,4,     1.96,2,     0.67,4,   2073.7,2,   -999.0,9,-999.0000,  -999.00,9,-999.0000
  74DI19890511,  A16N,     1,  1,      3,2,19890511, 47.1747, -19.6490, 4403,     19.1,-999.0000,-999.0000,9,   -999.0,9,     7.84,4,     2.76,2,     0.73,4,   2084.9,2,   -999.0,9,-999.0000,  -999.00,9,-999.0000
  74DI19890511,  A16N,     1,  1,      4,2,19890511, 47.1747, -19.6490, 4403,     28.6,-999.0000,-999.0000,9,   -999.0,9,     7.75,4,     3.35,2,     0.81,4,   2089.9,2,   -999.0,9,-999.0000,  -999.00,9,-999.0000
  74DI19890511,  A16N,     1,  1,      5,2,19890511, 47.1747, -19.6490, 4403,     39.9,-999.0000,-999.0000,9,   -999.0,9,     7.75,4,     3.74,2,     0.85,4,   2094.5,2,   -999.0,9,-999.0000,  -999.00,9,-999.0000
  74DI19890511,  A16N,     1,  1,      6,2,19890511, 47.1747, -19.6490, 4403,     49.5,-999.0000,-999.0000,9,   -999.0,9,     7.86,4,     4.28,2,     0.86,4,   2096.3,2,   -999.0,9,-999.0000,  -999.00,9,-999.0000
  74DI19890511,  A16N,     1,  1,      7,2,19890511, 47.1747, -19.6490, 4403,     74.1,-999.0000,-999.0000,9,   -999.0,9,     8.78,4,     5.30,2,     0.91,4,   2106.3,2,   -999.0,9,-999.0000,  -999.00,9,-999.0000
  74DI19890511,  A16N,     1,  1,      8,2,19890511, 47.1747, -19.6490, 4403,     99.5,-999.0000,-999.0000,9,   -999.0,9,     9.10,4,     6.00,2,     0.99,4,   2110.8,2,   -999.0,9,-999.0000,  -999.00,9,-999.0000
  74DI19890511,  A16N,     1,  1,      9,2,19890511, 47.1747, -19.6490, 4403,    124.4,-999.0000,-999.0000,9,   -999.0,9,     9.53,4,     6.43,2,     1.08,4,   2125.4,2,   -999.0,9,-999.0000,  -999.00,9,-999.0000
  74DI19890511,  A16N,     1,  1,     10,2,19890511, 47.1747, -19.6490, 4403,    148.7,-999.0000,-999.0000,9,   -999.0,9,     9.54,4,     6.71,2,     1.11,4,   2123.6,2,   -999.0,9,-999.0000,  -999.00,9,-999.0000
  74DI19890511,  A16N,     1,  1,     11,2,19890511, 47.1747, -19.6490, 4403,    196.6,-999.0000,-999.0000,9,   -999.0,9,     9.50,4,     6.64,2,     1.13,4,   2131.7,2,   -999.0,9,-999.0000,  -999.00,9,-999.0000
  74DI19890511,  A16N,     1,  1,     12,2,19890511, 47.1747, -19.6490, 4403,    295.7,-999.0000,-999.0000,9,   -999.0,9,    10.12,4,     7.34,2,     1.21,4,   2142.9,2,   -999.0,9,-999.0000,  -999.00,9,-999.0000
  74DI19890511,  A16N,     2,  1,      1,2,19890513, 46.3619, -18.8420, 4536,      0.5,  12.9770,  35.5790,2,    268.1,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  12.9769
  74DI19890511,  A16N,     2,  1,      2,2,19890513, 46.3619, -18.8420, 4536,     10.5,  12.9420,  35.5770,2,    267.4,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  12.9406
  74DI19890511,  A16N,     2,  1,      3,2,19890513, 46.3619, -18.8420, 4536,     15.6,  12.9070,  35.5770,2,    268.1,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  12.9049
  74DI19890511,  A16N,     2,  1,      4,2,19890513, 46.3619, -18.8420, 4536,     19.4,  12.8860,  35.5720,2,    268.6,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  12.8833
  74DI19890511,  A16N,     2,  1,      5,2,19890513, 46.3619, -18.8420, 4536,     25.4,  12.7510,  35.5750,2,    271.1,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  12.7476
  74DI19890511,  A16N,     2,  1,      6,2,19890513, 46.3619, -18.8420, 4536,     30.4,  12.5710,  35.5640,2,    272.8,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  12.5669
  74DI19890511,  A16N,     2,  1,      7,2,19890513, 46.3619, -18.8420, 4536,     40.5,  12.1360,  35.6200,2,    272.8,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  12.1307
  74DI19890511,  A16N,     2,  1,      8,2,19890513, 46.3619, -18.8420, 4536,     49.2,  11.9500,  35.6200,2,    265.8,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  11.9436
  74DI19890511,  A16N,     2,  1,      9,2,19890513, 46.3619, -18.8420, 4536,     62.0,  11.7760,  35.6030,2,    262.6,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  11.7680
  74DI19890511,  A16N,     2,  1,     10,2,19890513, 46.3619, -18.8420, 4536,     98.9,  11.5740,  35.5810,2,    256.9,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  11.5614
  74DI19890511,  A16N,     3,  1,      1,2,19890514, 46.3035, -18.6470, 4536,      0.5,-999.0000,  35.5790,2,    260.3,2,     5.15,4,     1.87,2,  -999.00,9,   2058.3,2,   -999.0,9,-999.0000,  -999.00,9,-999.0000
  74DI19890511,  A16N,     3,  1,      2,2,19890514, 46.3035, -18.6470, 4536,     10.2,  12.8540,  35.5780,2,    260.5,2,     5.10,4,     2.03,2,  -999.00,9,   2061.0,2,   -999.0,9,-999.0000,  -999.00,9,  12.8526
  74DI19890511,  A16N,     3,  1,      3,2,19890514, 46.3035, -18.6470, 4536,     20.6,  12.7470,  35.5740,2,    263.2,2,     4.66,4,     3.58,2,  -999.00,9,   2075.1,2,   -999.0,9,-999.0000,  -999.00,9,  12.7442
  74DI19890511,  A16N,     3,  1,      4,2,19890514, 46.3035, -18.6470, 4536,     29.8,  11.8840,  35.5720,2,    266.4,2,     5.89,4,     5.80,2,  -999.00,9,   2072.1,2,   -999.0,9,-999.0000,  -999.00,9,  11.8801
  74DI19890511,  A16N,     3,  1,      5,2,19890514, 46.3035, -18.6470, 4536,     39.7,  11.8760,  35.6100,2,    255.4,2,     6.99,4,     6.27,2,  -999.00,9,   2089.0,2,   -999.0,9,-999.0000,  -999.00,9,  11.8709
  74DI19890511,  A16N,     3,  1,      6,2,19890514, 46.3035, -18.6470, 4536,     50.0,  11.7240,  35.5990,2,    253.0,2,     7.53,4,     6.75,2,  -999.00,9,   2097.4,2,   -999.0,9,-999.0000,  -999.00,9,  11.7176
  74DI19890511,  A16N,     3,  1,      7,2,19890514, 46.3035, -18.6470, 4536,     59.4,  11.6480,  35.5930,2,    250.3,2,     6.63,4,     6.66,2,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  11.6404
  74DI19890511,  A16N,     3,  1,      8,2,19890514, 46.3035, -18.6470, 4536,     74.8,  11.5750,  35.5900,2,    249.0,2,     7.23,4,     7.30,2,  -999.00,9,   2102.6,2,   -999.0,9,-999.0000,  -999.00,9,  11.5655
  74DI19890511,  A16N,     3,  1,      9,2,19890514, 46.3035, -18.6470, 4536,     99.0,  11.4830,  35.5760,2,    246.8,2,     9.01,4,     7.81,2,  -999.00,9,   2102.9,2,   -999.0,9,-999.0000,  -999.00,9,  11.4704
  74DI19890511,  A16N,     3,  1,     10,2,19890514, 46.3035, -18.6470, 4536,    147.8,  11.3970,  35.5710,2,    251.2,2,     8.22,4,     7.26,2,  -999.00,9,   2105.0,2,   -999.0,9,-999.0000,  -999.00,9,  11.3783
  74DI19890511,  A16N,     3,  1,     11,2,19890514, 46.3035, -18.6470, 4536,    197.0,  11.3820,  35.5700,2,    250.4,2,     7.08,4,     6.66,2,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  11.3570
  74DI19890511,  A16N,     3,  1,     12,2,19890514, 46.3035, -18.6470, 4536,    294.5,  11.2780,  35.5530,2,    249.6,2,     9.06,4,     9.08,2,  -999.00,9,   2104.7,2,   -999.0,9,-999.0000,  -999.00,9,  11.2407
  74DI19890511,  A16N,     4,  1,      1,2,19890514, 46.3045, -18.6000, 4536,      4.1,  13.0560,  35.5890,2,    270.2,2,     4.31,4,     1.52,2,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  13.0554
  74DI19890511,  A16N,     4,  1,      2,2,19890514, 46.3045, -18.6000, 4536,     11.0,  13.0400,  35.5920,2,    267.9,2,     4.41,4,     1.56,2,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  13.0385
  74DI19890511,  A16N,     4,  1,      3,2,19890514, 46.3045, -18.6000, 4536,     21.7,  13.0420,  35.6150,2,    269.9,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  13.0390
  74DI19890511,  A16N,     4,  1,      4,2,19890514, 46.3045, -18.6000, 4536,     32.2,  12.0900,  35.5630,2,    274.0,2,     4.07,4,     3.83,2,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  12.0858
  74DI19890511,  A16N,     4,  1,      5,2,19890514, 46.3045, -18.6000, 4536,     42.7,  11.6440,  35.5690,2,    266.1,2,     4.31,4,     5.54,2,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  11.6385
  74DI19890511,  A16N,     4,  1,      6,2,19890514, 46.3045, -18.6000, 4536,     51.4,  11.5860,  35.5700,2,    261.3,2,     5.20,4,     6.49,2,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  11.5794
  74DI19890511,  A16N,     4,  1,      7,2,19890514, 46.3045, -18.6000, 4536,     61.2,  11.5260,  35.5700,2,    259.8,2,     5.60,4,     6.83,2,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  11.5182
  74DI19890511,  A16N,     4,  1,      8,2,19890514, 46.3045, -18.6000, 4536,     74.3,  11.4980,  35.5700,2,    258.2,2,     6.54,4,     7.24,2,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  11.4886
  74DI19890511,  A16N,     4,  1,      9,2,19890514, 46.3045, -18.6000, 4536,     98.9,  11.4200,  35.5680,2,    254.1,2,     6.84,4,     7.74,2,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  11.4075
  74DI19890511,  A16N,     4,  1,     10,2,19890514, 46.3045, -18.6000, 4536,    148.5,  11.3920,  35.5710,2,    254.8,2,     7.18,4,     8.10,2,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  11.3732
  74DI19890511,  A16N,     4,  1,     11,2,19890514, 46.3045, -18.6000, 4536,    198.7,  11.3540,  35.5640,2,    254.7,2,     7.33,4,     7.81,2,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  11.3288
  74DI19890511,  A16N,     4,  1,     12,2,19890514, 46.3045, -18.6000, 4536,    293.1,  11.2750,  35.5500,2,    253.2,2,     7.23,4,     8.29,2,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  11.2379
  74DI19890511,  A16N,     5,  1,      1,2,19890514, 46.3084, -18.5700, 4536,      2.9,  13.2380,  35.6320,2,    270.2,2,     4.56,4,     1.48,2,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  13.2376
  74DI19890511,  A16N,     5,  1,      2,2,19890514, 46.3084, -18.5700, 4536,     11.6,  13.2270,  35.6340,2,    270.9,2,     4.07,4,     1.68,2,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  13.2254
  74DI19890511,  A16N,     5,  1,      3,2,19890514, 46.3084, -18.5700, 4536,     21.5,  12.3450,  35.5650,2,    276.4,2,     3.97,4,     3.74,2,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  12.3422
  74DI19890511,  A16N,     5,  1,      4,2,19890514, 46.3084, -18.5700, 4536,     30.8,  11.8120,  35.5560,2,    270.1,2,     4.21,4,     5.64,2,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  11.8080
  74DI19890511,  A16N,     5,  1,      5,2,19890514, 46.3084, -18.5700, 4536,     41.0,  11.6190,  35.5730,2,    262.8,2,     4.81,4,     5.80,2,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  11.6138
  74DI19890511,  A16N,     5,  1,      6,2,19890514, 46.3084, -18.5700, 4536,     50.9,  11.6060,  35.5800,2,    259.5,2,     4.51,4,     6.33,2,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  11.5995
  74DI19890511,  A16N,     5,  1,      7,2,19890514, 46.3084, -18.5700, 4536,     60.5,  11.5550,  35.5700,2,    258.4,2,     5.70,4,     6.31,2,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  11.5473
  74DI19890511,  A16N,     5,  1,      8,2,19890514, 46.3084, -18.5700, 4536,     74.9,  11.5350,  35.5770,2,    257.4,2,     6.74,4,     7.14,2,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  11.5255
  74DI19890511,  A16N,     5,  1,      9,2,19890514, 46.3084, -18.5700, 4536,    100.3,  11.4020,  35.5630,2,    254.4,2,     6.84,4,     6.99,2,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  11.3893
  74DI19890511,  A16N,     5,  1,     10,2,19890514, 46.3084, -18.5700, 4536,    149.1,  11.3780,  35.5670,2,    254.8,2,     7.57,4,     7.70,2,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  11.3591
  74DI19890511,  A16N,     5,  1,     11,2,19890514, 46.3084, -18.5700, 4536,    197.4,  11.3510,  35.5620,2,    255.2,2,     7.18,4,     8.06,2,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  11.3260
  74DI19890511,  A16N,     5,  1,     12,2,19890514, 46.3084, -18.5700, 4536,    295.1,  11.2540,  35.5450,2,    252.3,2,     7.43,4,     8.57,2,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  11.2167
  74DI19890511,  A16N,     6,  1,      1,2,19890514, 46.3028, -18.5590, 4536,      3.8,  13.0960,  35.5850,2,    271.6,2,     4.51,4,     1.44,2,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  13.0955
  74DI19890511,  A16N,     6,  1,      2,2,19890514, 46.3028, -18.5590, 4536,     11.7,  13.0910,  35.5850,2,    269.1,2,     4.31,4,     1.91,2,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  13.0894
  74DI19890511,  A16N,     6,  1,      3,2,19890514, 46.3028, -18.5590, 4536,     21.0,  13.0770,  35.5880,2,    270.0,2,     5.05,4,     1.80,2,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  13.0741
  74DI19890511,  A16N,     6,  1,      4,2,19890514, 46.3028, -18.5590, 4536,     30.8,  12.5290,  35.5800,2,    274.0,2,     4.21,4,     3.58,2,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  12.5249
  74DI19890511,  A16N,     6,  1,      5,2,19890514, 46.3028, -18.5590, 4536,     40.7,  12.3440,  35.5720,2,    272.8,2,     4.56,4,     4.37,2,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  12.3386
  74DI19890511,  A16N,     6,  1,      6,2,19890514, 46.3028, -18.5590, 4536,     50.2,  11.8960,  35.5560,2,    271.2,2,     4.21,4,     5.00,2,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  11.8895
  74DI19890511,  A16N,     6,  1,      7,2,19890514, 46.3028, -18.5590, 4536,     61.3,  11.5940,  35.5610,2,    266.2,2,     5.30,4,     5.72,2,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  11.5862
  74DI19890511,  A16N,     6,  1,      8,2,19890514, 46.3028, -18.5590, 4536,     75.0,  11.5030,  35.5630,2,    263.5,2,     5.21,4,     5.78,2,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  11.4935
  74DI19890511,  A16N,     6,  1,      9,2,19890514, 46.3028, -18.5590, 4536,     99.6,  11.4320,  35.5570,2,    259.8,2,     6.74,4,     7.22,2,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  11.4194
  74DI19890511,  A16N,     6,  1,     10,2,19890514, 46.3028, -18.5590, 4536,    147.9,  11.3720,  35.5610,2,    254.0,2,     7.38,4,     7.54,2,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  11.3533
  74DI19890511,  A16N,     6,  1,     11,2,19890514, 46.3028, -18.5590, 4536,    197.4,  11.3550,  35.5580,2,    254.6,2,     7.82,4,     7.39,2,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  11.3300
  74DI19890511,  A16N,     6,  1,     12,2,19890514, 46.3028, -18.5590, 4536,    295.4,  11.2940,  35.5480,2,    254.4,2,     7.87,4,     7.39,2,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  11.2566
  74DI19890511,  A16N,     7,  1,      1,2,19890515, 46.3094, -18.3790, 4384,    299.1,  11.2840,  35.5500,2,    246.0,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  11.2461
  74DI19890511,  A16N,     7,  1,      2,2,19890515, 46.3094, -18.3790, 4384,    395.2,  10.7940,  35.4670,2,    231.4,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  10.7451
  74DI19890511,  A16N,     7,  1,      3,2,19890515, 46.3094, -18.3790, 4384,    594.4,   9.8900,  35.3640,2,    212.2,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,   9.8198
  74DI19890511,  A16N,     7,  1,      4,2,19890515, 46.3094, -18.3790, 4384,    673.6,   8.9240,  35.2380,2,    208.6,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,   8.8489
  74DI19890511,  A16N,     7,  1,      5,2,19890515, 46.3094, -18.3790, 4384,    738.5,   8.4730,  35.2190,2,    202.1,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,   8.3929
  74DI19890511,  A16N,     7,  1,      6,2,19890515, 46.3094, -18.3790, 4384,    889.1,   8.9040,  35.5390,2,    193.2,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,   8.8035
  74DI19890511,  A16N,     7,  1,      7,2,19890515, 46.3094, -18.3790, 4384,    984.2,   8.0440,  35.4440,2,    196.2,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,   7.9384
  74DI19890511,  A16N,     7,  1,      8,2,19890515, 46.3094, -18.3790, 4384,   1485.4,   4.6280,  35.0370,2,    231.0,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,   4.5019
  74DI19890511,  A16N,     7,  1,      9,2,19890515, 46.3094, -18.3790, 4384,   2250.2,   3.5060,  34.9470,2,    242.8,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,   3.3217
  74DI19890511,  A16N,     7,  1,     10,2,19890515, 46.3094, -18.3790, 4384,   2737.2,   3.0750,  34.9540,2,    235.9,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,   2.8498
  74DI19890511,  A16N,     7,  1,     11,2,19890515, 46.3094, -18.3790, 4384,   3249.9,   2.7310,  34.9340,2,    227.0,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,   2.4598
  74DI19890511,  A16N,     7,  1,     12,2,19890515, 46.3094, -18.3790, 4384,   3842.8,   2.5640,  34.9120,2,    216.1,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,   2.2318
  74DI19890511,  A16N,     8,  1,      1,2,19890516, 46.3594, -18.3520, 4384,    498.7,  10.4660,  35.4280,2,    236.7,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  10.4053
  74DI19890511,  A16N,     8,  1,      2,2,19890516, 46.3594, -18.3520, 4384,    972.8,   8.5770,  35.5770,2,    203.7,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,   8.4688
  74DI19890511,  A16N,     8,  1,      3,2,19890516, 46.3594, -18.3520, 4384,   1493.7,   4.5600,  35.0170,2,    241.6,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,   4.4340
  74DI19890511,  A16N,     8,  1,      4,2,19890516, 46.3594, -18.3520, 4384,   1991.7,   3.7120,  34.9430,2,    253.3,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,   3.5496
  74DI19890511,  A16N,     9,  1,      1,2,19890516, 46.3968, -18.2990, 4384,     10.9,  13.0390,  35.5830,2,    261.9,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  13.0375
  74DI19890511,  A16N,     9,  1,      2,2,19890516, 46.3968, -18.2990, 4384,     28.9,  13.2240,  35.6490,2,    262.6,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  13.2200
  74DI19890511,  A16N,     9,  1,      3,2,19890516, 46.3968, -18.2990, 4384,     34.0,  12.9240,  35.6250,2,    262.2,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  12.9193
  74DI19890511,  A16N,     9,  1,      4,2,19890516, 46.3968, -18.2990, 4384,     39.9,  12.2160,  35.5690,2,    266.5,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  12.2107
  74DI19890511,  A16N,     9,  1,      5,2,19890516, 46.3968, -18.2990, 4384,     44.4,  11.8240,  35.5600,2,    265.8,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  11.8183
  74DI19890511,  A16N,     9,  1,      6,2,19890516, 46.3968, -18.2990, 4384,     54.5,  11.5830,  35.5700,2,    255.0,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  11.5760
  74DI19890511,  A16N,     9,  1,      7,2,19890516, 46.3968, -18.2990, 4384,    151.1,  11.3580,  35.5600,2,    246.8,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  11.3389
  74DI19890511,  A16N,     9,  1,      8,2,19890516, 46.3968, -18.2990, 4384,    288.9,  11.2790,  35.5490,2,    245.1,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,  11.2424
  74DI19890511,  A16N,    10,  1,      1,2,19890517, 46.5682, -18.1970, 4526,      3.3,  13.4840,  35.6220,2,    265.6,2,     4.28,4,     2.06,2,     0.51,4,   -999.0,9,   -999.0,9,   7.9887,    25.00,2,  13.4835
  74DI19890511,  A16N,    10,  1,      2,2,19890517, 46.5682, -18.1970, 4526,     11.1,  13.2120,  35.5800,2,    266.9,2,     4.08,4,     2.39,2,     0.53,4,   -999.0,9,   -999.0,9,   7.9982,    25.00,2,  13.2105
  74DI19890511,  A16N,    10,  1,      3,2,19890517, 46.5682, -18.1970, 4526,     19.6,  13.0050,  35.5780,2,    268.0,2,     4.13,4,     3.50,2,     0.68,4,   -999.0,9,   -999.0,9,   7.9661,    25.00,2,  13.0023
  74DI19890511,  A16N,    10,  1,      4,2,19890517, 46.5682, -18.1970, 4526,     31.0,  12.6920,  35.5760,2,    264.7,2,     4.19,4,     3.27,2,     0.64,4,   -999.0,9,   -999.0,9,   7.9692,    25.00,2,  12.6878
  74DI19890511,  A16N,    10,  1,      5,2,19890517, 46.5682, -18.1970, 4526,     40.4,  12.1240,  35.5660,2,    265.0,2,     4.19,4,     4.99,2,     0.83,4,   -999.0,9,   -999.0,9,   7.9588,    25.00,2,  12.1187
  74DI19890511,  A16N,    10,  1,      6,2,19890517, 46.5682, -18.1970, 4526,     50.0,  11.9140,  35.5670,2,    263.5,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,   7.9226,    25.00,2,  11.9075
