BOTTLE,20020814WHPOSA
#code : jjward hyd_to_exchange.pl 
#original files copied from HTML directory: Aug. 14, 2002
#original HYD file: i08shy.txt   Wed Aug 14 15:04:34 2002
#original SUM file: i08ssu.txt   Wed Jun 16 11:13:01 1999
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,LCAT,LCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,TRITUM,TRITUM_FLAG_W,HELIUM,HELIUM_FLAG_W,DELHE3,DELHE3_FLAG_W,DELC14,DELC14_FLAG_W,DELC13,DELC13_FLAG_W,NEON,NEON_FLAG_W,TCARBN,TCARBN_FLAG_W,PCO2,PCO2_FLAG_W,ALKALI,ALKALI_FLAG_W,CTDRAW,C14ERR,HELIER,DELHER,NEONER,THETA
,,,,,,,,,,,,DBAR,IPTS-68,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,TU,,UMOL/KG,,PERCNT,,/MILLE,,/MILLE,,NMOL/KG,,UMOL/KG,,UATM,,UMOL/KG,,,/MILLE,NMOL/KG,PERCNT,NMOL/KG,IPTS-68
     316N145_5,  I09S,    97,  1,     15, 021,2,19950105,0617,-59.2028, 115.0028, 4550,   1620.9,   1.3771,  34.7361,3,  34.7368,2,    200.1,3,    200.8,2,    99.98,2,    30.83,2,     0.00,2,     2.09,2,    0.097,2,    0.042,2, -999.000,5,-999.0000,5,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,16169.0,  -999.0,-999.0000,-999.000,-999.000,  1.2789
     316N145_5,  I09S,    97,  1,     14, 002,2,19950105,0617,-59.2028, 115.0028, 4550,   1822.6,   1.1966,  34.7285,3,  34.7284,2,    200.3,3,    202.7,2,   104.91,2,    31.07,2,     0.00,2,     2.12,2,    0.084,2,    0.039,2, -999.000,5,   1.8850,5,     8.66,9,   -999.0,9,   -999.0,9,   8.158,9,   -999.0,9,   -999.0,5,   -999.0,9,18174.6,  -999.0,  0.0050,   0.200,   0.034,  1.0858
     316N145_5,  I09S,    97,  1,     13, 018,2,19950105,0617,-59.2028, 115.0028, 4550,   2025.0,   1.0351,  34.7207,3,  34.7195,2,    200.4,3,    204.5,2,   109.31,2,    31.41,2,     0.00,2,     2.14,2,    0.090,2,    0.041,2, -999.000,5,-999.0000,5,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,20186.4,  -999.0,-999.0000,-999.000,-999.000,  0.9112
     316N145_5,  I09S,    97,  1,     12, 016,2,19950105,0617,-59.2028, 115.0028, 4550,   2232.3,   0.8779,  34.7113,3,  34.7121,2,    203.8,3,    206.5,2,   113.86,2,    31.71,2,     0.00,2,     2.16,2, -999.000,9, -999.000,9, -999.000,5,-999.0000,5,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,22247.5,  -999.0,-999.0000,-999.000,-999.000,  0.7403
     316N145_5,  I09S,    97,  1,     11, 015,2,19950105,0617,-59.2028, 115.0028, 4550,   2439.1,   0.7117,  34.7023,3,  34.7085,3,    205.6,3,    208.2,2,   118.41,2,    32.00,2,     0.00,2,     2.18,2,    0.099,2,    0.053,2, -999.000,5,   1.8820,5,     7.64,9,   -999.0,9,   -999.0,9,   8.179,9,   -999.0,9,   -999.0,5,   -999.0,9,24302.9,  -999.0,  0.0040,   0.200,   0.034,  0.5604
     316N145_5,  I09S,    97,  1,     10, 013,2,19950105,0617,-59.2028, 115.0028, 4550,   2742.2,   0.5103,  34.6935,3,  34.6934,2,    207.0,3,    212.2,2,   123.28,2,    32.24,2,     0.00,2,     2.20,2,    0.119,2,    0.062,2, -999.000,5,   1.8990,5,     8.06,9,   -999.0,9,   -999.0,9,   8.230,9,   -999.0,9,   -999.0,5,   -999.0,9,27317.0,  -999.0,  0.0030,   0.170,   0.093,  0.3378
     316N145_5,  I09S,    97,  1,      9, 012,2,19950105,0617,-59.2028, 115.0028, 4550,   3053.0,   0.3403,  34.6871,3,  34.6871,2,    212.9,3,    217.6,2,   126.73,2,    32.28,2,     0.00,2,     2.21,2,    0.177,2,    0.086,2, -999.000,5,   1.8830,5,     7.50,9,   -999.0,9,   -999.0,9,   8.228,9,   -999.0,9,   -999.0,5,   -999.0,9,30406.8,  -999.0,  0.0040,   0.200,   0.034,  0.1445
     316N145_5,  I09S,    97,  1,      8, 010,2,19950105,0617,-59.2028, 115.0028, 4550,   3361.8,   0.2177,  34.6830,3,  34.6828,2,    217.0,3,    221.6,2,   128.93,2,    32.23,2,     0.00,2,     2.21,2,    0.255,2,    0.127,2, -999.000,5,   1.9310,5,     6.76,9,   -999.0,9,   -999.0,9,   8.389,9,   -999.0,9,   -999.0,5,   -999.0,9,33476.7,  -999.0,  0.0030,   0.120,   0.040, -0.0030
     316N145_5,  I09S,    97,  1,      7, 009,2,19950105,0617,-59.2028, 115.0028, 4550,   3667.3,   0.1180,  34.6794,3,  34.6798,2,    221.2,3,    225.3,2,   131.14,2,    32.23,2,     0.00,2,     2.21,2,    0.345,2,    0.167,2, -999.000,5,   1.8970,5,     6.41,9,   -999.0,9,   -999.0,9,   8.215,9,   -999.0,9,   -999.0,5,   -999.0,9,36513.9,  -999.0,  0.0040,   0.200,   0.034, -0.1289
     316N145_5,  I09S,    97,  1,      6, 038,2,19950105,0617,-59.2028, 115.0028, 4550,   3871.6,   0.0515,  34.6766,3,  34.6767,2,    225.8,3,    228.8,2,   129.42,2,    32.12,2,     0.00,2,     2.20,2, -999.000,9, -999.000,9, -999.000,5,-999.0000,5,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,38544.4,  -999.0,-999.0000,-999.000,-999.000, -0.2134
     316N145_5,  I09S,    97,  1,      5, 006,2,19950105,0617,-59.2028, 115.0028, 4550,   4074.5,   0.0022,  34.6751,3,  34.6753,2,    227.9,3,    231.2,2,   129.43,2,    32.11,2,     0.00,2,     2.20,2,    0.575,2,    0.267,2, -999.000,5,   1.9070,5,     6.08,9,   -999.0,9,   -999.0,9,   8.328,9,   -999.0,9,   -999.0,5,   -999.0,9,40561.3,  -999.0,  0.0040,   0.120,   0.052, -0.2815
     316N145_5,  I09S,    97,  1,      4, 004,2,19950105,0617,-59.2028, 115.0028, 4550,   4288.1,  -0.0400,  34.6740,3,  34.6734,2,    232.4,3,    233.3,2,   129.28,2,    32.06,2,     0.00,2,     2.20,2,    0.798,2,    0.369,2, -999.000,5,   1.8980,5,     6.14,9,   -999.0,9,   -999.0,9,   8.297,9,   -999.0,9,   -999.0,5,   -999.0,9,42684.6,  -999.0,  0.0040,   0.200,   0.034, -0.3444
     316N145_5,  I09S,    97,  1,      3, 025,2,19950105,0617,-59.2028, 115.0028, 4550,   4476.5,  -0.0710,  34.6732,3,  34.6708,2,    236.1,3,    235.1,2,   128.03,2,    32.00,2,     0.00,2,     2.20,2,    0.991,2,    0.456,2, -999.000,5,   1.9300,5,     5.76,9,   -999.0,9,   -999.0,9,   8.417,9,   -999.0,9,   -999.0,5,   -999.0,9,44558.4,  -999.0,  0.0030,   0.120,   0.037, -0.3941
     316N145_5,  I09S,    97,  1,      2, 001,2,19950105,0617,-59.2028, 115.0028, 4550,   4547.0,  -0.0893,  34.6720,3,  34.6704,2,    235.2,3,    235.8,2,   130.09,2,    31.94,2,     0.00,2,     2.20,2,    1.127,2,    0.518,2, -999.000,5,   1.8890,5,     5.82,9,   -999.0,9,   -999.0,9,   8.226,9,   -999.0,9,   -999.0,5,   -999.0,9,45259.2,  -999.0,  0.0040,   0.200,   0.034, -0.4193
     316N145_5,  I09S,    97,  1,      1, 036,2,19950105,0617,-59.2028, 115.0028, 4550,   4598.9,  -0.1062,  34.6700,3,  34.6694,2,    235.9,3,    236.3,2,   133.70,2,    31.91,2,     0.00,2,     2.19,2,    1.283,2,    0.592,2, -999.000,5,   1.6810,5,     5.86,9,   -999.0,9,   -999.0,9,   7.074,9,   -999.0,9,   -999.0,5,   -999.0,9,45774.7,  -999.0,  0.0030,   0.130,   0.032, -0.4413
     316N145_5,  I09S,    98,  1,     36, 035,2,19950105,1400,-58.6028, 114.9972, 4565,     12.4,   1.6520,  33.9272,3,  33.9299,2,    347.6,3,    337.7,2,    18.38,2,    25.43,2,     0.25,2,     1.62,2, -999.000,1, -999.000,1, -999.000,5,-999.0000,5,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,  179.0,  -999.0,-999.0000,-999.000,-999.000,  1.6514
     316N145_5,  I09S,    98,  1,     35, 032,2,19950105,1400,-58.6028, 114.9972, 4565,     32.0,   1.6534,  33.9276,3,  33.9305,2,    347.6,3,    338.2,2,    18.36,2,    25.38,2,     0.25,2,     1.62,2, -999.000,1, -999.000,1, -999.000,5,-999.0000,5,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,  374.2,  -999.0,-999.0000,-999.000,-999.000,  1.6518
     316N145_5,  I09S,    98,  1,     34, 029,2,19950105,1400,-58.6028, 114.9972, 4565,     56.9,   1.6521,  33.9274,3,  33.9285,2,    349.4,3,    337.6,2,    18.50,2,    25.48,2,     0.25,2,     1.62,2, -999.000,1, -999.000,1, -999.000,5,-999.0000,5,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,  621.3,  -999.0,-999.0000,-999.000,-999.000,  1.6493
     316N145_5,  I09S,    98,  1,     33, 026,2,19950105,1400,-58.6028, 114.9972, 4565,     80.7,   1.6438,  33.9276,3,  33.9303,2,    342.8,3,    337.0,2,    18.64,2,    25.48,2,     0.25,2,     1.62,2, -999.000,1, -999.000,1, -999.000,5,-999.0000,5,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,  857.8,  -999.0,-999.0000,-999.000,-999.000,  1.6399
     316N145_5,  I09S,    98,  1,     32, 023,2,19950105,1400,-58.6028, 114.9972, 4565,    106.4,  -0.2136,  33.9586,3,  33.9608,2,    342.2,3,    342.0,2,    32.92,2,    27.36,2,     0.19,2,     1.95,2, -999.000,1, -999.000,1, -999.000,5,-999.0000,5,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9, 1113.5,  -999.0,-999.0000,-999.000,-999.000, -0.2172
     316N145_5,  I09S,    98,  1,     31, 020,2,19950105,1400,-58.6028, 114.9972, 4565,    157.8,  -0.1610,  34.0561,3,  34.0501,2,    315.0,3,    313.7,2,    41.65,2,    29.44,2,     0.16,2,     2.04,2, -999.000,1, -999.000,1, -999.000,5,-999.0000,5,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9, 1623.8,  -999.0,-999.0000,-999.000,-999.000, -0.1664
     316N145_5,  I09S,    98,  1,     30, 017,2,19950105,1400,-58.6028, 114.9972, 4565,    208.1,   1.6224,  34.4509,3,  34.4508,2,    191.7,3,    193.9,2,    68.56,2,    34.13,2,     0.01,2,     2.37,2, -999.000,1, -999.000,1, -999.000,5,-999.0000,5,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9, 2124.1,  -999.0,-999.0000,-999.000,-999.000,  1.6119
     316N145_5,  I09S,    98,  1,     29, 014,2,19950105,1400,-58.6028, 114.9972, 4565,    255.5,   1.8269,  34.5247,3,  34.5258,2,    179.4,3,    181.2,2,    73.53,2,    34.17,2,     0.01,2,     2.37,2, -999.000,1, -999.000,1, -999.000,5,-999.0000,5,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9, 2596.0,  -999.0,-999.0000,-999.000,-999.000,  1.8135
     316N145_5,  I09S,    98,  1,     28, 011,2,19950105,1400,-58.6028, 114.9972, 4565,    307.4,   1.9389,  34.5751,3,  34.5773,2,    171.2,3,    181.8,4,    76.32,2,    33.83,2,     0.01,2,     2.35,2, -999.000,1, -999.000,1, -999.000,5,-999.0000,5,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9, 3111.5,  -999.0,-999.0000,-999.000,-999.000,  1.9223
     316N145_5,  I09S,    98,  1,     27, 008,2,19950105,1400,-58.6028, 114.9972, 4565,    358.0,   1.9690,  34.6063,3,  34.6085,2,    174.1,3,    174.7,2,    77.87,2,    33.50,2,     0.01,2,     2.32,2, -999.000,1, -999.000,1, -999.000,5,-999.0000,5,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9, 3614.5,  -999.0,-999.0000,-999.000,-999.000,  1.9494
     316N145_5,  I09S,    98,  1,     26, 005,3,19950105,1400,-58.6028, 114.9972, 4565,    409.0,   1.9974,  34.6329,3,  34.6356,2,    171.8,3,    175.2,2,    79.53,2,    33.13,2,     0.01,2,     2.29,2, -999.000,1, -999.000,1, -999.000,5,-999.0000,5,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9, 4121.1,  -999.0,-999.0000,-999.000,-999.000,  1.9748
     316N145_5,  I09S,    98,  1,     25, 019,2,19950105,1400,-58.6028, 114.9972, 4565,    459.1,   2.0101,  34.6599,3,  34.6614,2,    172.0,3,    176.6,2,    80.52,2,    32.61,2,     0.00,2,     2.25,2, -999.000,1, -999.000,1, -999.000,5,-999.0000,5,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9, 4619.3,  -999.0,-999.0000,-999.000,-999.000,  1.9844
     316N145_5,  I09S,    98,  1,      5, 006,2,19950105,1400,-58.6028, 114.9972, 4565,   4061.9,   0.0004,  34.6758,3,  34.6749,2,    229.8,3,    231.2,2,   128.50,2,    31.83,2,     0.00,2,     2.20,2, -999.000,1, -999.000,1, -999.000,5,-999.0000,5,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,40437.4,  -999.0,-999.0000,-999.000,-999.000, -0.2821
     316N145_5,  I09S,    98,  1,      4, 004,2,19950105,1400,-58.6028, 114.9972, 4565,   4239.4,  -0.0343,  34.6746,3,  34.6741,2,    231.6,3,    232.6,2,   129.46,2,    31.92,2,     0.00,2,     2.19,2, -999.000,1, -999.000,1, -999.000,5,-999.0000,5,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,42202.3,  -999.0,-999.0000,-999.000,-999.000, -0.3338
     316N145_5,  I09S,    98,  1,      3, 025,2,19950105,1400,-58.6028, 114.9972, 4565,   4461.6,  -0.0726,  34.6729,3,  34.6724,2,    234.6,3,    234.8,2,   130.38,2,    31.92,2,     0.00,2,     2.19,2, -999.000,1, -999.000,1, -999.000,5,-999.0000,5,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,44410.4,  -999.0,-999.0000,-999.000,-999.000, -0.3941
     316N145_5,  I09S,    98,  1,      2, 001,2,19950105,1400,-58.6028, 114.9972, 4565,   4564.4,  -0.1122,  34.6703,3,  34.6706,2,    237.8,3,    236.8,2,   132.55,2,    31.92,2,     0.00,2,     2.19,2, -999.000,1, -999.000,1, -999.000,5,-999.0000,5,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,45432.5,  -999.0,-999.0000,-999.000,-999.000, -0.4434
     316N145_5,  I09S,    98,  1,      1, 036,2,19950105,1400,-58.6028, 114.9972, 4565,   4615.5,  -0.1100,  34.6705,3,  34.6702,2,    236.4,3,    237.1,2,   133.37,2,    31.81,2,     0.00,2,     2.19,2, -999.000,1, -999.000,1, -999.000,5,-999.0000,5,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,45940.5,  -999.0,-999.0000,-999.000,-999.000, -0.4467
     316N145_5,  I09S,    99,  1,     16, 022,2,19950105,2145,-57.9917, 115.0167, 4585,   1418.6,   1.5501,  34.7387,3,  34.7400,2,    197.1,3,    194.9,4,    89.13,2,    30.67,2,     0.00,2,     2.07,2,    0.144,6,    0.065,6, -999.000,5,-999.0000,5,  -999.00,9,   -150.3,2,      0.4,2,-999.000,9,   2247.6,6,   -999.0,5,   2353.5,2,14159.1,     3.2,-999.0000,-999.000,-999.000,  1.4645
     316N145_5,  I09S,    99,  1,     15, 021,2,19950105,2145,-57.9917, 115.0167, 4585,   1626.0,   1.3961,  34.7355,3,  34.7378,2,    197.4,3,    201.0,2,    99.30,2,    30.73,2,     0.00,2,     2.07,2,    0.104,2,    0.050,2, -999.000,5,-999.0000,5,  -999.00,9,   -161.2,2,      0.4,2,-999.000,9,   2249.3,2,   -999.0,5,   -999.0,9,16220.6,     2.5,-999.0000,-999.000,-999.000,  1.2973
     316N145_5,  I09S,    99,  1,     14, 002,2,19950105,2145,-57.9917, 115.0167, 4585,   1829.0,   1.2218,  34.7293,3,  34.7304,2,    198.7,3,    203.2,2,   104.63,2,    30.93,2,     0.00,2,     2.09,2,    0.094,2,    0.041,2, -999.000,5,-999.0000,5,  -999.00,9,   -164.6,2,      0.3,2,-999.000,9,   2251.8,2,   -999.0,5,   2357.6,2,18239.1,     2.9,-999.0000,-999.000,-999.000,  1.1101
     316N145_5,  I09S,    99,  1,     13, 018,2,19950105,2145,-57.9917, 115.0167, 4585,   2029.0,   1.0595,  34.7207,3,  34.7223,2,    200.3,3,    204.8,2,   109.17,2,    31.29,2,     0.00,2,     2.12,2,    0.099,2,    0.041,2, -999.000,5,-999.0000,5,  -999.00,9,   -155.4,2,      0.4,2,-999.000,9,   2253.9,2,   -999.0,5,   -999.0,9,20226.8,     2.6,-999.0000,-999.000,-999.000,  0.9348
     316N145_5,  I09S,    99,  1,     12, 016,2,19950105,2145,-57.9917, 115.0167, 4585,   2235.0,   0.8869,  34.7121,3,  34.7129,2,    202.1,3,    206.5,2,   114.19,2,    31.54,2,     0.00,2,     2.14,2,    0.087,2,    0.043,2, -999.000,5,-999.0000,5,  -999.00,9,   -160.5,2,      0.4,2,-999.000,9,   2256.8,2,   -999.0,5,   2372.5,2,22275.3,     3.8,-999.0000,-999.000,-999.000,  0.7489
     316N145_5,  I09S,    99,  1,     11, 015,2,19950105,2145,-57.9917, 115.0167, 4585,   2442.3,   0.7490,  34.7048,3,  34.7060,2,    202.5,3,    208.5,2,   118.27,2,    31.79,2,     0.00,2,     2.16,2,    0.091,2,    0.043,2, -999.000,5,-999.0000,5,  -999.00,9,   -158.4,2,      0.3,2,-999.000,9,   2257.2,2,   -999.0,5,   2359.0,2,24335.8,     4.0,-999.0000,-999.000,-999.000,  0.5967
     316N145_5,  I09S,    99,  1,     10, 013,2,19950105,2145,-57.9917, 115.0167, 4585,   2746.8,   0.5328,  34.6952,3,  34.6973,2,    208.3,3,    212.9,2,   123.76,2,    32.00,2,     0.00,2,     2.18,2, -999.000,9, -999.000,9, -999.000,5,-999.0000,5,  -999.00,9,   -150.9,2,      0.4,2,-999.000,9,   2258.2,2,   -999.0,5,   2366.8,2,27363.4,     3.6,-999.0000,-999.000,-999.000,  0.3593
     316N145_5,  I09S,    99,  1,      9, 012,2,19950105,2145,-57.9917, 115.0167, 4585,   3052.7,   0.3483,  34.6876,3,  34.6881,2,    211.6,3,    217.6,2,   127.05,2,    32.16,2,     0.00,2,     2.19,2,    0.174,2,    0.083,2, -999.000,5,-999.0000,5,  -999.00,9,   -152.2,2,      0.3,2,-999.000,9,   2257.4,2,   -999.0,5,   2360.0,2,30404.9,     5.2,-999.0000,-999.000,-999.000,  0.1523
     316N145_5,  I09S,    99,  1,      8, 010,2,19950105,2145,-57.9917, 115.0167, 4585,   3357.8,   0.2196,  34.6830,3,  34.6830,2,    216.9,3,    221.8,2,   128.79,2,    32.07,2,     0.00,2,     2.19,2,    0.259,6,    0.126,6, -999.000,5,-999.0000,5,  -999.00,9,   -164.4,2,      0.4,2,-999.000,9,   2256.0,2,   -999.0,5,   2361.4,2,33437.3,     2.5,-999.0000,-999.000,-999.000, -0.0008
     316N145_5,  I09S,    99,  1,      7, 009,2,19950105,2145,-57.9917, 115.0167, 4585,   3663.7,   0.1187,  34.6799,3,  34.6791,2,    221.8,3,    225.9,2,   130.07,2,    32.13,2,     0.00,2,     2.19,2,    0.352,2,    0.164,2, -999.000,5,-999.0000,5,  -999.00,9,   -160.0,2,      0.4,2,-999.000,9,   2254.6,2,   -999.0,5,   2361.2,2,36478.8,     3.6,-999.0000,-999.000,-999.000, -0.1279
     316N145_5,  I09S,    99,  1,      6, 038,2,19950105,2145,-57.9917, 115.0167, 4585,   3873.2,   0.0586,  34.6771,3,  34.6800,3,    224.6,3,    225.8,4,   129.92,2,    32.09,2,     0.00,2,     2.19,2,    0.350,2,    0.164,2, -999.000,5,-999.0000,5,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   2254.3,2,   -999.0,5,   2355.4,2,38561.1,  -999.0,-999.0000,-999.000,-999.000, -0.2067
     316N145_5,  I09S,    99,  1,      5, 006,2,19950105,2145,-57.9917, 115.0167, 4585,   4080.3,   0.0005,  34.6752,3,  34.6767,2,    226.6,3,    231.5,2,   130.25,2,    32.05,2,     0.00,2,     2.18,2,    0.589,2,    0.274,2, -999.000,5,-999.0000,5,  -999.00,9,   -159.2,2,      0.4,2,-999.000,9,   2253.9,2,   -999.0,5,   2380.7,2,40619.8,     5.2,-999.0000,-999.000,-999.000, -0.2838
     316N145_5,  I09S,    99,  1,      4, 004,2,19950105,2145,-57.9917, 115.0167, 4585,   4283.2,  -0.0403,  34.6745,3,  34.6739,2,    230.3,3,    233.6,2,   130.11,2,    32.00,2,     0.00,2,     2.18,2,    0.761,2,    0.351,2, -999.000,5,-999.0000,5,  -999.00,9,   -148.4,2,      0.2,2,-999.000,9,   2250.8,2,   -999.0,5,   2346.7,3,42637.7,     4.7,-999.0000,-999.000,-999.000, -0.3441
     316N145_5,  I09S,    99,  1,      3, 025,2,19950105,2145,-57.9917, 115.0167, 4585,   4485.9,  -0.0792,  34.6723,3,  34.6726,2,    233.6,3,    236.1,2,   129.82,2,    31.96,2,     0.00,2,     2.18,2,    1.033,2,    0.472,2, -999.000,5,-999.0000,5,  -999.00,9,   -163.5,2,      0.0,2,-999.000,9,   2252.5,2,   -999.0,5,   2374.8,2,44651.9,     4.6,-999.0000,-999.000,-999.000, -0.4031
     316N145_5,  I09S,    99,  1,      2, 001,2,19950105,2145,-57.9917, 115.0167, 4585,   4589.2,  -0.1133,  34.6706,3,  34.6694,2,    235.7,3,    236.9,2,   131.87,2,    31.97,2,     0.00,2,     2.18,2,    1.327,2,    0.609,2, -999.000,5,-999.0000,5,  -999.00,9,   -153.9,2,      0.2,2,-999.000,9,   2253.8,2,   -999.0,5,   2341.1,3,45679.0,     5.6,-999.0000,-999.000,-999.000, -0.4471
     316N145_5,  I09S,    99,  1,      1, 036,2,19950105,2145,-57.9917, 115.0167, 4585,   4637.8,  -0.1132,  34.6703,3,  34.6698,2,    236.2,3,    236.5,2,   133.86,2,    31.92,2,     0.00,2,     2.17,2,    1.353,2,    0.631,2, -999.000,5,-999.0000,5,  -999.00,9,   -132.9,2,      0.4,2,-999.000,9,   2255.0,6,   -999.0,5,   2360.1,2,46162.4,     5.6,-999.0000,-999.000,-999.000, -0.4522
     316N145_5,  I09S,   100,  1,     22, 031,2,19950106,0250,-57.9972, 115.0055, 4585,     14.6,   1.6924,  33.9176,3,  33.9191,2,    343.0,3,    335.5,2,    18.64,2,    25.70,2,     0.24,2,     1.69,2,    6.272,2,    2.989,2, -999.000,5,-999.0000,5,  -999.00,9,    -63.9,2,   -999.0,9,-999.000,9,   2144.1,6,   -999.0,5,   2296.4,3,  198.4,     2.9,-999.0000,-999.000,-999.000,  1.6917
     316N145_5,  I09S,   100,  1,     23, 033,2,19950106,0250,-57.9972, 115.0055, 4585,     14.9,   1.6927,  33.9175,3,  33.9201,2,    344.1,3,    335.5,2,    18.65,2,    25.60,2,     0.24,2,     1.68,2, -999.000,9, -999.000,9, -999.000,5,-999.0000,5,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   2140.6,2,   -999.0,5,   2296.2,2,  201.3,  -999.0,-999.0000,-999.000,-999.000,  1.6920
     316N145_5,  I09S,   100,  1,     24, 037,2,19950106,0250,-57.9972, 115.0055, 4585,     15.4,   1.6915,  33.9178,3,  33.9224,2,    344.8,3,    335.6,2,    18.50,2,    25.60,2,     0.24,2,     1.68,2, -999.000,9, -999.000,9, -999.000,5,-999.0000,5,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,  206.4,  -999.0,-999.0000,-999.000,-999.000,  1.6907
     316N145_5,  I09S,   100,  1,     21, 030,2,19950106,0250,-57.9972, 115.0055, 4585,     30.0,   1.6832,  33.9175,3,  33.9195,2,    345.0,3,    335.7,2,    18.48,2,    25.65,2,     0.24,2,     1.69,2,    6.323,2,    2.951,2, -999.000,5,-999.0000,5,  -999.00,9,    -63.3,2,      1.4,2,-999.000,9,   2141.7,2,   -999.0,5,   2288.6,2,  351.8,     3.1,-999.0000,-999.000,-999.000,  1.6818
     316N145_5,  I09S,   100,  1,     20, 028,2,19950106,0250,-57.9972, 115.0055, 4585,     55.5,   1.6772,  33.9183,3,  33.9201,2,    342.1,3,    335.5,2,    18.63,2,    25.71,2,     0.23,2,     1.69,2,    6.349,2,    3.005,2, -999.000,5,-999.0000,5,  -999.00,9,    -69.8,6,      1.5,6,-999.000,9,   2141.6,2,   -999.0,5,   2288.1,2,  605.7,    14.1,-999.0000,-999.000,-999.000,  1.6745
     316N145_5,  I09S,   100,  1,     19, 027,2,19950106,0250,-57.9972, 115.0055, 4585,     80.5,   1.6438,  33.9190,3,  33.9216,2,    340.3,3,    334.9,2,    18.93,2,    25.80,2,     0.23,2,     1.70,2,    6.296,2,    3.037,2, -999.000,5,-999.0000,5,  -999.00,9,    -82.2,2,      1.4,2,-999.000,9,   2142.2,2,   -999.0,5,   2296.4,2,  853.8,     5.2,-999.0000,-999.000,-999.000,  1.6399
     316N145_5,  I09S,   100,  1,     18, 003,2,19950106,0250,-57.9972, 115.0055, 4585,    104.9,   0.8232,  33.9405,3,  33.9434,2,    334.7,3,    334.6,2,    24.39,2,    26.52,2,     0.22,2,     1.84,2,    6.490,2,    3.063,2, -999.000,5,-999.0000,5,  -999.00,9,    -78.4,2,      1.3,2,-999.000,9,   2150.9,2,   -999.0,5,   -999.0,9, 1096.3,     3.1,-999.0000,-999.000,-999.000,  0.8188
     316N145_5,  I09S,   100,  1,     17, 024,2,19950106,0250,-57.9972, 115.0055, 4585,    155.6,  -0.0221,  33.9603,3,  33.9641,2,    335.9,3,    335.5,2,    30.79,2,    27.68,2,     0.21,2,     1.92,2,    6.464,2,    3.038,2, -999.000,5,-999.0000,5,  -999.00,9,    -78.8,2,      1.2,2,-999.000,9,   2161.2,2,   -999.0,5,   2277.8,3, 1600.5,     3.0,-999.0000,-999.000,-999.000, -0.0275
