BOTTLE,20030219WHPSIOdm
#code : jjward hyd_to_exchange.pl 
#original files copied from HTML directory: 20030219
#original HYD file: p06chy.txt   Wed Feb 19 08:32:59 2003
#original SUM file: p06csu.txt   Tue Sep 25 12:24:13 2001
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,TRITUM,TRITUM_FLAG_W,HELIUM,HELIUM_FLAG_W,DELHE3,DELHE3_FLAG_W,DELC14,DELC14_FLAG_W,DELC13,DELC13_FLAG_W,NEON,NEON_FLAG_W,TCARBN,TCARBN_FLAG_W,PCO2,PCO2_FLAG_W,PCO2TMP,C14ERR,HELIER,DELHER,NEONER,THETA,TRITER
,,,,,,,,,,,,DBAR,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,TU,,NMOL/KG,,PERCNT,,/MILLE,,/MILLE,,NMOL/KG,,UMOL/KG,,UATM,,DEG_C,/MILLE,NMOL/KG,PERCNT,NMOL/KG,ITS-90,TU
     316N138_4,  P06C,    75,  1,     36,9121,2,19920601,1645,-32.5063,-113.3348, 2793,     18.2,  20.1272,  35.3560,2,  35.3535,2,    219.9,2,    227.4,2,     0.15,2,     0.03,2,     0.01,2,     0.13,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2013.4,6,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000, 20.1238,-999.000
     316N138_4,  P06C,    75,  1,     35,9454,2,19920601,1645,-32.5063,-113.3348, 2793,     58.0,  20.1770,  35.3940,2,  35.3912,2,    215.1,2,    227.4,2,     0.15,2,     0.08,2,     0.01,2,     0.13,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2015.0,2,    373.5,2,   20.20,  -999.0,-999.0000,-999.000,-999.000, 20.1662,-999.000
     316N138_4,  P06C,    75,  1,     34,9457,2,19920601,1645,-32.5063,-113.3348, 2793,     87.2,  20.0875,  35.4497,2,  35.4164,2,    219.1,2,    227.6,2,     0.15,2,     0.03,2,     0.01,2,     0.13,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2016.8,2,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000, 20.0714,-999.000
     316N138_4,  P06C,    75,  1,     33,5367,2,19920601,1645,-32.5063,-113.3348, 2793,    117.3,  17.9623,  35.1956,2,  35.1937,2,    230.4,2,    243.5,2,     0.15,2,     0.08,2,     0.01,2,     0.15,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2022.4,2,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000, 17.9422,-999.000
     316N138_4,  P06C,    75,  1,     32,9540,2,19920601,1645,-32.5063,-113.3348, 2793,    147.3,  17.0480,  35.0900,2,  35.0892,2,    230.9,2,    236.1,2,     0.15,2,     0.07,2,     0.02,2,     0.18,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2027.8,2,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000, 17.0236,-999.000
     316N138_4,  P06C,    75,  1,     31,9539,2,19920601,1645,-32.5063,-113.3348, 2793,    181.5,  16.5811,  35.0347,2,  35.0358,2,    228.4,2,    232.6,2,     0.14,2,     0.18,2,     0.10,2,     0.21,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2033.8,2,    381.5,2,   20.20,  -999.0,-999.0000,-999.000,-999.000, 16.5517,-999.000
     316N138_4,  P06C,    75,  1,     30,9456,2,19920601,1645,-32.5063,-113.3348, 2793,    231.6,  15.0611,  34.9637,2,  34.9404,2,    212.7,2,    209.3,2,     0.62,2,     4.16,2,     0.02,2,     0.49,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2061.7,2,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000, 15.0259,-999.000
     316N138_4,  P06C,    75,  1,     29,9458,2,19920601,1645,-32.5063,-113.3348, 2793,    282.0,  13.5296,  34.7679,2,  34.7685,2,    205.6,2,    205.3,2,     1.11,2,     8.16,2,     0.01,2,     0.73,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2080.3,2,    539.0,2,   20.20,  -999.0,-999.0000,-999.000,-999.000, 13.4898,-999.000
     316N138_4,  P06C,    75,  1,     28,9545,2,19920601,1645,-32.5063,-113.3348, 2793,    332.5,  11.4059,  34.6067,2,  34.5798,2,    211.1,2,    208.2,2,     2.25,2,    12.95,2,     0.01,2,     1.02,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2099.8,2,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000, 11.3639,-999.000
     316N138_4,  P06C,    75,  1,     27,9453,2,19920601,1645,-32.5063,-113.3348, 2793,    406.5,   8.7738,  34.4509,2,  34.4514,2,    227.3,2,    220.1,2,     4.03,2,    18.33,2,     0.01,2,     1.33,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2120.7,2,    706.3,2,   20.20,  -999.0,-999.0000,-999.000,-999.000,  8.7301,-999.000
     316N138_4,  P06C,    75,  1,     26,9544,2,19920601,1645,-32.5063,-113.3348, 2793,    482.8,   7.3248,  34.3749,2,  34.3766,2,    235.0,2,    228.8,2,     6.47,2,    21.76,2,     0.01,2,     1.52,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2132.7,2,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  7.2780,-999.000
     316N138_4,  P06C,    75,  1,     25,9455,2,19920601,1645,-32.5063,-113.3348, 2793,    557.9,   6.7703,  34.3626,2,  34.3590,2,    243.8,2,    239.9,2,     6.95,2,    22.42,2,     0.01,2,     1.57,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2132.9,2,    758.7,2,   20.20,  -999.0,-999.0000,-999.000,-999.000,  6.7182,-999.000
     316N138_4,  P06C,    75,  1,     24,    132,3,19920601,1645,-32.5063,-113.3348, 2793,    632.0,   6.3633,  34.3381,2,  34.3584,3,    247.7,2,    244.5,2,     7.76,2,    22.62,3,     0.01,2,     1.57,3, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2131.4,2,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  6.3059,-999.000
     316N138_4,  P06C,    75,  1,     23,    123,2,19920601,1645,-32.5063,-113.3348, 2793,    681.7,   6.0897,  34.3205,2,  34.3207,2,    247.5,2,    245.9,2,     8.73,2,    23.94,2,     0.01,2,     1.65,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2135.6,2,    760.2,2,   20.20,  -999.0,-999.0000,-999.000,-999.000,  6.0291,-999.000
     316N138_4,  P06C,    75,  1,     22,    128,2,19920601,1645,-32.5063,-113.3348, 2793,    732.1,   5.8279,  34.3063,2,  34.3042,2,    245.4,2,    243.3,2,    10.03,2,    24.66,2,     0.01,2,     1.70,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2139.0,2,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  5.7639,-999.000
     316N138_4,  P06C,    75,  1,     21,    121,3,19920601,1645,-32.5063,-113.3348, 2793,    807.3,   5.4244,  34.2776,2,  34.3029,3,    240.9,2,    240.2,2,    11.49,3,    25.17,3,     0.00,3,     1.74,3, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2142.4,2,    799.9,2,   20.20,  -999.0,-999.0000,-999.000,-999.000,  5.3559,-999.000
     316N138_4,  P06C,    75,  1,     20,    120,2,19920601,1645,-32.5063,-113.3348, 2793,    882.0,   5.0416,  34.2704,2,  34.2725,2,    229.8,2,    227.6,2,    16.03,2,    28.04,2,     0.01,2,     1.91,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2158.7,2,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  4.9689,-999.000
     316N138_4,  P06C,    75,  1,     19,    133,2,19920601,1645,-32.5063,-113.3348, 2793,    957.7,   4.6962,  34.2820,2,  34.2811,2,    211.7,2,    210.3,2,    22.36,2,    30.20,2,     0.00,2,     2.05,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2175.4,2,    955.3,2,   20.20,  -999.0,-999.0000,-999.000,-999.000,  4.6192,-999.000
     316N138_4,  P06C,    75,  1,     18,    118,3,19920601,1645,-32.5063,-113.3348, 2793,   1007.7,   4.4882,  34.2997,2,  34.3097,2,    198.8,2,    201.9,2,    27.07,2,    31.13,2,     0.00,2,     2.14,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2185.7,6,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  4.4085,-999.000
     316N138_4,  P06C,    75,  1,     17,    117,3,19920601,1645,-32.5063,-113.3348, 2793,   1132.7,   3.9242,  34.3497,2,  34.3519,2,    185.3,2,    184.2,2,    40.21,2,    33.31,2,     0.00,2,     2.29,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2209.6,2,   1084.0,2,   20.20,  -999.0,-999.0000,-999.000,-999.000,  3.8383,-999.000
     316N138_4,  P06C,    75,  1,     16,    116,2,19920601,1645,-32.5063,-113.3348, 2793,   1259.6,   3.4891,  34.4087,2,  34.4106,2,    168.9,2,    166.2,2,    54.00,2,    35.08,2,     0.00,2,     2.41,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2233.7,2,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  3.3965,-999.000
     316N138_4,  P06C,    75,  1,     15,    115,3,19920601,1645,-32.5063,-113.3348, 2793,   1360.2,   3.1442,  34.4718,2,  34.4714,2,    158.4,2,    155.7,2,    66.65,2,    35.87,2,     0.00,2,     2.48,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2252.6,2,   1221.1,2,   20.20,  -999.0,-999.0000,-999.000,-999.000,  3.0467,-999.000
     316N138_4,  P06C,    75,  1,     14,    114,2,19920601,1645,-32.5063,-113.3348, 2793,   1461.4,   2.8614,  34.5173,2,  34.5117,2,    156.8,2,    156.4,2,    74.60,2,    35.76,2,    -0.01,2,     2.47,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2259.9,2,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  2.7584,-999.000
     316N138_4,  P06C,    75,  1,     13,    125,2,19920601,1645,-32.5063,-113.3348, 2793,   1564.5,   2.6741,  34.5471,2,  34.5470,2,    159.3,2,    158.8,2,    80.43,2,    35.39,2,     0.00,2,     2.45,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2263.7,2,   1249.8,2,   20.20,  -999.0,-999.0000,-999.000,-999.000,  2.5648,-999.000
     316N138_4,  P06C,    75,  1,     12,    112,2,19920601,1645,-32.5063,-113.3348, 2793,   1665.1,   2.4595,  34.5882,2,  34.5842,2,    158.9,2,    158.5,2,    89.51,2,    35.23,2,     0.00,2,     2.45,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2273.3,2,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  2.3445,-999.000
     316N138_4,  P06C,    75,  1,     11,    129,2,19920601,1645,-32.5063,-113.3348, 2793,   1766.9,   2.3318,  34.6075,2,  34.6079,2,    158.7,2,    158.2,2,    95.51,2,    35.18,2,     0.00,2,     2.44,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2277.7,2,   1226.1,2,   20.20,  -999.0,-999.0000,-999.000,-999.000,  2.2101,-999.000
     316N138_4,  P06C,    75,  1,     10,    110,2,19920601,1645,-32.5063,-113.3348, 2793,   1868.4,   2.2148,  34.6241,2,  34.6233,2,    158.3,2,    158.0,2,   101.50,2,    35.17,2,     0.00,2,     2.45,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2283.6,2,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  2.0862,-999.000
     316N138_4,  P06C,    75,  1,      9,    126,2,19920601,1645,-32.5063,-113.3348, 2793,   1972.2,   2.1072,  34.6376,2,  34.6388,2,    157.9,2,    157.3,2,   107.02,2,    35.22,2,     0.00,2,     2.47,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2288.9,2,   1226.1,6,   20.20,  -999.0,-999.0000,-999.000,-999.000,  1.9715,-999.000
     316N138_4,  P06C,    75,  1,      8,    108,2,19920601,1645,-32.5063,-113.3348, 2793,   2072.9,   1.9997,  34.6496,2,  34.6458,2,    157.7,2,    158.2,2,   111.87,2,    35.27,2,     0.00,2,     2.46,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2293.3,2,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  1.8571,-999.000
     316N138_4,  P06C,    75,  1,      7,    107,2,19920601,1645,-32.5063,-113.3348, 2793,   2173.8,   1.9177,  34.6555,2,  34.6602,4,    158.7,2,    158.3,2,   115.28,2,    35.22,2,     0.00,2,     2.47,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2296.4,2,   1233.5,3,   20.20,  -999.0,-999.0000,-999.000,-999.000,  1.7678,-999.000
     316N138_4,  P06C,    75,  1,      6,    136,3,19920601,1645,-32.5063,-113.3348, 2793,   2277.2,   1.8902,  34.6595,2,  34.6572,2,    159.3,2,    158.9,2,   116.08,2,    35.06,2,     0.00,2,     2.45,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2296.4,2,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  1.7318,-999.000
     316N138_4,  P06C,    75,  1,      5,    131,2,19920601,1645,-32.5063,-113.3348, 2793,   2377.3,   1.8717,  34.6611,2,  34.6598,2,    159.6,2,    159.0,2,   117.53,2,    35.22,2,     0.00,2,     2.45,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2297.8,2,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  1.7047,-999.000
     316N138_4,  P06C,    75,  1,      4,    104,2,19920601,1645,-32.5063,-113.3348, 2793,   2477.5,   1.8355,  34.6652,2,  34.6726,3,    160.6,2,    159.9,2,   118.99,2,    35.16,2,     0.00,2,     2.45,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2297.9,2,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  1.6602,-999.000
     316N138_4,  P06C,    75,  1,      3,    130,2,19920601,1645,-32.5063,-113.3348, 2793,   2580.8,   1.8227,  34.6672,2,  34.6653,2,    161.2,2,    160.3,2,   119.96,2,    35.11,2,    -0.01,2,     2.44,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2299.4,2,   1264.8,3,   20.20,  -999.0,-999.0000,-999.000,-999.000,  1.6383,-999.000
     316N138_4,  P06C,    75,  1,      2,    135,3,19920601,1645,-32.5063,-113.3348, 2793,   2779.4,   1.8277,  34.6686,2,  34.6769,4,    161.8,2,    162.0,3,   117.68,4,    34.54,4,    -0.01,4,     2.41,4, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2289.2,3,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  1.6248,-999.000
     316N138_4,  P06C,    75,  1,      1,    134,2,19920601,1645,-32.5063,-113.3348, 2793,   2861.4,   1.8340,  34.6686,2,  34.6675,2,    162.3,2,    160.6,2,   120.27,2,    35.10,2,     0.00,2,     2.43,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2299.3,6,   1257.7,3,   20.20,  -999.0,-999.0000,-999.000,-999.000,  1.6232,-999.000
     316N138_4,  P06C,    76,  1,     36,9121,2,19920602,0233,-32.5032,-113.9952, 2787,     21.9,  20.1682,  35.3376,2,  35.3399,2,    249.9,3,    226.0,2,     0.27,2,     0.02,2,     0.01,2,  -999.00,5,    2.250,6,    1.201,6, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000, 20.1641,-999.000
     316N138_4,  P06C,    76,  1,     35,9454,2,19920602,0233,-32.5032,-113.9952, 2787,     61.7,  20.3312,  35.4289,2,  35.4332,2,    226.6,2,    225.3,2,     0.13,2,     0.03,2,     0.00,2,  -999.00,5,    2.208,2,    1.165,2, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000, 20.3197,-999.000
     316N138_4,  P06C,    76,  1,     34,9457,2,19920602,0233,-32.5032,-113.9952, 2787,     91.3,  19.6842,  35.3492,2,  35.3697,2,    231.6,2,    230.6,2,     0.29,2,     0.01,2,     0.01,2,  -999.00,5,    2.297,2,    1.216,2, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000, 19.6675,-999.000
     316N138_4,  P06C,    76,  1,     33,5367,2,19920602,0233,-32.5032,-113.9952, 2787,    121.5,  17.8966,  35.1642,2,  35.1705,2,    238.6,2,    241.1,2,     0.14,2,     0.01,2,     0.01,2,  -999.00,5,    2.554,2,    1.308,2, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000, 17.8758,-999.000
     316N138_4,  P06C,    76,  1,     32,9540,2,19920602,0233,-32.5032,-113.9952, 2787,    150.8,  17.3198,  35.1054,2,  35.1049,2,    236.8,2,    237.9,2,     0.15,2,     0.01,2,     0.01,2,  -999.00,5,    2.561,2,    1.343,2, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000, 17.2946,-999.000
     316N138_4,  P06C,    76,  1,     31,9539,2,19920602,0233,-32.5032,-113.9952, 2787,    189.4,  16.7827,  35.0502,2,  35.0520,2,    231.1,2,    232.4,2,     0.16,2,     0.09,2,     0.03,2,  -999.00,5,    2.561,2,    1.332,2, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000, 16.7517,-999.000
     316N138_4,  P06C,    76,  1,     30,9456,2,19920602,0233,-32.5032,-113.9952, 2787,    228.0,  16.0466,  35.0026,2,  34.9868,2,    221.4,2,    217.5,2,     0.33,2,     1.94,2,     0.09,2,  -999.00,5,    2.410,2,    1.255,2, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000, 16.0105,-999.000
     316N138_4,  P06C,    76,  1,     29,9458,2,19920602,0233,-32.5032,-113.9952, 2787,    271.3,  14.1571,  34.8340,2,  34.8263,2,    211.8,2,    204.8,2,     0.99,2,     6.76,2,     0.01,2,  -999.00,5,    2.120,2,    1.079,2, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000, 14.1175,-999.000
     316N138_4,  P06C,    76,  1,     28,9545,2,19920602,0233,-32.5032,-113.9952, 2787,    316.4,  12.6081,  34.6968,2,  34.6942,2,    210.1,2,    203.8,2,     1.64,2,     9.96,2,     0.01,2,  -999.00,5,    1.964,2,    1.000,2, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000, 12.5654,-999.000
     316N138_4,  P06C,    76,  1,     27,9453,2,19920602,0233,-32.5032,-113.9952, 2787,    356.7,  10.9910,  34.5686,2,  34.5622,2,    212.0,2,    206.1,2,     2.45,2,    13.83,2,     0.01,2,  -999.00,5,    1.785,2,    0.898,2, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000, 10.9469,-999.000
     316N138_4,  P06C,    76,  1,     26,9544,2,19920602,0233,-32.5032,-113.9952, 2787,    406.1,   9.3340,  34.4517,2,  34.4514,2,    212.9,2,    209.2,2,     3.92,2,    17.71,2,     0.00,2,  -999.00,5,    1.619,2,    0.802,2, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  9.2887,-999.000
     316N138_4,  P06C,    76,  1,     25,9455,2,19920602,0233,-32.5032,-113.9952, 2787,    456.2,   7.8361,  34.3739,2,  34.3749,2,    219.4,2,    218.3,2,     5.54,2,    21.15,2,     0.00,2,  -999.00,5,    1.513,2,    0.746,2, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  7.7902,-999.000
     316N138_4,  P06C,    76,  1,     24,    132,3,19920602,0233,-32.5032,-113.9952, 2787,    505.6,   7.2030,  34.3576,2,  34.3594,2,    226.7,2,    226.6,2,     6.36,2,    22.21,2,     0.01,2,  -999.00,5,    1.510,2,    0.757,2, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  7.1543,-999.000
     316N138_4,  P06C,    76,  1,     23,    123,2,19920602,0233,-32.5032,-113.9952, 2787,    554.4,   6.8276,  34.3528,2,  34.3570,2,    234.8,2,    234.7,2,     7.01,2,    22.53,2,     0.00,2,  -999.00,5,    1.475,2,    0.734,2, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  6.7756,-999.000
     316N138_4,  P06C,    76,  1,     22,    128,2,19920602,0233,-32.5032,-113.9952, 2787,    604.3,   6.5422,  34.3417,2,  34.3415,2,    238.3,2,    238.0,2,     7.67,2,    23.20,2,     0.00,2,  -999.00,5,    1.282,6,    0.650,6, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  6.4866,-999.000
     316N138_4,  P06C,    76,  1,     21,    121,2,19920602,0233,-32.5032,-113.9952, 2787,    653.1,   6.2487,  34.3259,2,  34.3301,2,    242.2,2,    242.1,2,     8.32,2,    23.66,2,     0.01,2,  -999.00,5, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  6.1899,-999.000
     316N138_4,  P06C,    76,  1,     20,    120,2,19920602,0233,-32.5032,-113.9952, 2787,    703.8,   6.0123,  34.3096,2,  34.3119,2,    243.8,2,    243.6,2,     9.14,2,    24.12,2,     0.01,2,  -999.00,5,    0.923,2,    0.485,2, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  5.9500,-999.000
     316N138_4,  P06C,    76,  1,     19,    133,2,19920602,0233,-32.5032,-113.9952, 2787,    753.4,   5.7447,  34.2942,2,  34.2960,2,    241.9,2,    243.0,2,    10.28,2,    24.78,2,     0.01,2,  -999.00,5, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  5.6792,-999.000
     316N138_4,  P06C,    76,  1,     18,    118,2,19920602,0233,-32.5032,-113.9952, 2787,    803.7,   5.4991,  34.2801,2,  34.2805,2,    239.2,2,    240.6,2,    11.58,2,    25.66,2,     0.01,2,  -999.00,5,    0.637,6,    0.346,6, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  5.4305,-999.000
     316N138_4,  P06C,    76,  1,     17,    117,2,19920602,0233,-32.5032,-113.9952, 2787,    880.2,   5.1259,  34.2720,2,  34.2762,2,    229.6,2,    227.1,2,    15.63,2,    27.55,2,     0.01,2,  -999.00,5, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  5.0528,-999.000
