BOTTLE,20140529PRINUNIVRMK
# Data source: AOML 11/5/97 with subsequent updates 
# SHIP: Malcolm Baldrige 
# Cruise: OACES93; NATL93; 3175MB93 
# Region: A16; Fortaleza, Brazil - Madeira - Iceland in 3 legs 
# EXPOCODE:33MW19930704 
# Alias: 317519930704 
# DATES:7/4/93 - 8/29/93 
# Chief Scientist: R. Wanninkhof; D. Atwood 
#  83 stations with 24 place Rosette 
# Hydro: Who - Wanninkhof/Johns; Status - final 
# 	Notes: original cast numbers morphed into something useful 
# 		on 6/17/02 
# Nuts/O2: Who - Berberian/Wanninkhof; Status - final  
# 	Notes: AOML noted O2 values low and recommend adding 7.5umol/kg 
# 		to all measured values. Correction made to OTL database values 
# 	4/13/05 the 7.5umol/kg oxygen correction backed out of data file to 
# 		prevent "double adjustment" when "adjustdata" is applied.  
# 		Gouretski's 5.05umol/kg adjustment can be appliied at that time 
# 		if desired. 
# 	Nutrient data may be problematic 
# TCO2: Who - R. Feely; Status - final  
# 	Notes:  
# AnthCO2 data from K. Lee 8/4/03 
# 	Additional QC by Key 
# TA: Who - F. Millero; Status - final 
# 	Notes:  
# pCO2: Who - R. Feely; Status - final  
# 	Notes: Underway data also collected 
# 	pCO2 values are pco2 @ 20C 
# pH: Who - F. Millero; Status - final   
# 	Notes: spectrophotometric pH at 20 C 
# 	11/26/07 added phf(all set to 2) and pht==20 to file 
# 	5/29/14 data are on SWS, correct column header accordingly 
# CFC: Who - J. Bullister; Status - final  
# 	Notes:    
# C-14: Who Key, McNichol,Quay; Status - final 
# 	Notes: Data from NOSAMS 12/21/04 
# 	The NOSAMS file also included C13, but these were not merged 
# 		since Quay's original data superior due to less handling 
# 		and time delay 
# C-13: Who - P. Quay; Status - final  
# 	Notes: data from Stutsman 9/9/99 
# 	QC by Key 
# Other: Productivity (F. Chavez) 
# 	Chlorophyll a 
# 	Phaeophytin 
EXPOCODE,SECT_ID,STNNBR,CASTNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,SALNTY,SALNTY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,PCO2,PCO2_FLAG_W,PH_SWS,PH_SWS_FLAG_W,PH_TMP,CHLORA,PHAEO,DELC14,DELC14_FLAG_W,C14ERR,DELC13,DELC13_FLAG_W,THETA
,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,UMOL/KG,,UMOL/KG,,UATM,,,,DEG C,UG/KG,UG/KG,/MILLE,,/MILLE,/MILLE,,DEG C
  33MW19930704,  A16N,     1,  1,      1,2,19930706,   0, -4.5955, -28.8788, 5165,   2501.7,   3.0150,  34.9390,2,   -999.0,9,    28.36,2,    20.25,2,     0.04,2,     1.43,2,    0.017,2,    0.014,2,   2178.1,2,   -999.0,9,    736.4,2,-999.0000,9,  -999.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,   2.8146
  33MW19930704,  A16N,     1,  1,      2,2,19930706,   0, -4.5955, -28.8788, 5165,   2501.9,   3.0180,  34.9380,2,   -999.0,9,    28.39,2,    20.38,2,     0.05,2,     1.36,2,    0.017,2,    0.010,2,   -999.0,9,   -999.0,9,    743.9,2,-999.0000,9,  -999.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,   2.8175
  33MW19930704,  A16N,     1,  1,      3,2,19930706,   0, -4.5955, -28.8788, 5165,   2501.0,   3.0170,  34.9380,2,   -999.0,9,    28.48,2,    20.24,2,     0.05,2,     1.38,2,    0.017,2,    0.016,2,   2176.8,2,   -999.0,9,    747.2,2,-999.0000,9,  -999.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,   2.8166
  33MW19930704,  A16N,     1,  1,      4,2,19930706,   0, -4.5955, -28.8788, 5165,   2502.6,   3.0160,  34.9370,2,   -999.0,9,    28.46,2,    20.09,2,     0.04,2,     1.35,2,    0.024,2,    0.016,2,   -999.0,9,   -999.0,9,    742.0,2,-999.0000,9,  -999.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,   2.8155
  33MW19930704,  A16N,     1,  1,      5,2,19930706,   0, -4.5955, -28.8788, 5165,   2501.1,   3.0160,  34.9380,2,   -999.0,9,    28.49,2,    20.53,2,     0.05,2,     1.37,2,    0.024,2,    0.030,2,   2174.9,2,   -999.0,9,    740.9,2,-999.0000,9,  -999.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,   2.8156
  33MW19930704,  A16N,     1,  1,      6,2,19930706,   0, -4.5955, -28.8788, 5165,   2501.2,   3.0160,  34.9370,2,   -999.0,9,    28.57,2,    20.37,2,     0.05,2,     1.37,2,    0.011,2,    0.009,2,   2175.6,2,   -999.0,9,    747.6,2,-999.0000,9,  -999.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,   2.8156
  33MW19930704,  A16N,     1,  1,      7,2,19930706,   0, -4.5955, -28.8788, 5165,   2501.9,   3.0160,  34.9420,2,   -999.0,9,    27.07,2,    20.27,2,     0.00,2,     1.35,2,    0.014,2,    0.010,2,   2174.9,2,   -999.0,9,    740.6,2,-999.0000,9,  -999.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,   2.8155
  33MW19930704,  A16N,     1,  1,      8,3,19930706,   0, -4.5955, -28.8788, 5165,   2501.2,   3.0160,  34.9370,3,   -999.0,9,    28.49,2,    20.52,2,     0.04,2,     1.36,2, -999.000,9, -999.000,9,   2175.5,3,   -999.0,9,    743.4,3,-999.0000,9,  -999.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,   2.8156
  33MW19930704,  A16N,     1,  1,      9,3,19930706,   0, -4.5955, -28.8788, 5165,   2501.8,   3.0170,  34.9390,3,   -999.0,9,    28.47,2,    20.34,2,     0.05,2,     1.39,2,    0.014,3,    0.009,3,   2175.5,3,   -999.0,9,    738.4,3,-999.0000,9,  -999.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,   2.8165
  33MW19930704,  A16N,     1,  1,     10,2,19930706,   0, -4.5955, -28.8788, 5165,   2501.9,   3.0170,  34.9380,2,    244.2,2,    28.66,2,    20.55,2,     0.06,2,     1.40,2,    0.017,2,    0.015,2,   2174.7,2,   -999.0,9,    742.3,2,-999.0000,9,  -999.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,   2.8165
  33MW19930704,  A16N,     1,  1,     11,2,19930706,   0, -4.5955, -28.8788, 5165,   2502.6,   3.0160,  34.9380,2,    244.6,2,    28.70,2,    21.04,2,     0.05,2,     1.37,2,    0.024,2,    0.014,2,   2174.4,2,   -999.0,9,    742.5,2,-999.0000,9,  -999.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,   2.8155
  33MW19930704,  A16N,     1,  1,     12,2,19930706,   0, -4.5955, -28.8788, 5165,   2501.1,   3.0180,  34.9390,2,    244.2,2,    28.48,2,    20.36,2,     0.04,2,     1.36,2,    0.010,2,    0.006,2,   -999.0,9,   -999.0,9,    736.3,2,-999.0000,9,  -999.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,   2.8176
  33MW19930704,  A16N,     1,  1,     13,2,19930706,   0, -4.5955, -28.8788, 5165,   2502.3,   3.0190,  34.9400,2,    245.9,2,    28.61,2,    21.64,2,     0.04,2,     1.25,2,    0.023,6,    0.011,6,   2174.6,2,   -999.0,9,    733.4,2,-999.0000,9,  -999.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,   2.8185
  33MW19930704,  A16N,     1,  1,     14,2,19930706,   0, -4.5955, -28.8788, 5165,   2501.5,   3.0190,  34.9390,2,    244.6,2,    28.64,2,    20.27,2,     0.05,2,     1.36,2,    0.037,2,    0.015,2,   2167.6,2,   -999.0,9,    740.8,2,-999.0000,9,  -999.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,   2.8185
  33MW19930704,  A16N,     1,  1,     15,2,19930706,   0, -4.5955, -28.8788, 5165,   2501.8,   3.0170,  34.9430,2,   -999.0,9,    28.42,2,    20.62,2,     0.04,2,     1.36,2,    0.014,2,    0.016,2,   2175.0,2,   -999.0,9,    739.7,2,-999.0000,9,  -999.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,   2.8165
  33MW19930704,  A16N,     1,  1,     16,2,19930706,   0, -4.5955, -28.8788, 5165,   2502.6,   3.0190,  34.9380,2,   -999.0,9,    28.60,2,    20.54,2,     0.04,2,     1.41,2,    0.016,2,    0.015,2,   2170.7,2,   -999.0,9,    743.8,2,-999.0000,9,  -999.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,   2.8184
  33MW19930704,  A16N,     1,  1,     17,2,19930706,   0, -4.5955, -28.8788, 5165,   2501.2,   3.0200,  34.9380,2,   -999.0,9,    28.58,2,    20.39,2,     0.04,2,     1.35,2,    0.035,2,    0.022,2,   2174.5,2,   -999.0,9,    740.5,2,-999.0000,9,  -999.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,   2.8196
  33MW19930704,  A16N,     1,  1,     18,2,19930706,   0, -4.5955, -28.8788, 5165,   2501.7,   3.0200,  34.9400,2,   -999.0,9,    28.44,2,    20.22,2,     0.03,2,     1.35,2,    0.022,2,    0.017,2,   2174.8,2,   -999.0,9,    743.5,2,-999.0000,9,  -999.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,   2.8195
  33MW19930704,  A16N,     1,  1,     19,2,19930706,   0, -4.5955, -28.8788, 5165,    499.2,   6.8610,  34.6080,2,   -999.0,9,    21.43,2,    35.90,2,     0.07,2,     2.15,2,    0.127,6,    0.075,6,   2224.4,2,   -999.0,9,   1298.3,2,-999.0000,9,  -999.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,   6.8140
  33MW19930704,  A16N,     1,  1,     20,2,19930706,   0, -4.5955, -28.8788, 5165,    498.7,   6.8810,  34.6050,2,   -999.0,9,    21.23,2,    35.22,2,     0.03,2,     2.25,2,    0.259,6,    0.079,2,   2225.8,2,   -999.0,9,   1297.9,2,-999.0000,9,  -999.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,   6.8340
  33MW19930704,  A16N,     1,  1,     21,2,19930706,   0, -4.5955, -28.8788, 5165,    248.7,  10.1250,  34.9040,2,   -999.0,9,    11.67,2,    24.95,2,     0.04,2,     1.67,2,    0.852,2,    0.425,2,   2181.7,2,   -999.0,9,    882.1,2,-999.0000,9,  -999.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,  10.0959
  33MW19930704,  A16N,     1,  1,     22,2,19930706,   0, -4.5955, -28.8788, 5165,    248.8,  10.1190,  34.9030,2,   -999.0,9,    11.71,2,    25.12,2,     0.04,2,     1.68,2,    0.879,6,    0.428,6,   2181.7,2,   -999.0,9,    889.1,2,-999.0000,9,  -999.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,  10.0899
  33MW19930704,  A16N,     1,  1,     23,2,19930706,   0, -4.5955, -28.8788, 5165,      0.6,  27.4270,  36.0740,2,   -999.0,9,     1.26,2,     0.96,2,     0.05,2,     0.12,2,    1.838,2,    1.304,4,   2011.7,2,   -999.0,9,    277.2,2,-999.0000,9,  -999.00,  -999.00,  -999.00,     83.1,2,      3.6,     1.79,2,  27.4269
  33MW19930704,  A16N,     1,  1,     24,2,19930706,   0, -4.5955, -28.8788, 5165,      0.6,  27.4170,  36.0740,2,   -999.0,9,     1.04,2,     0.35,2,     0.03,2,     0.10,2,    1.765,6,    0.959,6,   2010.6,2,   -999.0,9,    276.1,2,-999.0000,9,  -999.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,  27.4169
  33MW19930704,  A16N,     2,  1,      1,2,19930707,   0, -5.0003, -25.0148, 5600,    199.9,  10.8550,  34.9990,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,     0.00,     0.03,   -999.0,9,   -999.0,  -999.00,9,  10.8306
  33MW19930704,  A16N,     2,  1,      2,2,19930707,   0, -5.0003, -25.0148, 5600,    149.9,  13.5610,  35.3530,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,     0.02,     0.05,   -999.0,9,   -999.0,  -999.00,9,  13.5398
  33MW19930704,  A16N,     2,  1,      3,2,19930707,   0, -5.0003, -25.0148, 5600,     98.7,  24.9580,  36.2120,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,     0.39,     0.39,   -999.0,9,   -999.0,  -999.00,9,  24.9365
  33MW19930704,  A16N,     2,  1,      4,2,19930707,   0, -5.0003, -25.0148, 5600,     69.8,  26.8390,  36.1330,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,     0.19,     0.09,   -999.0,9,   -999.0,  -999.00,9,  26.8230
  33MW19930704,  A16N,     2,  1,      5,2,19930707,   0, -5.0003, -25.0148, 5600,     43.5,  26.8860,  36.1530,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,     0.13,     0.06,   -999.0,9,   -999.0,  -999.00,9,  26.8760
  33MW19930704,  A16N,     2,  1,      6,2,19930707,   0, -5.0003, -25.0148, 5600,     18.9,  26.9600,  36.1470,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,     0.08,     0.04,   -999.0,9,   -999.0,  -999.00,9,  26.9557
  33MW19930704,  A16N,     2,  1,      7,2,19930707,   0, -5.0003, -25.0148, 5600,      2.6,  26.9850,  36.1470,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,     0.08,     0.02,   -999.0,9,   -999.0,  -999.00,9,  26.9844
  33MW19930704,  A16N,     2,  4,      1,2,19930707,   0, -5.0003, -25.0148, 5600,   4253.8,   1.2690,  34.7800,2,    229.9,2,    84.44,2,    26.93,2,     0.00,2,     1.85,2,    0.015,4,    0.023,2,   -999.0,9,   -999.0,9,    882.3,2,-999.0000,9,  -999.00,  -999.00,  -999.00,   -135.6,2,      3.4,     0.69,2,   0.9282
  33MW19930704,  A16N,     2,  4,      2,2,19930707,   0, -5.0003, -25.0148, 5600,   3152.4,   2.6590,  34.9170,2,    246.8,2,    34.12,2,    20.36,2,     0.00,2,     1.37,2,    0.040,2,    0.013,2,   2179.0,2,   -999.0,9,    749.1,6,-999.0000,9,  -999.00,  -999.00,  -999.00,    -98.9,2,      3.0,     0.97,2,   2.3998
  33MW19930704,  A16N,     2,  4,      3,2,19930707,   0, -5.0003, -25.0148, 5600,   2600.8,   2.8940,  34.9220,2,    239.0,2,    33.79,2,    21.23,2,     0.00,2,     1.41,2,    0.000,2,    0.001,2,   2181.1,2,   -999.0,9,    762.2,6,-999.0000,9,  -999.00,  -999.00,  -999.00,   -104.8,2,      4.2,     0.94,2,   2.6861
  33MW19930704,  A16N,     2,  4,      4,2,19930707,   0, -5.0003, -25.0148, 5600,   2099.7,   3.4310,  34.9590,2,    244.6,2,    22.35,2,    19.53,2,     0.00,2,     1.29,2,    0.029,6,    0.010,2,   2167.4,2,   -999.0,9,    738.8,2,-999.0000,9,  -999.00,  -999.00,  -999.00,    -85.5,2,      2.8,     1.00,2,   3.2625
  33MW19930704,  A16N,     2,  4,      5,3,19930707,   0, -5.0003, -25.0148, 5600,   1899.5,   3.7550,-999.0000,9,   -999.0,9,    21.61,3,    21.53,3,     0.00,3,     1.41,3, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,  -999.00,    -81.4,2,      3.4,     0.91,2,-999.0000
  33MW19930704,  A16N,     2,  4,      6,2,19930707,   0, -5.0003, -25.0148, 5600,   1498.6,   4.2130,  34.9440,2,    218.6,2,    19.62,2,    21.82,2,     0.00,2,     1.44,2,    0.033,4,    0.021,2,   2176.6,2,   2322.0,2,    813.0,2,-999.0000,9,  -999.00,  -999.00,  -999.00,    -75.6,2,      4.1,     0.93,2,   4.0906
  33MW19930704,  A16N,     2,  4,      7,2,19930707,   0, -5.0003, -25.0148, 5600,   1298.0,   4.3180,  34.8550,2,    191.2,2,    19.69,2,    22.65,2,     0.00,2,     1.46,2,    0.002,2,    0.013,2,   2193.6,2,   2320.3,2,    914.1,2,-999.0000,9,  -999.00,  -999.00,  -999.00,    -92.5,2,      3.4,     0.82,2,   4.2130
  33MW19930704,  A16N,     2,  4,      8,2,19930707,   0, -5.0003, -25.0148, 5600,   1050.3,   4.1740,  34.6250,2,    161.3,2,    24.28,2,    25.93,2,     0.00,2,     1.71,2,    0.001,6,    0.000,6,   2215.3,2,   2311.4,2,   1096.6,2,-999.0000,9,  -999.00,  -999.00,  -999.00,   -999.0,9,   -999.0,     0.68,2,   4.0925
  33MW19930704,  A16N,     2,  4,      9,2,19930707,   0, -5.0003, -25.0148, 5600,    825.0,   4.5150,  34.4920,2,    144.3,2,    32.75,2,    32.02,2,     0.00,2,     2.14,2,   -0.008,2,    0.030,2,   2221.1,2,   2306.1,2,   1193.3,2,-999.0000,9,  -999.00,  -999.00,  -999.00,   -109.6,2,      3.4,     0.74,2,   4.4504
  33MW19930704,  A16N,     2,  4,     10,2,19930707,   0, -5.0003, -25.0148, 5600,    622.2,   5.2800,  34.4910,2,    132.2,2,    32.41,2,    34.94,2,     0.00,2,     2.24,2,    0.065,2,    0.037,2,   2220.6,2,   -999.0,9,   1221.0,2,-999.0000,9,  -999.00,  -999.00,  -999.00,    -95.0,2,      3.8,     0.62,2,   5.2285
  33MW19930704,  A16N,     2,  4,     11,2,19930707,   0, -5.0003, -25.0148, 5600,    448.5,   7.0110,  34.6270,2,     90.0,2,    27.02,2,    35.01,2,     0.00,2,     2.31,2,   -0.007,4,    0.043,2,   2234.4,2,   2297.2,2,   1326.3,2,-999.0000,9,  -999.00,  -999.00,  -999.00,    -83.1,2,      3.1,    -1.86,4,   6.9684
  33MW19930704,  A16N,     2,  4,     12,2,19930707,   0, -5.0003, -25.0148, 5600,    297.7,   9.2090,  34.8430,2,     70.9,2,    20.98,2,    35.79,2,     0.00,2,     2.27,2,    0.238,2,    0.135,2,   2226.5,2,   2300.0,2,   1261.0,2,-999.0000,9,  -999.00,  -999.00,  -999.00,    -49.8,2,      3.2,     0.41,2,   9.1761
  33MW19930704,  A16N,     2,  4,     13,2,19930707,   0, -5.0003, -25.0148, 5600,    199.4,  10.5510,  34.9770,2,    119.6,2,    15.37,2,    33.27,2,     0.00,2,     1.97,2,    0.878,4,    0.433,6,   2181.8,2,   2301.8,3,    868.9,2,-999.0000,9,  -999.00,  -999.00,  -999.00,     10.4,2,      3.1,     0.75,2,  10.5271
  33MW19930704,  A16N,     2,  4,     14,2,19930707,   0, -5.0003, -25.0148, 5600,    149.6,  13.6540,  35.3760,2,    107.0,2,    10.81,2,    24.01,2,     0.00,2,     1.57,2,    1.202,2,    0.594,2,   2176.1,2,   2324.1,2,    762.6,2,-999.0000,9,  -999.00,  -999.00,  -999.00,     32.1,2,      3.9,     0.72,2,  13.6327
  33MW19930704,  A16N,     2,  4,     15,2,19930707,   0, -5.0003, -25.0148, 5600,     99.5,  22.4910,  36.0670,2,    169.1,2,     7.54,3,    20.26,3,     0.01,2,     1.38,3,    1.816,2,    0.929,2,   2091.4,2,   2370.0,2,    391.9,2,-999.0000,9,  -999.00,  -999.00,  -999.00,     76.7,6,      2.2,     1.40,6,  22.4709
  33MW19930704,  A16N,     2,  4,     16,2,19930707,   0, -5.0003, -25.0148, 5600,     70.3,  26.7570,  36.1170,2,    196.3,2,     2.36,2,     3.54,3,     0.26,2,     0.44,2,    1.830,4,    0.964,4,   2020.8,2,   2368.7,2,    282.3,2,-999.0000,9,  -999.00,  -999.00,  -999.00,     56.8,2,      4.4,     1.85,2,  26.7409
  33MW19930704,  A16N,     2,  4,     17,2,19930707,   0, -5.0003, -25.0148, 5600,     44.7,  26.9060,-999.0000,9,    196.8,2,     1.33,2,     0.18,2,     0.00,2,     0.12,2,    1.780,2,    0.961,2,   2019.4,2,   2370.1,2,    278.8,2,-999.0000,9,  -999.00,  -999.00,  -999.00,     87.7,2,      3.3,     1.82,2,-999.0000
  33MW19930704,  A16N,     2,  4,     18,2,19930707,   0, -5.0003, -25.0148, 5600,     19.5,  26.9600,-999.0000,9,    196.4,2,     1.26,2,     0.07,2,     0.00,2,     0.09,2,    1.757,6,    0.944,6,   2015.8,2,   2365.3,2,    275.4,2,-999.0000,9,  -999.00,  -999.00,  -999.00,     89.3,2,      2.9,     1.80,2,-999.0000
  33MW19930704,  A16N,     2,  4,     19,2,19930707,   0, -5.0003, -25.0148, 5600,      0.2,  27.0710,  36.1520,2,    196.4,2,     1.18,2,     0.16,2,     0.00,2,     0.09,2,    1.709,4,    0.965,4,   2016.9,2,   2365.5,2,    275.2,2,-999.0000,9,  -999.00,  -999.00,  -999.00,     85.9,2,      4.2,     1.82,2,  27.0710
  33MW19930704,  A16N,     2,  4,     20,9,19930707,   0, -5.0003, -25.0148, 5600,   -999.0,-999.0000,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,-999.0000
  33MW19930704,  A16N,     2,  4,     21,9,19930707,   0, -5.0003, -25.0148, 5600,   -999.0,-999.0000,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,-999.0000
  33MW19930704,  A16N,     2,  4,     22,9,19930707,   0, -5.0003, -25.0148, 5600,   -999.0,-999.0000,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,-999.0000
  33MW19930704,  A16N,     2,  4,     23,9,19930707,   0, -5.0003, -25.0148, 5600,   -999.0,-999.0000,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,-999.0000
  33MW19930704,  A16N,     2,  4,     24,9,19930707,   0, -5.0003, -25.0148, 5600,   -999.0,-999.0000,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,-999.0000
  33MW19930704,  A16N,     3,  1,      1,2,19930708,   0, -4.5087, -25.0040, 5600,   5578.4,   0.7340,  34.9960,4,    215.5,2,   107.03,2,    31.03,2,     0.00,2,     2.18,2,    0.009,2,    0.004,2,   2258.5,2,   2367.8,2,   1006.7,2,   7.6890,2,    20.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,   0.2530
  33MW19930704,  A16N,     3,  1,      2,2,19930708,   0, -4.5087, -25.0040, 5600,   4999.2,   0.7380,-999.0000,9,    217.7,2,   107.49,2,    30.67,2,     0.00,2,     2.15,2,    0.008,2,    0.004,2,   2257.0,2,   2367.1,2,    982.5,2,   7.6970,2,    20.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,-999.0000
  33MW19930704,  A16N,     3,  1,      3,2,19930708,   0, -4.5087, -25.0040, 5600,   4499.8,   0.9750,  34.7480,2,    222.0,2,    95.29,2,    28.74,2,     0.00,2,     2.03,2,    0.003,2,   -0.003,4,   2242.8,2,   -999.0,9,    936.1,2,   7.7230,2,    20.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,   0.6159
  33MW19930704,  A16N,     3,  1,      4,2,19930708,   0, -4.5087, -25.0040, 5600,   3999.8,   1.8940,  34.8480,2,    243.3,2,    54.47,2,    22.75,2,     0.00,2,     1.58,2,    0.005,2,    0.009,2,   2201.5,2,   -999.0,9,    790.4,2,   7.7820,2,    20.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,   1.5629
  33MW19930704,  A16N,     3,  1,      5,2,19930708,   0, -4.5087, -25.0040, 5600,   3501.7,   2.5490,  34.9130,2,    249.4,2,    32.79,2,    19.84,2,     0.00,2,     1.36,2,    0.002,6,    0.002,6,   2180.9,2,   -999.0,9,    742.8,2,   7.8060,2,    20.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,   2.2551
  33MW19930704,  A16N,     3,  1,      6,2,19930708,   0, -4.5087, -25.0040, 5600,   3008.1,   2.6610,  34.9120,2,    243.3,2,    34.73,2,    20.68,2,     0.00,2,     1.42,2, -999.000,9, -999.000,9,   2184.4,2,   2338.1,2,    752.4,2,   7.7980,2,    20.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,   2.4168
  33MW19930704,  A16N,     3,  1,      7,2,19930708,   0, -4.5087, -25.0040, 5600,   2507.1,   2.9830,  34.9340,2,    244.6,2,    28.28,2,    20.53,2,     0.00,2,     1.38,2, -999.000,9, -999.000,9,   2177.4,2,   2336.4,2,    748.7,2,   7.8000,2,    20.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,   2.7827
  33MW19930704,  A16N,     3,  1,      8,2,19930708,   0, -4.5087, -25.0040, 5600,   2103.3,   3.4680,  34.9630,2,    245.5,2,    20.54,2,    19.60,2,     0.00,2,     1.31,2, -999.000,9, -999.000,9,   2169.2,2,   -999.0,9,    735.4,2,   7.8060,2,    20.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,   3.2985
  33MW19930704,  A16N,     3,  1,      9,2,19930708,   0, -4.5087, -25.0040, 5600,   1901.5,   3.6950,  34.9770,2,    244.6,2,    17.52,2,    19.07,2,     0.00,2,     1.27,2, -999.000,9, -999.000,9,   2165.4,2,   2320.1,2,    738.1,2,   7.8060,2,    20.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,   3.5413
