EXPOCODE,SECT_ID,STNNBR,CASTNO,BTLNBR,BTLNBR_FLAG_W,DATE,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,SALNTY,SALNTY_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,TCARBN,TCARBN_FLAG_W,PCO2,PCO2_FLAG_W,ALKALI,ALKALI_FLAG_W,PH_SWS,PH_TEMP,PH_SWS_FLAG_W,THETA
,,,,,,,,,METERS,DBARS,ITS-90,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PPM,,UMOL/KG,,,DEGC,,DEGC
  74DI19900612,  A16N,    19,  1,      3,2,19900623, 46.7180, -16.4450, 4750,     29.8,-999.0000,-999.0000,9,     1.16,2,     1.35,2,     0.12,2,     0.00,2,   -999.0,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,-999.0000
  74DI19900612,  A16N,    19,  1,      4,2,19900623, 46.7180, -16.4450, 4750,     69.4,-999.0000,-999.0000,9,     3.01,2,    10.03,2,     0.01,2,     0.37,2,   -999.0,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,-999.0000
  74DI19900612,  A16N,    19,  1,      5,2,19900623, 46.7180, -16.4450, 4750,    149.6,-999.0000,-999.0000,9,     3.40,2,    10.81,2,     0.01,2,     0.41,2,   -999.0,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,-999.0000
  74DI19900612,  A16N,    19,  1,      6,2,19900623, 46.7180, -16.4450, 4750,    299.5,-999.0000,-999.0000,9,     3.80,2,    11.69,2,     0.00,2,     0.46,2,   -999.0,9,   -999.0,9,   -999.0,9,-999.0000,  -999.00,9,-999.0000
  74DI19900612,  A16N,    20,  1,      1,2,19900623, 46.6935, -16.4310, 4750,    498.4,  10.9260,  35.5220,2,     8.58,2,    18.61,2,     0.00,2,     0.99,2,   -999.0,9,    563.4,2,   2326.0,2,   7.7228,    25.00,2,  10.8636
  74DI19900612,  A16N,    20,  1,      2,2,19900623, 46.6935, -16.4310, 4750,    998.1,   8.6010,  35.3870,2,     8.67,2,    18.61,2,     0.00,2,     0.99,2,   -999.0,9,    565.8,2,   2324.0,2,   7.7287,    25.00,2,   8.4899
  74DI19900612,  A16N,    20,  1,      3,2,19900623, 46.6935, -16.4310, 4750,   1498.4,   4.7590,  35.0330,2,     9.75,2,    18.71,2,     0.00,2,     1.02,2,   2172.8,2,    593.3,2,   2303.0,2,   7.7114,    25.00,2,   4.6303
  74DI19900612,  A16N,    20,  1,      4,2,19900623, 46.6935, -16.4310, 4750,   1998.6,   3.8520,  34.9530,2,     9.75,2,    18.22,2,     0.00,2,     1.02,2,   2161.9,2,    580.8,2,   2295.0,2,   7.7093,    25.00,2,   3.6868
  74DI19900612,  A16N,    20,  1,      5,2,19900623, 46.6935, -16.4310, 4750,   2497.0,   3.4090,  34.9620,2,    23.41,2,    18.61,2,     0.00,2,     1.02,2,   2168.8,2,    581.4,2,   2303.0,2,   7.7133,    25.00,2,   3.2018
  74DI19900612,  A16N,    20,  1,      6,2,19900623, 46.6935, -16.4310, 4750,   3994.1,   2.5760,  34.9150,2,    23.41,2,    22.32,2,     0.00,2,     1.32,2,   2205.4,2,    605.2,2,   2336.0,2,   7.7083,    25.00,2,   2.2262
  74DI19900612,  A16N,    21,  1,      1,2,19900624, 46.5912, -16.6420, 4703,      0.8,  14.9300,  35.6290,2,     1.70,2,     1.74,2,     0.08,2,     0.02,2,   2068.5,2,    297.7,2,   2338.0,2,   7.9669,    25.00,2,  14.9299
  74DI19900612,  A16N,    21,  1,      2,2,19900624, 46.5912, -16.6420, 4703,      9.3,  14.9270,  35.6540,2,     1.70,2,     1.74,2,     0.08,2,     0.02,2,   2068.6,2,    295.0,2,   2335.0,2,   7.9709,    25.00,2,  14.9256
  74DI19900612,  A16N,    21,  1,      3,2,19900624, 46.5912, -16.6420, 4703,     28.7,  14.8090,  35.6560,2,     1.70,2,     2.22,2,     0.09,2,     0.02,2,   2072.2,2,    294.6,2,   2339.0,2,   7.9689,    25.00,2,  14.8047
  74DI19900612,  A16N,    21,  1,      4,2,19900624, 46.5912, -16.6420, 4703,     69.7,  11.8020,  35.6330,2,     4.16,2,    15.00,2,     0.02,2,     0.60,2,   2128.6,2,    409.7,2,   2327.0,2,   7.8479,    25.00,2,  11.7930
  74DI19900612,  A16N,    21,  1,      5,2,19900624, 46.5912, -16.6420, 4703,    147.6,  11.3380,  35.5800,2,     4.04,2,    15.00,2,     0.00,2,     0.64,2,   2127.9,2,    411.3,2,   2328.0,2,   7.8509,    25.00,2,  11.3194
  74DI19900612,  A16N,    21,  1,      6,2,19900624, 46.5912, -16.6420, 4703,    297.7,  11.1920,  35.5630,2,     4.07,2,    15.00,2,     0.01,2,     0.66,2,   2129.4,2,    415.0,2,   2325.0,2,   7.8538,    25.00,2,  11.1545
END_DATA
