BOTTLE,20030417WHPSIOSA
#code : jjward hyd_to_exchange.pl 
#original files copied from HTML directory: Aug. 20, 2002
#original HYD file: a10hy.txt   Wed Aug 21 13:20:54 2002
#original SUM file: a10su_tmp.txt   Thu Apr 17 10:44:51 2003
EXPOCODE,SECT_ID,STNNBR,CASTNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NO2+NO3,NO2+NO3_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CCL4,CCL4_FLAG_W,TRITUM,TRITUM_FLAG_W,HELIUM,HELIUM_FLAG_W,DELHE3,DELHE3_FLAG_W,DELC14,DELC14_FLAG_W,NEON,NEON_FLAG_W,O18O16,O18O16_FLAG_W,TCARBN,TCARBN_FLAG_W,PCO2,PCO2_FLAG_W,ALKALI,ALKALI_FLAG_W,PH,PH_FLAG_W,C14ERR,HELIER,DELHER,NEONER,THETA,TRITER,TRITER_FLAG_W
,,,,,,,,,,,DBAR,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,TU,,NMOL/KG,,PERCNT,,/MILLE,,NMOL/KG,,MILLE,,UMOL/KG,,UATM,,UMOL/KG,,,,/MILLE,NMOL/KG,PERCNT,NMOL/KG,ITS-90,TU,
      06MT22_5,   A10,   620,  1,    301,2,19921228,1506,-25.6450, -42.1750, 2290,   2258.0,   3.0820,  34.9420,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,1,  -999.00,1,   -999.0,9,-999.000,1,  -999.00,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000,  2.9038,-999.000,9
      06MT22_5,   A10,   620,  1,    302,2,19921228,1506,-25.6450, -42.1750, 2290,   2260.0,   3.0720,  34.9410,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,1,  -999.00,1,   -999.0,9,-999.000,1,  -999.00,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000,  2.8938,-999.000,9
      06MT22_5,   A10,   620,  1,    303,2,19921228,1506,-25.6450, -42.1750, 2290,   2261.0,   3.0770,  34.9420,2,  34.9400,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    0.273,4,    0.236,4,    0.063,4, -999.000,9,-999.0000,1,  -999.00,1,   -999.0,9,-999.000,1,  -999.00,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000,  2.8989,-999.000,9
      06MT22_5,   A10,   620,  1,    305,2,19921228,1506,-25.6450, -42.1750, 2290,   2262.0,   3.0680,  34.9420,2,  34.9390,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    0.076,4,    0.091,2,    0.065,2, -999.000,9,-999.0000,1,  -999.00,1,   -999.0,9,-999.000,1,  -999.00,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000,  2.8899,-999.000,9
      06MT22_5,   A10,   620,  1,    304,2,19921228,1506,-25.6450, -42.1750, 2290,   2262.0,   3.0680,  34.9410,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,1,  -999.00,1,   -999.0,9,-999.000,1,  -999.00,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000,  2.8899,-999.000,9
      06MT22_5,   A10,   620,  1,    307,2,19921228,1506,-25.6450, -42.1750, 2290,   2263.0,   3.0650,  34.9410,2,  34.9410,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    0.015,2,    0.045,2,    0.073,2, -999.000,9,   1.7828,2,     2.31,2,   -999.0,9,   7.805,2,  -999.00,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9,  -999.0,  0.0071,   0.500,   0.031,  2.8869,-999.000,9
      06MT22_5,   A10,   620,  1,    306,2,19921228,1506,-25.6450, -42.1750, 2290,   2263.0,   3.0670,  34.9420,2,  34.9400,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    0.122,4,    0.077,2,    0.115,4, -999.000,9,-999.0000,1,  -999.00,1,   -999.0,9,-999.000,1,  -999.00,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000,  2.8888,-999.000,9
      06MT22_5,   A10,   620,  1,    308,2,19921228,1506,-25.6450, -42.1750, 2290,   2264.0,   3.0670,  34.9420,2,  34.9400,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   2.8513,4,     2.93,3,   -999.0,9,  11.036,4,  -999.00,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9,  -999.0,  0.0114,   0.250,   0.044,  2.8887,-999.000,9
      06MT22_5,   A10,   620,  1,    309,2,19921228,1506,-25.6450, -42.1750, 2290,   2265.0,   3.0670,  34.9420,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    0.018,2,    0.242,4,    0.075,2, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,-999.000,9,  -999.00,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000,  2.8886,-999.000,9
      06MT22_5,   A10,   620,  1,    310,2,19921228,1506,-25.6450, -42.1750, 2290,   2266.0,   3.0630,  34.9410,2,  34.9400,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    0.030,2,    0.078,2,    0.077,2, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,-999.000,9,  -999.00,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000,  2.8846,-999.000,9
      06MT22_5,   A10,   620,  1,    309,2,19921228,1506,-25.6450, -42.1750, 2290,   2266.0,   3.0690,  34.9420,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    0.018,2,    0.242,4,    0.075,2, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,-999.000,9,  -999.00,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000,  2.8905,-999.000,9
      06MT22_5,   A10,   620,  1,    313,2,19921228,1506,-25.6450, -42.1750, 2290,   2267.0,   3.0620,  34.9420,2,  34.9400,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    0.016,2,    0.114,2,    0.074,2, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,-999.000,9,  -999.00,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000,  2.8835,-999.000,9
      06MT22_5,   A10,   620,  1,    312,2,19921228,1506,-25.6450, -42.1750, 2290,   2267.0,   3.0620,  34.9420,2,  34.9480,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,-999.000,9,  -999.00,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000,  2.8835,-999.000,9
      06MT22_5,   A10,   620,  1,    311,2,19921228,1506,-25.6450, -42.1750, 2290,   2267.0,   3.0630,  34.9420,2,  34.9400,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,-999.000,9,  -999.00,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000,  2.8845,-999.000,9
      06MT22_5,   A10,   620,  1,    316,2,19921228,1506,-25.6450, -42.1750, 2290,   2268.0,   3.0630,  34.9420,2,  34.9400,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    0.009,2,    0.163,4,    0.079,2, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,-999.000,9,  -999.00,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000,  2.8844,-999.000,9
      06MT22_5,   A10,   620,  1,    315,2,19921228,1506,-25.6450, -42.1750, 2290,   2268.0,   3.0610,  34.9410,2,  34.9400,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    0.031,2,    0.040,2,    0.087,2, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,-999.000,9,  -999.00,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000,  2.8825,-999.000,9
      06MT22_5,   A10,   620,  1,    314,2,19921228,1506,-25.6450, -42.1750, 2290,   2268.0,   3.0590,  34.9410,2,  34.9380,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    0.009,2,    0.096,2,    0.070,2, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,-999.000,9,  -999.00,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000,  2.8805,-999.000,9
      06MT22_5,   A10,   620,  1,    318,2,19921228,1506,-25.6450, -42.1750, 2290,   2269.0,   3.0610,  34.9410,2,  34.9380,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    0.054,2,    0.276,4,    0.104,2, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,-999.000,9,  -999.00,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000,  2.8824,-999.000,9
      06MT22_5,   A10,   620,  1,    317,2,19921228,1506,-25.6450, -42.1750, 2290,   2269.0,   3.0580,  34.9420,2,  34.9400,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    0.216,4,    0.230,4,    0.292,4, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,-999.000,9,  -999.00,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000,  2.8794,-999.000,9
      06MT22_5,   A10,   620,  1,    322,2,19921228,1506,-25.6450, -42.1750, 2290,   2270.0,   3.0600,  34.9410,2,  34.9380,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,-999.000,9,  -999.00,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000,  2.8813,-999.000,9
      06MT22_5,   A10,   620,  1,    321,2,19921228,1506,-25.6450, -42.1750, 2290,   2270.0,   3.0590,  34.9420,2,  34.9370,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,-999.000,9,  -999.00,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000,  2.8803,-999.000,9
      06MT22_5,   A10,   620,  1,    320,2,19921228,1506,-25.6450, -42.1750, 2290,   2270.0,   3.0590,  34.9420,2,  34.9370,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,-999.000,9,  -999.00,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000,  2.8803,-999.000,9
      06MT22_5,   A10,   620,  1,    319,2,19921228,1506,-25.6450, -42.1750, 2290,   2270.0,   3.0610,  34.9420,2,  34.9370,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    0.019,2,    0.182,4,    0.077,2, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,-999.000,9,  -999.00,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000,  2.8823,-999.000,9
      06MT22_5,   A10,   620,  1,    324,2,19921228,1506,-25.6450, -42.1750, 2290,   2271.0,   3.0620,  34.9410,2,  34.9400,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,-999.000,9,  -999.00,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000,  2.8832,-999.000,9
      06MT22_5,   A10,   620,  1,    323,2,19921228,1506,-25.6450, -42.1750, 2290,   2271.0,   3.0610,  34.9410,2,  34.9400,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,-999.000,9,  -999.00,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000,  2.8822,-999.000,9
      06MT22_5,   A10,   622,  1,    317,2,19921230,0626,-27.7300, -47.3850,  177,     11.0,  24.7680,  35.3710,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,-999.000,9,  -999.00,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000, 24.7656,-999.000,9
      06MT22_5,   A10,   622,  1,    311,2,19921230,0626,-27.7300, -47.3850,  177,     11.0,  24.7680,  35.3710,2,  35.3980,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,-999.000,9,  -999.00,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000, 24.7656,-999.000,9
      06MT22_5,   A10,   622,  1,    310,2,19921230,0626,-27.7300, -47.3850,  177,     11.0,  24.7680,  35.3710,2,-999.0000,9,   -999.0,9,     0.32,2,     0.15,2,     0.13,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,-999.000,9,  -999.00,9,   2015.7,2,   -999.0,9,   -999.0,9,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000, 24.7656,-999.000,9
      06MT22_5,   A10,   622,  1,    309,2,19921230,0626,-27.7300, -47.3850,  177,     31.0,  22.8090,  36.3130,2,-999.0000,9,    224.0,2,     0.32,2,     0.00,2,     0.13,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,-999.000,9,  -999.00,9,   2050.4,2,   -999.0,9,   -999.0,9,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000, 22.8027,-999.000,9
      06MT22_5,   A10,   622,  1,    308,2,19921230,0626,-27.7300, -47.3850,  177,     52.0,  21.0390,  36.4950,2,-999.0000,9,    218.7,2,     0.33,2,     0.13,2,     0.15,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,-999.000,9,  -999.00,9,   2073.5,2,   -999.0,9,   -999.0,9,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000, 21.0290,-999.000,9
      06MT22_5,   A10,   622,  1,    307,2,19921230,0626,-27.7300, -47.3850,  177,     72.0,  18.8620,  36.1530,2,-999.0000,9,    206.7,2,     0.78,2,     2.50,2,     0.25,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,-999.000,9,  -999.00,9,   2085.1,2,   -999.0,9,   -999.0,9,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000, 18.8492,-999.000,9
      06MT22_5,   A10,   622,  1,    306,2,19921230,0626,-27.7300, -47.3850,  177,    102.0,  16.6090,  35.7420,2,-999.0000,9,   -999.0,9,     1.93,2,     5.56,2,     0.48,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,-999.000,9,  -999.00,9,   2101.7,2,   -999.0,9,   -999.0,9,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000, 16.5924,-999.000,9
      06MT22_5,   A10,   622,  1,    305,2,19921230,0626,-27.7300, -47.3850,  177,    117.0,  15.0950,  35.5040,2,  35.5090,2,    189.7,2,     3.28,2,     8.49,2,     0.66,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,-999.000,9,  -999.00,9,   2109.9,2,   -999.0,9,   -999.0,9,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000, 15.0772,-999.000,9
      06MT22_5,   A10,   622,  1,    304,2,19921230,0626,-27.7300, -47.3850,  177,    140.0,  14.1550,  35.3730,2,-999.0000,9,    196.3,2,     3.22,2,     9.60,2,     0.75,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,-999.000,9,  -999.00,9,   2109.4,2,   -999.0,9,   -999.0,9,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000, 14.1346,-999.000,9
      06MT22_5,   A10,   622,  1,    303,2,19921230,0626,-27.7300, -47.3850,  177,    161.0,  13.0940,  35.2390,2,-999.0000,9,    208.4,2,     2.84,2,    10.49,2,     0.80,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,-999.000,9,  -999.00,9,   2107.6,2,   -999.0,9,   -999.0,9,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000, 13.0717,-999.000,9
      06MT22_5,   A10,   622,  1,    302,2,19921230,0626,-27.7300, -47.3850,  177,    171.0,  12.9210,  35.2170,2,-999.0000,9,    209.9,2,     2.88,2,    10.81,2,     0.81,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,-999.000,9,  -999.00,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000, 12.8975,-999.000,9
      06MT22_5,   A10,   622,  1,    301,2,19921230,0626,-27.7300, -47.3850,  177,    171.0,  12.9250,  35.2170,2,  35.2200,2,    209.8,2,     3.12,2,    10.80,2,     0.83,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,-999.000,9,  -999.00,9,   2108.1,2,   -999.0,9,   -999.0,9,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000, 12.9015,-999.000,9
      06MT22_5,   A10,   623,  1,    320,2,19921230,0914,-27.7743, -47.2067,  326,     11.0,  24.7500,  36.4250,2,  36.0670,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,-999.000,9,  -999.00,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000, 24.7476,-999.000,9
      06MT22_5,   A10,   623,  1,    309,2,19921230,0914,-27.7743, -47.2067,  326,     11.0,  24.7500,  36.4250,2,-999.0000,9,    211.7,2,     0.32,2,     0.03,2,     0.13,2,    1.859,2,    1.041,2,    8.306,4, -999.000,9,-999.0000,1,  -999.00,1,   -999.0,9,-999.000,1,  -999.00,9,   2055.5,2,   -999.0,9,   2385.4,2,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000, 24.7476,-999.000,9
      06MT22_5,   A10,   623,  1,    308,2,19921230,0914,-27.7743, -47.2067,  326,     31.0,  24.8530,  36.8570,2,-999.0000,9,    213.2,2,     0.21,2,     0.09,2,     0.10,2,    1.837,2,    1.028,2,    7.106,4, -999.000,9,-999.0000,1,  -999.00,1,   -999.0,9,-999.000,1,  -999.00,9,   2060.0,2,   -999.0,9,   2399.1,2,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000, 24.8463,-999.000,9
      06MT22_5,   A10,   623,  1,    307,2,19921230,0914,-27.7743, -47.2067,  326,     52.0,  23.5510,  36.8740,2,-999.0000,9,    220.2,2,     0.19,2,     0.00,2,     0.09,2,    1.939,2,    1.084,2,    6.380,4, -999.000,9,   1.6646,2,    -1.17,2,   -999.0,9,   6.691,2,  -999.00,9,   2061.9,2,   -999.0,9,   2407.0,2,  -999.00,9,  -999.0,  0.0067,   0.250,   0.027, 23.5402,-999.000,9
      06MT22_5,   A10,   623,  1,    306,2,19921230,0914,-27.7743, -47.2067,  326,     72.0,  22.4570,  36.7530,2,-999.0000,9,    220.2,2,     1.52,2,     0.08,2,     0.11,2,    1.981,2,    1.110,2,    1.824,2, -999.000,9,-999.0000,1,  -999.00,1,   -999.0,9,-999.000,1,  -999.00,9,   2066.3,2,   -999.0,9,   2401.1,2,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000, 22.4425,-999.000,9
      06MT22_5,   A10,   623,  1,    305,2,19921230,0914,-27.7743, -47.2067,  326,    103.0,  20.4260,  36.4250,2,-999.0000,9,    215.5,2,     1.87,2,     0.41,2,     0.17,2,    2.072,2,    1.140,2,    1.050,2, -999.000,9,-999.0000,1,  -999.00,1,   -999.0,9,-999.000,1,  -999.00,9,   2074.8,2,   -999.0,9,   2377.5,2,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000, 20.4067,-999.000,9
      06MT22_5,   A10,   623,  1,    304,2,19921230,0914,-27.7743, -47.2067,  326,    153.0,  16.6320,  35.7410,2,-999.0000,9,    194.6,2,     2.43,2,     5.79,2,     0.54,2,    2.092,2,    1.127,2,    0.701,2, -999.000,9,-999.0000,1,  -999.00,1,   -999.0,9,-999.000,1,  -999.00,9,   2098.7,2,   -999.0,9,   2334.3,2,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000, 16.6071,-999.000,9
      06MT22_5,   A10,   623,  1,    303,2,19921230,0914,-27.7743, -47.2067,  326,    202.0,  13.8600,  35.3410,2,-999.0000,9,    197.6,2,     3.46,2,     9.88,2,     0.78,2,    2.078,2,    1.105,2,    0.611,2, -999.000,9,-999.0000,1,  -999.00,1,   -999.0,9,-999.000,1,  -999.00,9,   2109.4,2,   -999.0,9,   2312.6,2,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000, 13.8309,-999.000,9
      06MT22_5,   A10,   623,  1,    302,2,19921230,0914,-27.7743, -47.2067,  326,    301.0,  11.1620,  34.9690,2,-999.0000,9,    204.2,2,     5.13,2,    15.27,2,     1.11,2,    1.745,2,    0.914,2,    0.809,2, -999.000,9,   1.7458,5,     1.03,3,   -999.0,9,   7.364,5,  -999.00,9,   2122.1,2,   -999.0,9,   2297.9,2,  -999.00,9,  -999.0,  0.0079,   0.250,   0.033, 11.1242,-999.000,9
      06MT22_5,   A10,   623,  1,    301,2,19921230,0914,-27.7743, -47.2067,  326,    321.0,  10.9380,  34.9390,2,-999.0000,9,    204.8,2,     5.29,2,    15.96,2,     1.14,2,    1.781,2,    0.919,2,    0.770,2, -999.000,9,-999.0000,1,  -999.00,1,   -999.0,9,-999.000,1,  -999.00,9,   2124.3,2,   -999.0,9,   2291.0,2,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000, 10.8982,-999.000,9
      06MT22_5,   A10,   624,  1,    317,2,19921230,1129,-27.8160, -47.0263,  536,     11.0,  24.9380,  36.7640,2,  36.7640,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,-999.000,9,  -999.00,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000, 24.9356,-999.000,9
      06MT22_5,   A10,   624,  1,    310,2,19921230,1129,-27.8160, -47.0263,  536,     11.0,  24.9380,  36.7640,2,-999.0000,9,    211.2,2,     0.33,2,     0.13,2,     0.12,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,-999.000,9,  -999.00,9,   2060.2,2,   -999.0,9,   -999.0,9,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000, 24.9356,-999.000,9
      06MT22_5,   A10,   624,  1,    309,2,19921230,1129,-27.8160, -47.0263,  536,     30.0,  24.8740,  36.8620,2,-999.0000,9,    211.7,2,     0.27,2,     0.11,2,     0.08,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,-999.000,9,  -999.00,9,   2060.3,2,   -999.0,9,   -999.0,9,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000, 24.8675,-999.000,9
      06MT22_5,   A10,   624,  1,    308,2,19921230,1129,-27.8160, -47.0263,  536,     50.0,  23.7250,  36.9510,2,-999.0000,9,    221.5,2,     0.24,2,     0.08,2,     0.05,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,-999.000,9,  -999.00,9,   2062.0,2,   -999.0,9,   -999.0,9,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000, 23.7145,-999.000,9
      06MT22_5,   A10,   624,  1,    307,2,19921230,1129,-27.8160, -47.0263,  536,     70.0,  22.6910,  36.8700,2,-999.0000,9,    219.8,2,     0.14,2,     0.10,2,     0.06,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,-999.000,9,  -999.00,9,   2066.3,2,   -999.0,9,   -999.0,9,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000, 22.6768,-999.000,9
      06MT22_5,   A10,   624,  1,    306,2,19921230,1129,-27.8160, -47.0263,  536,    100.0,  21.8990,  36.7730,2,-999.0000,9,    210.5,2,     0.13,2,     0.33,2,     0.11,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,-999.000,9,  -999.00,9,   2074.9,2,   -999.0,9,   -999.0,9,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000, 21.8792,-999.000,9
      06MT22_5,   A10,   624,  1,    305,2,19921230,1129,-27.8160, -47.0263,  536,    150.0,  20.0130,  36.4050,2,-999.0000,9,    205.2,2,     0.36,2,     1.73,2,     0.19,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,-999.000,9,  -999.00,9,   2079.8,2,   -999.0,9,   -999.0,9,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000, 19.9851,-999.000,9
      06MT22_5,   A10,   624,  1,    304,2,19921230,1129,-27.8160, -47.0263,  536,    199.0,  17.7100,  35.9410,2,-999.0000,9,    204.5,2,     0.79,2,     3.23,2,     0.32,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,-999.000,9,  -999.00,9,   2084.7,2,   -999.0,9,   -999.0,9,  -999.00,9,  -999.0,-999.0000,-999.000,-999.000, 17.6760,-999.000,9
