BOTTLE,20030219WHPSIOdm
#code : jjward hyd_to_exchange.pl 
#original files copied from HTML directory: 20030219
#original HYD file: p06why.txt   Wed Feb 19 09:23:35 2003
#original SUM file: p06wsu.txt   Tue Sep 25 11:48:55 2001
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,TRITUM,TRITUM_FLAG_W,HELIUM,HELIUM_FLAG_W,DELHE3,DELHE3_FLAG_W,DELC14,DELC14_FLAG_W,DELC13,DELC13_FLAG_W,NEON,NEON_FLAG_W,TCARBN,TCARBN_FLAG_W,PCO2,PCO2_FLAG_W,PCO2TMP,C14ERR,HELIER,DELHER,NEONER,THETA,TRITER
,,,,,,,,,,,,DBAR,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,TU,,NMOL/KG,,PERCNT,,/MILLE,,/MILLE,,NMOL/KG,,UMOL/KG,,UATM,,DEG_C,/MILLE,NMOL/KG,PERCNT,NMOL/KG,ITS-90,TU
     316N138_5,  P06W,   190,  1,     35,9454,2,19920714,1708,-31.0850, 177.5440, 4136,     12.2,  17.1153,  35.5737,2,  35.5701,2,    238.5,2,    237.1,2,     1.51,2,     1.12,2,     0.11,2,     0.20,2,    2.508,2,    1.340,2, -999.000,5,   1.7840,2,    -1.09,2,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,   0.150,-999.000, 17.1132,-999.000
     316N138_5,  P06W,   190,  1,     36,1385,2,19920714,1708,-31.0850, 177.5440, 4136,     12.6,  17.1179,  35.5711,2,  35.5715,2,    238.5,2,    236.7,2,     1.33,2,     1.11,2,     0.12,2,     0.20,2,    2.519,2,    1.370,2, -999.000,5,   1.7850,2,    -1.33,2,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,   0.150,-999.000, 17.1158,-999.000
     316N138_5,  P06W,   190,  1,     34,9457,2,19920714,1708,-31.0850, 177.5440, 4136,     52.2,  17.0575,  35.5965,2,  35.5896,2,    229.3,2,    234.3,2,     1.51,2,     1.41,2,     0.17,2,     0.24,2,    2.493,2,    1.304,2, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000, 17.0488,-999.000
     316N138_5,  P06W,   190,  1,     33,1384,2,19920714,1708,-31.0850, 177.5440, 4136,    102.2,  16.5241,  35.5279,2,  35.5369,2,    227.7,2,    219.5,2,     2.08,2,     3.52,2,     0.12,2,     0.37,2,    2.433,2,    1.291,2, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000, 16.5076,-999.000
     316N138_5,  P06W,   190,  1,     32,9510,2,19920714,1708,-31.0850, 177.5440, 4136,    152.6,  15.3640,  35.4101,2,  35.3888,2,    204.3,2,    206.9,2,     2.84,2,     6.74,2,     0.00,2,     0.59,2, -999.000,5, -999.000,5, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000, 15.3405,-999.000
     316N138_5,  P06W,   190,  1,     31,9453,2,19920714,1708,-31.0850, 177.5440, 4136,    203.0,  14.5101,  35.3152,2,  35.3088,2,    202.0,2,    199.0,2,     3.59,2,     9.01,2,     0.00,2,     0.71,2,    2.131,2,    1.114,2, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000, 14.4800,-999.000
     316N138_5,  P06W,   190,  1,     30,9456,2,19920714,1708,-31.0850, 177.5440, 4136,    252.9,  13.6396,  35.2243,2,  35.2197,2,    197.6,2,    198.2,2,     4.35,2,    10.32,2,     0.00,2,     0.81,2,    2.082,2,    1.067,2, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000, 13.6036,-999.000
     316N138_5,  P06W,   190,  1,     29,9458,2,19920714,1708,-31.0850, 177.5440, 4136,    303.2,  12.5496,  35.0839,2,  35.0868,2,    200.3,2,    194.9,2,     5.30,2,    12.64,2,     0.00,2,     0.95,2,    1.915,2,    0.976,2, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000, 12.5086,-999.000
     316N138_5,  P06W,   190,  1,     28,9454,2,19920714,1708,-31.0850, 177.5440, 4136,    352.8,  11.7968,  35.0028,2,  35.0028,2,    193.1,2,    191.3,2,     6.25,2,    14.54,2,     0.00,2,     1.06,2,    1.700,2,    0.871,2, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000, 11.7510,-999.000
     316N138_5,  P06W,   190,  1,     27,9543,2,19920714,1708,-31.0850, 177.5440, 4136,    402.5,  11.1397,  34.9379,2,  34.9331,2,    192.7,2,    191.0,2,     8.13,2,    16.24,2,     0.00,2,     1.18,2,    1.519,2,    0.770,2, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000, 11.0892,-999.000
     316N138_5,  P06W,   190,  1,     26,9544,2,19920714,1708,-31.0850, 177.5440, 4136,    462.8,  10.3786,  34.8409,2,  34.8393,2,    192.2,2,    191.3,2,     8.70,2,    17.79,2,     0.00,2,     1.26,2, -999.000,5, -999.000,5, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000, 10.3230,-999.000
     316N138_5,  P06W,   190,  1,     25,9455,2,19920714,1708,-31.0850, 177.5440, 4136,    502.4,   9.6467,  34.7474,2,  34.7528,2,    193.9,2,    194.1,2,     9.08,2,    18.95,2,     0.00,2,     1.40,2,    1.284,2,    0.660,2, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  9.5889,-999.000
     316N138_5,  P06W,   190,  1,     24,    132,2,19920714,1708,-31.0850, 177.5440, 4136,    612.1,   8.4304,  34.6126,2,  34.6126,2,    200.1,2,    200.5,2,    11.54,2,    21.49,2,     0.00,2,     1.50,2,    0.959,2,    0.497,2, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  8.3652,-999.000
     316N138_5,  P06W,   190,  1,     23,    123,2,19920714,1708,-31.0850, 177.5440, 4136,    700.9,   7.3880,  34.4983,2,  34.4976,2,    209.0,2,    209.1,2,    12.49,2,    23.14,2,     0.00,2,     1.61,2, -999.000,5, -999.000,5, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  7.3185,-999.000
     316N138_5,  P06W,   190,  1,     22,    128,2,19920714,1708,-31.0850, 177.5440, 4136,    799.0,   6.6678,  34.4602,2,  34.4604,2,    205.2,2,    203.6,2,    18.17,2,    25.23,2,     0.00,2,     1.76,2,    0.439,2,    0.233,2, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  6.5923,-999.000
     316N138_5,  P06W,   190,  1,     21,    121,2,19920714,1708,-31.0850, 177.5440, 4136,    899.6,   5.8273,  34.4251,2,  34.4257,2,    199.8,2,    197.6,2,    25.73,2,    27.56,2,     0.00,2,     1.91,2,    0.224,2,    0.127,2, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  5.7474,-999.000
     316N138_5,  P06W,   190,  1,     20,    515,2,19920714,1708,-31.0850, 177.5440, 4136,   1001.3,   5.2184,  34.4239,2,-999.0000,9,    191.9,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,5, -999.000,5, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  5.1335,-999.000
     316N138_5,  P06W,   190,  1,     19,    120,2,19920714,1708,-31.0850, 177.5440, 4136,   1102.5,   4.7962,  34.4514,2,  34.4506,2,    182.8,2,    182.3,2,    44.46,2,    30.48,2,     0.00,2,     2.13,2,    0.097,2,    0.052,2, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  4.7054,-999.000
     316N138_5,  P06W,   190,  1,     18,    118,2,19920714,1708,-31.0850, 177.5440, 4136,   1202.9,   4.1637,  34.4626,2,  34.4628,2,    177.1,2,    176.6,2,    54.67,2,    31.84,2,     0.00,2,     2.23,2,    0.041,2,    0.029,2, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  4.0694,-999.000
     316N138_5,  P06W,   190,  1,     17,    514,2,19920714,1708,-31.0850, 177.5440, 4136,   1305.4,   3.8197,  34.5036,2,  34.5023,2,    170.7,2,    170.0,2,    66.58,2,    32.57,2,     0.00,2,     2.29,2,    0.036,2,    0.023,2, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  3.7197,-999.000
     316N138_5,  P06W,   190,  1,     16,    116,2,19920714,1708,-31.0850, 177.5440, 4136,   1406.3,   3.5720,  34.5528,2,  34.5535,2,    165.8,2,    164.4,2,    78.11,2,    32.92,2,     0.00,2,     2.32,2,    0.039,2,    0.024,2, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  3.4659,-999.000
     316N138_5,  P06W,   190,  1,     15,    115,2,19920714,1708,-31.0850, 177.5440, 4136,   1498.5,   3.2424,  34.5671,2,  34.5677,2,    162.9,2,    161.1,2,    85.48,2,    33.41,2,     0.00,2,     2.35,2,    0.022,2,    0.015,2, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  3.1319,-999.000
     316N138_5,  P06W,   190,  1,     14,    513,2,19920714,1708,-31.0850, 177.5440, 4136,   1600.1,   2.9666,  34.5880,2,  34.5861,2,    160.1,2,    159.3,2,    92.28,2,    33.85,2,     0.00,2,     2.38,2,    0.017,2,    0.012,2, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  2.8507,-999.000
     316N138_5,  P06W,   190,  1,     13,    125,2,19920714,1708,-31.0850, 177.5440, 4136,   1803.0,   2.6384,  34.6089,2,  34.6089,2,    156.8,2,    155.8,2,   101.91,2,    34.45,2,     0.00,2,     2.44,2,    0.015,2,    0.009,2, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  2.5095,-999.000
     316N138_5,  P06W,   190,  1,     12,    112,2,19920714,1708,-31.0850, 177.5440, 4136,   2006.8,   2.3457,  34.6351,2,  34.6331,2,    154.7,2,    153.8,2,   110.41,2,    34.79,2,     0.00,2,     2.46,2,    0.010,2,    0.017,4, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  2.2035,-999.000
     316N138_5,  P06W,   190,  1,     11,    129,2,19920714,1708,-31.0850, 177.5440, 4136,   2210.1,   2.1591,  34.6493,2,  34.6488,2,    154.0,2,    153.3,2,   115.50,2,    34.94,2,     0.00,2,     2.47,2, -999.000,5, -999.000,5, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  2.0020,-999.000
     316N138_5,  P06W,   190,  1,     10,    110,3,19920714,1708,-31.0850, 177.5440, 4136,   2412.2,   2.0214,  34.6624,2,  34.6616,2,    154.3,2,    155.6,4,   112.09,4,    34.07,4,     0.00,4,     2.42,4,    0.062,4,    0.025,4, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  1.8487,-999.000
     316N138_5,  P06W,   190,  1,      9,    126,2,19920714,1708,-31.0850, 177.5440, 4136,   2615.1,   1.9204,  34.6712,2,  34.6726,2,    154.6,2,    153.9,2,   122.10,2,    34.85,2,     0.00,2,     2.48,2, -999.000,5, -999.000,5, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  1.7310,-999.000
     316N138_5,  P06W,   190,  1,      8,    108,2,19920714,1708,-31.0850, 177.5440, 4136,   2797.0,   1.8720,  34.6761,2,  34.6771,2,    154.9,2,    154.7,2,   123.41,2,    34.91,2,     0.00,2,     2.49,2,    0.004,2,    0.021,4, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  1.6665,-999.000
     316N138_5,  P06W,   190,  1,      7,    107,2,19920714,1708,-31.0850, 177.5440, 4136,   3000.0,   1.8511,  34.6790,2,  34.6753,3,    155.2,2,    155.2,2,   124.35,2,    34.91,2,     0.00,2,     2.48,2, -999.000,5, -999.000,5, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  1.6265,-999.000
     316N138_5,  P06W,   190,  1,      6,    180,2,19920714,1708,-31.0850, 177.5440, 4136,   3204.0,   1.8474,  34.6808,2,  34.6808,2,    155.4,2,    154.7,2,   124.91,2,    34.83,2,     0.00,2,     2.46,2,    0.002,2,    0.000,2, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  1.6027,-999.000
     316N138_5,  P06W,   190,  1,      5,    131,2,19920714,1708,-31.0850, 177.5440, 4136,   3381.8,   1.8479,  34.6819,2,  34.6812,2,    155.9,2,    155.3,2,   125.46,2,    34.88,2,     0.00,2,     2.47,2, -999.000,5, -999.000,5, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  1.5852,-999.000
     316N138_5,  P06W,   190,  1,      4,    516,2,19920714,1708,-31.0850, 177.5440, 4136,   3585.4,   1.8556,  34.6824,2,  34.6838,2,    156.2,2,    155.1,2,   125.83,2,    34.88,2,     0.00,2,     2.47,2,   -0.001,2,    0.000,2, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  1.5715,-999.000
     316N138_5,  P06W,   190,  1,      3,    130,2,19920714,1708,-31.0850, 177.5440, 4136,   3790.0,   1.8720,  34.6827,2,  34.6830,2,    156.7,2,    155.5,2,   126.19,2,    34.89,2,     0.00,2,     2.47,2, -999.000,5, -999.000,5, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  1.5656,-999.000
     316N138_5,  P06W,   190,  1,      2,    136,2,19920714,1708,-31.0850, 177.5440, 4136,   4045.5,   1.8945,  34.6830,2,  34.6842,2,    156.3,2,    154.9,2,   126.18,2,    34.89,2,     0.00,2,     2.47,2,   -0.001,2,    0.001,2, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  1.5594,-999.000
     316N138_5,  P06W,   190,  1,      1,    134,2,19920714,1708,-31.0850, 177.5440, 4136,   4167.3,   1.9073,  34.6837,2,  34.6820,2,    155.0,2,    155.1,2,   125.99,2,    34.98,2,     0.00,2,     2.46,2,    0.002,6,    0.002,6, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  1.5582,-999.000
     316N138_5,  P06W,   191,  1,     36,1385,2,19920715,0002,-30.5920, 177.0095, 4294,     23.4,  17.4588,  35.5653,2,  35.5659,2,    236.6,2,    236.7,2,     1.17,2,     0.79,2,     0.12,2,     0.20,2, -999.000,5, -999.000,5, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2038.5,6,    376.0,2,   20.50,  -999.0,-999.0000,-999.000,-999.000, 17.4548,-999.000
     316N138_5,  P06W,   191,  1,     35,9454,2,19920715,0002,-30.5920, 177.0095, 4294,     63.7,  17.3849,  35.6001,2,  35.5973,2,    227.5,2,    231.5,2,     1.18,2,     1.14,2,     0.21,2,     0.23,2, -999.000,5, -999.000,5, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2037.9,2,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000, 17.3742,-999.000
     316N138_5,  P06W,   191,  1,     34,9457,2,19920715,0002,-30.5920, 177.0095, 4294,    114.6,  17.1018,  35.5693,2,  35.5506,2,    225.3,2,    221.1,2,     1.56,2,     2.77,2,     0.16,2,     0.34,2, -999.000,5, -999.000,5, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2043.1,2,    378.9,6,   20.50,  -999.0,-999.0000,-999.000,-999.000, 17.0827,-999.000
     316N138_5,  P06W,   191,  1,     33,1384,2,19920715,0002,-30.5920, 177.0095, 4294,    164.8,  15.8749,  35.4491,2,  35.4433,2,    212.3,2,    199.9,2,     2.31,2,     6.50,2,     0.02,2,     0.56,2, -999.000,5, -999.000,5, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2058.9,2,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000, 15.8489,-999.000
     316N138_5,  P06W,   191,  1,     32,9510,2,19920715,0002,-30.5920, 177.0095, 4294,    214.4,  14.8996,  35.3296,2,  35.3441,2,    197.3,2,    199.3,2,     3.06,2,     8.13,2,     0.01,2,     0.68,2, -999.000,5, -999.000,5, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2078.0,2,    473.8,2,   20.50,  -999.0,-999.0000,-999.000,-999.000, 14.8672,-999.000
     316N138_5,  P06W,   191,  1,     31,9453,2,19920715,0002,-30.5920, 177.0095, 4294,    263.7,  13.8552,  35.2661,2,  35.2396,2,    200.4,2,    195.0,2,     3.81,2,    10.29,2,     0.02,2,     0.80,2, -999.000,5, -999.000,5, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2091.5,2,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000, 13.8172,-999.000
     316N138_5,  P06W,   191,  1,     30,9456,2,19920715,0002,-30.5920, 177.0095, 4294,    314.2,  13.1346,  35.1630,2,  35.1522,2,    196.8,2,    194.6,2,     4.74,2,    11.77,2,     0.01,2,     0.91,2, -999.000,5, -999.000,5, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2100.3,2,    547.2,2,   20.50,  -999.0,-999.0000,-999.000,-999.000, 13.0909,-999.000
     316N138_5,  P06W,   191,  1,     29,9458,2,19920715,0002,-30.5920, 177.0095, 4294,    364.5,  12.0228,  35.0328,2,  35.0250,2,    196.3,2,    190.7,2,     6.05,2,    14.43,2,     0.01,2,     1.06,2, -999.000,5, -999.000,5, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2111.2,2,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000, 11.9748,-999.000
     316N138_5,  P06W,   191,  1,     28,9454,2,19920715,0002,-30.5920, 177.0095, 4294,    414.4,  11.1028,  34.8784,2,  34.9083,2,    194.8,2,    190.7,2,     6.81,2,    16.44,2,     0.01,2,     1.19,2, -999.000,5, -999.000,5, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2121.3,2,    627.6,2,   20.50,  -999.0,-999.0000,-999.000,-999.000, 11.0509,-999.000
     316N138_5,  P06W,   191,  1,     27,9543,2,19920715,0002,-30.5920, 177.0095, 4294,    465.1,  10.3235,  34.8121,2,  34.8106,2,    194.5,2,    192.8,2,     7.56,2,    17.82,2,     0.01,2,     1.27,2, -999.000,5, -999.000,5, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2128.4,2,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000, 10.2678,-999.000
     316N138_5,  P06W,   191,  1,     26,9544,2,19920715,0002,-30.5920, 177.0095, 4294,    514.0,   9.5483,  34.7288,2,  34.7197,2,    193.5,2,    195.5,2,     8.12,2,    19.26,2,     0.00,2,     1.37,2, -999.000,5, -999.000,5, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2133.1,2,    700.9,2,   20.50,  -999.0,-999.0000,-999.000,-999.000,  9.4896,-999.000
     316N138_5,  P06W,   191,  1,     25,9455,2,19920715,0002,-30.5920, 177.0095, 4294,    615.5,   8.3276,  34.5819,2,  34.5796,2,    203.5,2,    203.4,2,     9.82,2,    21.52,2,     0.00,2,     1.51,2, -999.000,5, -999.000,5, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2136.2,2,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  8.2625,-999.000
     316N138_5,  P06W,   191,  1,     24,    132,2,19920715,0002,-30.5920, 177.0095, 4294,    715.3,   7.3775,  34.5059,2,  34.5078,2,    204.4,2,    205.1,2,    13.36,2,    23.58,2,     0.00,2,     1.65,2, -999.000,5, -999.000,5, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2143.9,2,    780.1,2,   20.50,  -999.0,-999.0000,-999.000,-999.000,  7.3066,-999.000
     316N138_5,  P06W,   191,  1,     23,    123,2,19920715,0002,-30.5920, 177.0095, 4294,    816.6,   6.4454,  34.4394,2,  34.4357,2,    203.5,2,    204.0,2,    18.40,2,    26.04,2,     0.00,2,     1.80,2, -999.000,5, -999.000,5, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2149.1,2,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  6.3696,-999.000
     316N138_5,  P06W,   191,  1,     22,    128,2,19920715,0002,-30.5920, 177.0095, 4294,    916.7,   5.8598,  34.4481,2,  34.4410,2,    195.1,2,    193.9,2,    26.99,2,    27.90,2,     0.00,2,     1.92,2, -999.000,5, -999.000,5, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2162.1,2,    863.0,2,   20.50,  -999.0,-999.0000,-999.000,-999.000,  5.7780,-999.000
     316N138_5,  P06W,   191,  1,     21,    121,2,19920715,0002,-30.5920, 177.0095, 4294,   1015.8,   5.3471,  34.4581,2,  34.4587,2,    186.8,2,    185.6,2,    36.70,2,    29.37,2,     0.00,2,     2.04,2, -999.000,5, -999.000,5, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2176.9,2,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  5.2597,-999.000
     316N138_5,  P06W,   191,  1,     20,    515,2,19920715,0002,-30.5920, 177.0095, 4294,   1116.7,   4.6056,  34.4417,2,  34.4402,2,    181.6,2,    181.4,2,    45.10,2,    31.29,2,     0.00,2,     2.16,2, -999.000,5, -999.000,5, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  4.5151,-999.000
     316N138_5,  P06W,   191,  1,     19,    120,2,19920715,0002,-30.5920, 177.0095, 4294,   1216.6,   4.1739,  34.4692,2,  34.4730,2,    174.8,2,    174.3,2,    55.74,2,    32.31,2,     0.00,2,     2.24,2, -999.000,5, -999.000,5, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2207.0,6,   1035.5,2,   20.50,  -999.0,-999.0000,-999.000,-999.000,  4.0783,-999.000
     316N138_5,  P06W,   191,  1,     18,    118,2,19920715,0002,-30.5920, 177.0095, 4294,   1318.0,   3.8527,  34.5122,2,  34.5123,2,    168.5,2,    168.3,2,    66.75,2,    32.69,3,     0.00,2,     2.28,2, -999.000,5, -999.000,5, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2223.5,2,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  3.7512,-999.000
     316N138_5,  P06W,   191,  1,     17,    514,2,19920715,0002,-30.5920, 177.0095, 4294,   1417.1,   3.4900,  34.5456,2,  34.5433,2,    164.1,2,    163.5,2,    77.39,2,    33.42,2,     0.00,2,     2.33,2, -999.000,5, -999.000,5, -999.000,9,-999.0000,9,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2240.9,2,   -999.0,9, -999.00,  -999.0,-999.0000,-999.000,-999.000,  3.3838,-999.000
