BOTTLE,20100303CCHDOSIOCBG
#code : Justin Fields hyd_to_exchange.rb 
#original files copied from HTML directory: 2010-03-03
#original HYD file: kess_33RR20050617hy.txt  2010-03-03
#original SUM file: kess_33RR20050617su.txt  2010-02-10
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDRAW,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,THETA,SALNTY,SALNTY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CFC113,CFC113_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,PCO2,PCO2_FLAG_W,PCO2TMP,PH_SWS,PH_SWS_FLAG_W,PH_TMP,CCL4,CCL4_FLAG_W
,,,,,,,,,,,,,DBAR,ITS-90,PSS-78,,UMOL/KG,,DEG C,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,UMOL/KG,,UMOL/KG,,UATM,,DEG C,,,DEG C,PMOL/KG,
33RR20050617,KESS,       34,        1,        4,        4,2,20050704,0252,37.8092,147.8660,0,  5073.20,   5073.2,   1.5108,  34.6915,2,   -999.0,9,   1.0673,  34.6905,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       34,        1,        2,        2,2,20050704,0252,37.8092,147.8660,0,  5750.90,   5750.9,   1.5810,  34.6930,2,   -999.0,9,   1.0490,  34.6938,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       34,        1,        3,        3,2,20050704,0252,37.8092,147.8660,0,  5750.90,   5750.9,   1.5809,  34.6930,2,   -999.0,9,   1.0488,  34.6935,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       35,        1,        9,        9,2,20050704,1216,38.5133,148.3385,0,    44.80,     44.8,   9.6587,  33.7619,2,   -999.0,9,   9.6537,-999.0000,1,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       35,        1,       10,       10,2,20050704,1216,38.5133,148.3385,0,    44.80,     44.8,   9.6121,  33.7684,2,   -999.0,9,   9.6071,-999.0000,1,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       35,        1,        7,        7,2,20050704,1216,38.5133,148.3385,0,   205.10,    205.1,   6.7377,  33.9679,2,   -999.0,9,   6.7192,-999.0000,1,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       35,        1,        8,        8,2,20050704,1216,38.5133,148.3385,0,   205.20,    205.2,   6.7527,  33.9688,2,   -999.0,9,   6.7342,-999.0000,1,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       35,        1,        6,        6,2,20050704,1216,38.5133,148.3385,0,  2018.20,   2018.2,   1.8970,  34.6023,2,   -999.0,9,   1.7608,-999.0000,1,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       35,        1,        5,        5,2,20050704,1216,38.5133,148.3385,0,  3031.90,   3031.9,   1.5471,  34.6645,2,   -999.0,9,   1.3263,-999.0000,1,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       35,        1,        4,        4,2,20050704,1216,38.5133,148.3385,0,  4050.00,   4050.0,   1.4694,  34.6840,2,   -999.0,9,   1.1460,-999.0000,1,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       35,        1,        3,        3,2,20050704,1216,38.5133,148.3385,0,  5791.80,   5791.8,   1.5890,  34.6928,2,   -999.0,9,   1.0513,-999.0000,1,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       35,        1,        2,        2,2,20050704,1216,38.5133,148.3385,0,  5791.90,   5791.9,   1.5890,  34.6928,2,   -999.0,9,   1.0513,-999.0000,1,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       36,        1,        3,        3,2,20050705,0934,36.4987,147.1392,0,  1515.10,   1515.1,   2.1104,  34.5601,2,   -999.0,9,   2.0117,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       36,        1,        4,        4,2,20050705,0934,36.4987,147.1392,0,  1515.20,   1515.2,   2.1106,  34.5601,2,   -999.0,9,   2.0119,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       36,        1,        2,        2,2,20050705,0934,36.4987,147.1392,0,  1515.30,   1515.3,   2.1101,  34.5602,2,   -999.0,9,   2.0114,-999.0000,1,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       37,        1,        4,        4,2,20050705,1124,36.3973,147.1782,0,  1510.00,   1510.0,   2.1420,  34.5553,2,   -999.0,9,   2.0433,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       37,        1,        3,        3,2,20050705,1124,36.3973,147.1782,0,  1510.00,   1510.0,   2.1419,  34.5554,2,   -999.0,9,   2.0433,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       37,        1,        2,        2,2,20050705,1124,36.3973,147.1782,0,  1510.00,   1510.0,   2.1419,  34.5554,2,   -999.0,9,   2.0432,-999.0000,1,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       38,        1,        2,        2,2,20050705,1316,36.2962,147.2173,0,  1509.90,   1509.9,   2.1637,  34.5512,2,   -999.0,9,   2.0648,-999.0000,1,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       38,        1,        4,        4,2,20050705,1316,36.2962,147.2173,0,  1509.90,   1509.9,   2.1637,  34.5512,2,   -999.0,9,   2.0648,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       38,        1,        3,        3,2,20050705,1316,36.2962,147.2173,0,  1509.90,   1509.9,   2.1636,  34.5512,2,   -999.0,9,   2.0647,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       39,        1,        2,        2,2,20050705,1507,36.1955,147.2570,0,  1503.70,   1503.7,   2.2050,  34.5490,2,   -999.0,9,   2.1061,-999.0000,1,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       39,        1,        4,        4,2,20050705,1507,36.1955,147.2570,0,  1504.00,   1504.0,   2.2050,  34.5490,2,   -999.0,9,   2.1061,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       39,        1,        3,        3,2,20050705,1507,36.1955,147.2570,0,  1504.00,   1504.0,   2.2049,  34.5490,2,   -999.0,9,   2.1060,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       40,        1,        2,        2,2,20050705,1656,36.0933,147.2967,0,  1511.80,   1511.8,   2.2237,  34.5440,2,   -999.0,9,   2.1240,-999.0000,1,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       40,        1,        4,        4,2,20050705,1656,36.0933,147.2967,0,  1512.20,   1512.2,   2.2235,  34.5440,2,   -999.0,9,   2.1237,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       40,        1,        3,        3,2,20050705,1656,36.0933,147.2967,0,  1512.20,   1512.2,   2.2235,  34.5441,2,   -999.0,9,   2.1238,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       41,        1,        2,        2,2,20050705,1841,35.9920,147.3353,0,  1499.70,   1499.7,   2.2573,  34.5392,2,   -999.0,9,   2.1582,-999.0000,1,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       41,        1,        3,        3,2,20050705,1841,35.9920,147.3353,0,  1500.40,   1500.4,   2.2571,  34.5392,2,   -999.0,9,   2.1579,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       41,        1,        4,        4,2,20050705,1841,35.9920,147.3353,0,  1500.80,   1500.8,   2.2571,  34.5392,2,   -999.0,9,   2.1579,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       42,        1,        3,        3,2,20050705,2029,35.8905,147.3738,0,  1502.00,   1502.0,   2.2923,  34.5313,2,   -999.0,9,   2.1926,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       42,        1,        2,        2,2,20050705,2029,35.8905,147.3738,0,  1502.00,   1502.0,   2.2923,  34.5312,2,   -999.0,9,   2.1926,-999.0000,1,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       42,        1,        4,        4,2,20050705,2029,35.8905,147.3738,0,  1502.20,   1502.2,   2.2917,  34.5314,2,   -999.0,9,   2.1920,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       43,        1,        2,        2,2,20050705,2214,35.7892,147.4130,0,  1505.60,   1505.6,   2.3200,  34.5302,2,   -999.0,9,   2.2197,-999.0000,1,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       43,        1,        3,        3,2,20050705,2214,35.7892,147.4130,0,  1505.80,   1505.8,   2.3196,  34.5302,2,   -999.0,9,   2.2192,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       43,        1,        4,        4,2,20050705,2214,35.7892,147.4130,0,  1506.00,   1506.0,   2.3195,  34.5302,2,   -999.0,9,   2.2192,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       44,        1,        2,        2,2,20050706,0003,35.6878,147.4520,0,  1502.50,   1502.5,   2.3203,  34.5277,2,   -999.0,9,   2.2203,-999.0000,1,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       44,        1,        3,        3,2,20050706,0003,35.6878,147.4520,0,  1502.70,   1502.7,   2.3191,  34.5279,2,   -999.0,9,   2.2190,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       44,        1,        4,        4,2,20050706,0003,35.6878,147.4520,0,  1502.90,   1502.9,   2.3172,  34.5282,2,   -999.0,9,   2.2171,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       45,        1,        4,        4,9,20050706,0150,35.5865,147.4912,0,  1500.40,   1500.4,   2.3750,  34.5180,2,   -999.0,9,   2.2745,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       45,        1,        3,        3,9,20050706,0150,35.5865,147.4912,0,  1500.40,   1500.4,   2.3752,  34.5179,2,   -999.0,9,   2.2747,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       45,        1,        2,        2,9,20050706,0150,35.5865,147.4912,0,  1500.40,   1500.4,   2.3777,  34.5176,2,   -999.0,9,   2.2772,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       46,        1,        2,        2,2,20050706,0337,35.4852,147.5305,0,  1509.30,   1509.3,   2.3668,  34.5196,2,   -999.0,9,   2.2656,-999.0000,1,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       46,        1,        3,        3,2,20050706,0337,35.4852,147.5305,0,  1509.40,   1509.4,   2.3664,  34.5196,2,   -999.0,9,   2.2652,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       46,        1,        4,        4,2,20050706,0337,35.4852,147.5305,0,  1509.50,   1509.5,   2.3662,  34.5196,2,   -999.0,9,   2.2650,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       47,        1,        4,        4,2,20050706,0552,35.4835,147.7495,0,  1506.50,   1506.5,   2.4327,  34.5102,2,   -999.0,9,   2.3311,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       47,        1,        2,        2,2,20050706,0552,35.4835,147.7495,0,  1506.60,   1506.6,   2.4328,  34.5104,2,   -999.0,9,   2.3311,-999.0000,1,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       47,        1,        3,        3,2,20050706,0552,35.4835,147.7495,0,  1506.60,   1506.6,   2.4327,  34.5102,2,   -999.0,9,   2.3311,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       48,        1,        2,        2,2,20050706,0801,35.4833,147.9500,0,  1501.40,   1501.4,   2.4465,  34.5081,2,   -999.0,9,   2.3451,-999.0000,1,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       48,        1,        3,        3,2,20050706,0801,35.4833,147.9500,0,  1501.50,   1501.5,   2.4448,  34.5084,2,   -999.0,9,   2.3435,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       48,        1,        4,        4,2,20050706,0801,35.4833,147.9500,0,  1501.70,   1501.7,   2.4443,  34.5085,2,   -999.0,9,   2.3429,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       49,        1,        3,        3,2,20050706,1010,35.4833,148.1500,0,  1495.40,   1495.4,   2.5098,  34.4919,2,   -999.0,9,   2.4082,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       49,        1,        4,        4,2,20050706,1010,35.4833,148.1500,0,  1495.50,   1495.5,   2.5099,  34.4918,2,   -999.0,9,   2.4083,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       49,        1,        2,        2,2,20050706,1010,35.4833,148.1500,0,  1495.60,   1495.6,   2.5088,  34.4920,2,   -999.0,9,   2.4072,-999.0000,1,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       50,        1,        2,        2,2,20050706,1218,35.4833,148.3500,0,  1493.40,   1493.4,   2.5301,  34.4803,2,   -999.0,9,   2.4284,-999.0000,1,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       50,        1,        3,        3,2,20050706,1218,35.4833,148.3500,0,  1493.70,   1493.7,   2.5299,  34.4804,2,   -999.0,9,   2.4282,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       50,        1,        4,        4,2,20050706,1218,35.4833,148.3500,0,  1493.70,   1493.7,   2.5294,  34.4805,2,   -999.0,9,   2.4277,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       51,        1,        2,        2,2,20050706,1425,35.4833,148.5500,0,  1498.00,   1498.0,   2.5935,  34.4650,2,   -999.0,9,   2.4908,-999.0000,1,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       51,        1,        3,        3,2,20050706,1425,35.4833,148.5500,0,  1498.70,   1498.7,   2.5923,  34.4652,2,   -999.0,9,   2.4895,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       51,        1,        4,        4,2,20050706,1425,35.4833,148.5500,0,  1499.40,   1499.4,   2.5912,  34.4655,2,   -999.0,9,   2.4884,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       52,        1,        2,        2,2,20050706,1633,35.4837,148.7500,0,  1500.50,   1500.5,   2.6068,  34.4683,2,   -999.0,9,   2.5037,-999.0000,1,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       52,        1,        3,        3,2,20050706,1633,35.4837,148.7500,0,  1500.80,   1500.8,   2.6020,  34.4682,2,   -999.0,9,   2.4990,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       52,        1,        4,        4,2,20050706,1633,35.4837,148.7500,0,  1501.10,   1501.1,   2.6012,  34.4682,2,   -999.0,9,   2.4982,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       53,        1,        2,        2,2,20050706,1833,35.4833,148.9500,0,  1501.90,   1501.9,   2.6344,  34.4630,2,   -999.0,9,   2.5309,-999.0000,1,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       53,        1,        4,        4,2,20050706,1833,35.4833,148.9500,0,  1502.10,   1502.1,   2.6330,  34.4630,2,   -999.0,9,   2.5295,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
