BOTTLE,20020817WHPOSA
#code : jjward hyd_to_exchange.pl 
#original files copied from HTML directory: Aug. 17, 2002
#original HYD file: i02ehy.txt   Sat Aug 17 16:20:57 2002
#original SUM file: i02esu.txt   Tue Jan  8 10:56:35 2002
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,LCAT,LCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,TRITUM,TRITUM_FLAG_W,HELIUM,HELIUM_FLAG_W,DELHE3,DELHE3_FLAG_W,DELC14,DELC14_FLAG_W,DELC13,DELC13_FLAG_W,NEON,NEON_FLAG_W,TCARBN,TCARBN_FLAG_W,PCO2,PCO2_FLAG_W,ALKALI,ALKALI_FLAG_W,CTDRAW,C14ERR,HELIER,DELHER,NEONER,THETA,TRITER
,,,,,,,,,,,,DBAR,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PM/KG,,PM/KG,,TU,,UMOL/KG,,PERCNT,,/MILLE,,/MILLE,,NMOL/KG,,UMOL/KG,,UATM,,UMOL/KG,,,/MILLE,NMOL/KG,PERCNT,NMOL/KG,ITS-90,TU
    316N145_14,  I02E,  1095,  1,     20, 004,2,19951210,2217, -8.0000,  94.6653, 4635,   1110.8,   5.0056,  34.7207,2,  34.7193,2,     82.4,2,     82.2,2,    99.69,2,    36.63,2,     0.00,2,     2.66,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,11236.3,  -999.0,-999.0000,-999.000,-999.000,  4.9117,-999.000
    316N145_14,  I02E,  1095,  1,     19, 005,2,19951210,2217, -8.0000,  94.6653, 4635,   1212.1,   4.7851,  34.7487,2,  34.7486,2,     85.5,2,     84.2,2,   101.39,2,    36.81,2,     0.00,2,     2.68,2,    0.000,2,   -0.003,2, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,12250.4,  -999.0,-999.0000,-999.000,-999.000,  4.6837,-999.000
    316N145_14,  I02E,  1095,  1,     18, 006,2,19951210,2217, -8.0000,  94.6653, 4635,   1312.0,   4.5231,  34.7693,2,  34.7679,2,     88.4,2,     88.2,2,   103.10,2,    36.82,2,     0.00,2,     2.67,2,    0.000,2,   -0.003,2, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,13249.9,  -999.0,-999.0000,-999.000,-999.000,  4.4150,-999.000
    316N145_14,  I02E,  1095,  1,     17, 038,2,19951210,2217, -8.0000,  94.6653, 4635,   1412.5,   4.2611,  34.7723,2,  34.7714,2,     95.8,2,     94.6,2,   104.62,2,    36.35,2,     0.00,2,     2.65,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,14254.9,  -999.0,-999.0000,-999.000,-999.000,  4.1465,-999.000
    316N145_14,  I02E,  1095,  1,     16, 008,2,19951210,2217, -8.0000,  94.6653, 4635,   1609.5,   3.6607,  34.7680,2,  34.7665,2,    108.7,2,    107.5,2,   110.04,2,    36.09,2,     0.00,2,     2.62,2,    0.001,2,    0.000,2, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,16225.0,  -999.0,-999.0000,-999.000,-999.000,  3.5351,-999.000
    316N145_14,  I02E,  1095,  1,     15, 009,2,19951210,2217, -8.0000,  94.6653, 4635,   1812.4,   3.1035,  34.7585,2,  34.7589,2,    121.3,2,    121.4,2,   114.91,2,    35.69,2,     0.00,2,     2.56,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,18255.2,  -999.0,-999.0000,-999.000,-999.000,  2.9669,-999.000
    316N145_14,  I02E,  1095,  1,     14, 010,2,19951210,2217, -8.0000,  94.6653, 4635,   2009.4,   2.6918,  34.7513,2,  34.7510,2,    131.1,2,    132.1,2,   118.85,2,    35.22,2,     0.00,2,     2.50,2,    0.001,2,   -0.001,2, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,20226.5,  -999.0,-999.0000,-999.000,-999.000,  2.5436,-999.000
    316N145_14,  I02E,  1095,  1,     13, 011,2,19951210,2217, -8.0000,  94.6653, 4635,   2211.3,   2.3400,  34.7445,2,  34.7435,2,    142.0,2,    142.2,2,   122.97,2,    34.86,2,     0.00,2,     2.48,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,22246.8,  -999.0,-999.0000,-999.000,-999.000,  2.1795,-999.000
    316N145_14,  I02E,  1095,  1,     12, 012,2,19951210,2217, -8.0000,  94.6653, 4635,   2408.6,   2.1175,  34.7409,2,  34.7396,2,    147.1,2,    149.6,2,   125.07,2,    34.67,2,     0.00,2,     2.44,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,24219.9,  -999.0,-999.0000,-999.000,-999.000,  1.9430,-999.000
    316N145_14,  I02E,  1095,  1,     11, 9426,2,19951210,2217, -8.0000,  94.6653, 4635,   2606.6,   1.9528,  34.7368,2,  34.7343,3,    151.8,2,    155.1,2,   126.59,2,    34.35,2,     0.00,2,     2.40,2,    0.000,2,    0.000,2, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,26200.9,  -999.0,-999.0000,-999.000,-999.000,  1.7633,-999.000
    316N145_14,  I02E,  1095,  1,     10, 014,2,19951210,2217, -8.0000,  94.6653, 4635,   2802.4,   1.8290,  34.7320,2,  34.7311,2,    157.7,2,    159.9,2,   127.57,2,    34.10,2,     0.00,2,     2.39,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,28159.7,  -999.0,-999.0000,-999.000,-999.000,  1.6236,-999.000
    316N145_14,  I02E,  1095,  1,      9, 015,2,19951210,2217, -8.0000,  94.6653, 4635,   3002.0,   1.7071,  34.7298,2,  34.7290,2,    162.0,2,    164.5,2,   129.28,2,    34.00,2,     0.00,2,     2.38,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,30156.3,  -999.0,-999.0000,-999.000,-999.000,  1.4853,-999.000
    316N145_14,  I02E,  1095,  1,      8, 016,2,19951210,2217, -8.0000,  94.6653, 4635,   3250.4,   1.5498,  34.7251,2,  34.7237,2,    168.7,2,    169.0,2,   130.81,2,    33.96,2,     0.00,2,     2.36,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,32641.9,  -999.0,-999.0000,-999.000,-999.000,  1.3073,-999.000
    316N145_14,  I02E,  1095,  1,      7, 017,2,19951210,2217, -8.0000,  94.6653, 4635,   3498.8,   1.3765,  34.7197,2,  34.7180,2,    176.8,2,    177.8,2,   130.67,2,    33.45,2,     0.00,2,     2.33,2,    0.001,2,   -0.002,2, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,35127.6,  -999.0,-999.0000,-999.000,-999.000,  1.1134,-999.000
    316N145_14,  I02E,  1095,  1,      6, 018,2,19951210,2217, -8.0000,  94.6653, 4635,   3748.9,   1.2309,  34.7158,2,  34.7152,2,    184.8,2,    186.2,2,   129.97,2,    33.03,2,     0.00,2,     2.30,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,37628.8,  -999.0,-999.0000,-999.000,-999.000,  0.9459,-999.000
    316N145_14,  I02E,  1095,  1,      5, 002,2,19951210,2217, -8.0000,  94.6653, 4635,   3999.8,   1.1627,  34.7143,2,  34.7131,2,    189.6,2,    191.5,2,   128.71,2,    32.89,2,     0.00,2,     2.27,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,40138.9,  -999.0,-999.0000,-999.000,-999.000,  0.8532,-999.000
    316N145_14,  I02E,  1095,  1,      4, 020,2,19951210,2217, -8.0000,  94.6653, 4635,   4243.4,   1.1323,  34.7131,2,  34.7125,2,    194.4,2,    195.1,2,   127.44,2,    32.67,2,     0.00,2,     2.25,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,42574.9,  -999.0,-999.0000,-999.000,-999.000,  0.7973,-999.000
    316N145_14,  I02E,  1095,  1,      3, 021,2,19951210,2217, -8.0000,  94.6653, 4635,   4550.3,   1.1425,  34.7121,2,  34.7117,2,    195.7,2,    197.2,2,   126.74,2,    32.48,2,     0.00,2,     2.25,2,    0.001,2,   -0.001,2, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,45645.2,  -999.0,-999.0000,-999.000,-999.000,  0.7728,-999.000
    316N145_14,  I02E,  1095,  1,      2, 022,2,19951210,2217, -8.0000,  94.6653, 4635,   4748.9,   1.1615,  34.7128,2,  34.7111,2,    198.1,2,    197.5,2,   126.60,2,    32.60,2,     0.00,2,     2.24,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,47631.6,  -999.0,-999.0000,-999.000,-999.000,  0.7683,-999.000
    316N145_14,  I02E,  1095,  1,      1, 023,2,19951210,2217, -8.0000,  94.6653, 4635,   4869.2,   1.1749,  34.7125,2,  34.7125,2,    196.3,2,    197.6,2,   126.21,6,    32.43,6,     0.00,6,     2.23,6,    0.002,2,    0.001,2, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,48836.6,  -999.0,-999.0000,-999.000,-999.000,  0.7671,-999.000
    316N145_14,  I02E,  1096,  1,     36, 024,2,19951211,0529, -8.0070,  93.9972, 5257,      8.6,  26.8061,  34.3130,2,  34.3136,2,    202.0,2,    205.1,2,     3.52,2,     0.42,2,     0.02,2,     0.16,2,    1.663,2,    0.962,2, -999.000,1,-999.0000,1,  -999.00,9,     58.7,2,      1.2,2,-999.000,9,   1935.6,2,   -999.0,5,   2252.8,2,  227.3,     3.9,-999.0000,-999.000,-999.000, 26.8041,-999.000
    316N145_14,  I02E,  1096,  1,     35, 003,2,19951211,0529, -8.0070,  93.9972, 5257,     31.7,  26.5900,  34.3101,2,  34.3121,2,    205.3,2,    204.1,2,     3.36,2,     0.58,2,     0.02,2,     0.18,2,    1.652,2,    0.940,2, -999.000,1,-999.0000,1,  -999.00,9,     56.4,2,      1.2,2,-999.000,9,   1937.4,2,   -999.0,5,   2249.3,2,  452.5,     6.0,-999.0000,-999.000,-999.000, 26.5828,-999.000
    316N145_14,  I02E,  1096,  1,     34, 026,2,19951211,0529, -8.0070,  93.9972, 5257,     61.2,  23.9786,  34.6887,2,  34.6651,2,    150.6,2,    148.6,2,     8.25,2,     6.61,2,     0.22,2,     0.65,2,    1.510,2,    0.844,2, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   2021.6,2,   -999.0,5,   2275.0,2,  740.7,  -999.0,-999.0000,-999.000,-999.000, 23.9658,-999.000
    316N145_14,  I02E,  1096,  1,     33, 027,2,19951211,0529, -8.0070,  93.9972, 5257,    101.2,  17.4368,  34.7528,2,  34.7561,2,     77.9,2,     86.6,2,    23.24,2,    20.18,2,     0.03,2,     1.41,2,    1.195,2,    0.640,2, -999.000,1,-999.0000,1,  -999.00,9,     29.1,2,      0.2,2,-999.000,9,   2137.5,2,   -999.0,5,   2294.4,2, 1137.9,     3.4,-999.0000,-999.000,-999.000, 17.4199,-999.000
    316N145_14,  I02E,  1096,  1,     32, 028,2,19951211,0529, -8.0070,  93.9972, 5257,    156.2,  14.6557,  34.8569,2,  34.8538,2,     57.1,2,     59.0,2,    27.60,2,    26.02,2,     0.01,2,     1.78,2,    0.795,2,    0.414,2, -999.000,1,-999.0000,1,  -999.00,9,     10.3,2,      0.2,2,-999.000,9,   2183.9,2,   -999.0,5,   2302.9,2, 1686.6,     2.7,-999.0000,-999.000,-999.000, 14.6325,-999.000
    316N145_14,  I02E,  1096,  1,     31, 029,2,19951211,0529, -8.0070,  93.9972, 5257,    206.3,  12.5518,  34.8915,2,  34.8908,2,     60.7,2,     63.6,2,    30.16,2,    27.60,2,     0.00,2,     1.91,2,    0.575,2,    0.275,2, -999.000,1,-999.0000,1,  -999.00,9,    -13.9,2,      0.2,2,-999.000,9,   2202.0,2,   -999.0,5,   2309.4,2, 2188.3,     3.2,-999.0000,-999.000,-999.000, 12.5241,-999.000
    316N145_14,  I02E,  1096,  1,     30, 030,2,19951211,0529, -8.0070,  93.9972, 5257,    255.3,  11.9342,  34.9736,2,  34.9713,2,     64.5,2,     63.8,2,    26.93,2,    28.18,2,     0.00,2,     1.91,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   2207.2,2,   -999.0,5,   2309.5,2, 2678.4,  -999.0,-999.0000,-999.000,-999.000, 11.9010,-999.000
    316N145_14,  I02E,  1096,  1,     29, 031,2,19951211,0529, -8.0070,  93.9972, 5257,    304.4,  11.1965,  34.9487,2,  34.9451,2,     62.6,2,     69.6,2,    27.32,2,    28.67,2,     0.00,2,     1.92,2,    0.328,2,    0.175,2, -999.000,1,-999.0000,1,  -999.00,9,    -48.1,2,      0.3,2,-999.000,9,   2211.0,2,   -999.0,5,   2310.5,2, 3170.8,     3.8,-999.0000,-999.000,-999.000, 11.1584,-999.000
    316N145_14,  I02E,  1096,  1,     28, 032,2,19951211,0529, -8.0070,  93.9972, 5257,    352.8,  10.7074,  34.9300,2,  34.9284,2,     69.9,2,     68.9,2,    29.34,2,    29.73,2,     0.00,2,     1.97,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,    -53.3,2,      0.3,2,-999.000,9,   2216.8,2,   -999.0,5,   2324.5,3, 3654.7,     3.6,-999.0000,-999.000,-999.000, 10.6644,-999.000
    316N145_14,  I02E,  1096,  1,     27, 033,2,19951211,0529, -8.0070,  93.9972, 5257,    401.9,  10.3001,  34.9047,2,  34.9040,2,     68.9,2,     68.3,2,    31.35,2,    30.73,2,     0.00,2,     2.03,2,    0.181,2,    0.088,2, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   2222.3,2,   -999.0,5,   2302.9,3, 4145.0,  -999.0,-999.0000,-999.000,-999.000, 10.2522,-999.000
    316N145_14,  I02E,  1096,  1,     26, 037,2,19951211,0529, -8.0070,  93.9972, 5257,    502.6,   9.3663,  34.8513,2,  34.8495,2,     69.9,2,     70.6,2,    38.97,2,    32.32,2,     0.00,2,     2.18,2,    0.095,2,    0.053,2, -999.000,1,-999.0000,1,  -999.00,9,    -89.6,2,      0.3,2,-999.000,9,   2232.1,2,   -999.0,5,   -999.0,9, 5152.5,     2.5,-999.0000,-999.000,-999.000,  9.3094,-999.000
    316N145_14,  I02E,  1096,  1,     25, 9446,2,19951211,0529, -8.0070,  93.9972, 5257,    601.3,   8.3128,  34.7953,2,  34.7958,2,     69.2,2,     68.8,2,    52.20,2,    34.01,2,     0.00,2,     2.38,2,    0.040,6,    0.023,6, -999.000,1,-999.0000,1,  -999.00,9,   -116.3,2,      0.3,2,-999.000,9,   2249.9,2,   -999.0,5,   2325.2,2, 6139.3,     2.9,-999.0000,-999.000,-999.000,  8.2492,-999.000
    316N145_14,  I02E,  1096,  1,     24, 036,2,19951211,0529, -8.0070,  93.9972, 5257,    698.6,   7.4552,  34.7605,2,  34.7598,2,     64.7,2,     65.1,2,    66.34,2,    35.45,2,     0.00,2,     2.51,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   2268.1,2,   -999.0,5,   2341.6,2, 7112.1,  -999.0,-999.0000,-999.000,-999.000,  7.3853,-999.000
    316N145_14,  I02E,  1096,  1,     23, 001,2,19951211,0529, -8.0070,  93.9972, 5257,    796.9,   6.4352,  34.6995,2,  34.6983,2,     74.5,2,     72.1,2,    82.48,2,    35.99,2,    -0.01,2,     2.56,2,    0.019,2,    0.010,2, -999.000,1,-999.0000,1,  -999.00,9,   -155.8,2,      0.1,2,-999.000,9,   2282.8,2,   -999.0,5,   2355.9,2, 8095.0,     2.2,-999.0000,-999.000,-999.000,  6.3610,-999.000
    316N145_14,  I02E,  1096,  1,     22, 019,2,19951211,0529, -8.0070,  93.9972, 5257,    896.6,   5.8257,  34.6940,2,  34.6928,2,     75.6,2,     76.6,2,    90.13,2,    36.37,2,     0.00,2,     2.60,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -171.7,2,      0.1,2,-999.000,9,   2292.9,2,   -999.0,5,   2373.1,2, 9093.2,     2.2,-999.0000,-999.000,-999.000,  5.7458,-999.000
    316N145_14,  I02E,  1096,  1,     21, 025,2,19951211,0529, -8.0070,  93.9972, 5257,    992.8,   5.4513,  34.7119,2,  34.7134,2,     76.6,2,     77.2,2,    95.42,2,    36.69,2,     0.00,2,     2.62,2,    0.005,2,    0.004,2, -999.000,1,-999.0000,1,  -999.00,9,   -176.4,2,      0.0,2,-999.000,9,   2299.2,2,   -999.0,5,   2370.7,2,10055.9,     3.0,-999.0000,-999.000,-999.000,  5.3649,-999.000
    316N145_14,  I02E,  1096,  1,     20, 004,2,19951211,0529, -8.0070,  93.9972, 5257,   1090.8,   5.0843,  34.7247,2,  34.7235,2,     79.7,2,     80.9,2,    99.63,2,    36.92,2,     0.00,2,     2.64,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -186.9,2,      0.0,2,-999.000,9,   2304.8,2,   -999.0,5,   2376.9,2,11035.8,     2.2,-999.0000,-999.000,-999.000,  4.9916,-999.000
    316N145_14,  I02E,  1096,  1,     19, 005,2,19951211,0529, -8.0070,  93.9972, 5257,   1180.1,   4.6071,  34.7046,2,  34.7042,2,     89.1,2,     89.5,2,   105.30,2,    36.77,2,     0.00,2,     2.64,2,    0.004,2,    0.002,2, -999.000,1,-999.0000,1,  -999.00,9,   -179.5,2,      0.1,2,-999.000,9,   2307.0,2,   -999.0,5,   2382.1,2,11929.4,     2.7,-999.0000,-999.000,-999.000,  4.5104,-999.000
    316N145_14,  I02E,  1096,  1,     18, 006,2,19951211,0529, -8.0070,  93.9972, 5257,   1389.9,   4.1618,  34.7553,2,  34.7563,2,     92.3,2,     94.5,2,   108.06,2,    36.73,2,     0.00,2,     2.63,2,    0.000,2,   -0.001,2, -999.000,1,-999.0000,1,  -999.00,9,   -182.6,2,      0.0,2,-999.000,9,   2310.8,2,   -999.0,5,   2389.8,2,14028.4,     2.4,-999.0000,-999.000,-999.000,  4.0503,-999.000
    316N145_14,  I02E,  1096,  1,     17, 038,2,19951211,0529, -8.0070,  93.9972, 5257,   1593.6,   3.4991,  34.7540,2,  34.7547,2,    111.2,2,    110.6,2,   113.36,2,    36.23,2,     0.00,2,     2.58,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -194.1,2,      0.1,2,-999.000,9,   2311.6,2,   -999.0,5,   2393.6,2,16066.3,     2.2,-999.0000,-999.000,-999.000,  3.3768,-999.000
    316N145_14,  I02E,  1096,  1,     16, 008,2,19951211,0529, -8.0070,  93.9972, 5257,   1797.9,   2.9988,  34.7523,2,  34.7522,2,    123.8,2,    123.0,2,   117.95,2,    35.71,2,     0.00,2,     2.53,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   2307.5,2,   -999.0,5,   2399.6,2,18110.1,  -999.0,-999.0000,-999.000,-999.000,  2.8649,-999.000
    316N145_14,  I02E,  1096,  1,     15, 009,2,19951211,0529, -8.0070,  93.9972, 5257,   1995.4,   2.6182,  34.7481,2,  34.7486,2,    134.1,2,    134.0,2,   120.54,2,    35.25,2,     0.00,2,     2.48,2,    0.005,2,    0.000,2, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   2307.0,2,   -999.0,5,   2425.1,4,20085.7,  -999.0,-999.0000,-999.000,-999.000,  2.4724,-999.000
    316N145_14,  I02E,  1096,  1,     14, 010,2,19951211,0529, -8.0070,  93.9972, 5257,   2254.5,   2.2436,  34.7420,2,  34.7423,2,    143.0,2,    144.4,2,   124.76,2,    34.85,2,     0.00,2,     2.44,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   2308.2,2,   -999.0,5,   2407.1,2,22678.3,  -999.0,-999.0000,-999.000,-999.000,  2.0808,-999.000
    316N145_14,  I02E,  1096,  1,     13, 011,2,19951211,0529, -8.0070,  93.9972, 5257,   2502.6,   2.0208,  34.7387,2,  34.7384,2,    153.0,2,    152.5,2,   126.08,2,    34.50,2,     0.00,2,     2.40,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   2306.4,2,   -999.0,5,   2411.1,2,25161.0,  -999.0,-999.0000,-999.000,-999.000,  1.8396,-999.000
    316N145_14,  I02E,  1096,  1,     12, 012,2,19951211,0529, -8.0070,  93.9972, 5257,   2757.8,   1.8450,  34.7330,2,  34.7333,2,    156.8,2,    159.1,2,   127.77,2,    34.25,2,     0.00,2,     2.38,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   2302.7,2,   -999.0,5,   2405.4,2,27713.7,  -999.0,-999.0000,-999.000,-999.000,  1.6435,-999.000
    316N145_14,  I02E,  1096,  1,     11, 9426,2,19951211,0529, -8.0070,  93.9972, 5257,   2987.5,   1.6920,  34.7280,2,  34.7286,2,    163.6,2,    164.8,2,   129.09,2,    33.84,2,     0.00,2,     2.36,2,    0.000,2,    0.000,2, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   2298.9,2,   -999.0,5,   2409.4,2,30012.1,  -999.0,-999.0000,-999.000,-999.000,  1.4719,-999.000
    316N145_14,  I02E,  1096,  1,     10, 014,2,19951211,0529, -8.0070,  93.9972, 5257,   3244.8,   1.5422,  34.7235,2,  34.7235,2,    169.5,2,    170.0,2,   130.97,2,    33.80,2,     0.00,2,     2.34,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   2299.1,2,   -999.0,5,   2406.5,2,32586.2,  -999.0,-999.0000,-999.000,-999.000,  1.3005,-999.000
    316N145_14,  I02E,  1096,  1,      9, 015,2,19951211,0529, -8.0070,  93.9972, 5257,   3485.9,   1.3650,  34.7194,2,  34.7190,2,    177.2,2,    178.2,2,   130.84,2,    33.45,2,    -0.01,2,     2.31,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   2292.4,2,   -999.0,5,   2405.2,2,34998.0,  -999.0,-999.0000,-999.000,-999.000,  1.1035,-999.000
    316N145_14,  I02E,  1096,  1,      8, 016,2,19951211,0529, -8.0070,  93.9972, 5257,   3741.6,   1.2304,  34.7156,2,  34.7154,2,    184.5,2,    186.0,2,   130.17,2,    33.04,2,     0.00,2,     2.28,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   2286.9,2,   -999.0,5,   2401.4,2,37555.0,  -999.0,-999.0000,-999.000,-999.000,  0.9462,-999.000
    316N145_14,  I02E,  1096,  1,      7, 017,3,19951211,0529, -8.0070,  93.9972, 5257,   3990.0,   1.1721,  34.7134,2,  34.7132,2,    188.7,2,    190.1,2,   129.14,2,    32.79,2,     0.00,2,     2.25,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   2283.2,2,   -999.0,5,   2401.6,2,40040.5,  -999.0,-999.0000,-999.000,-999.000,  0.8634,-999.000
    316N145_14,  I02E,  1096,  1,      6, 018,2,19951211,0529, -8.0070,  93.9972, 5257,   4245.4,   1.1458,  34.7122,2,  34.7131,2,    192.5,2,    193.7,2,   128.11,2,    32.59,2,     0.00,2,     2.24,2,    0.002,2,    0.003,2, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   2280.4,2,   -999.0,5,   2395.0,2,42596.2,  -999.0,-999.0000,-999.000,-999.000,  0.8101,-999.000
    316N145_14,  I02E,  1096,  1,      5, 002,2,19951211,0529, -8.0070,  93.9972, 5257,   4492.2,   1.1463,  34.7127,2,  34.7131,2,    196.4,2,    196.3,2,   126.89,2,    32.50,2,     0.00,2,     2.22,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   2276.5,2,   -999.0,5,   2446.9,4,45063.7,  -999.0,-999.0000,-999.000,-999.000,  0.7831,-999.000
    316N145_14,  I02E,  1096,  1,      4, 020,2,19951211,0529, -8.0070,  93.9972, 5257,   4748.2,   1.1634,  34.7121,2,  34.7127,2,    197.5,2,    197.6,2,   126.22,2,    32.43,2,     0.00,2,     2.20,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   2275.3,2,   -999.0,5,   2391.5,2,47626.4,  -999.0,-999.0000,-999.000,-999.000,  0.7702,-999.000
    316N145_14,  I02E,  1096,  1,      3, 021,2,19951211,0529, -8.0070,  93.9972, 5257,   4992.0,   1.1860,  34.7123,2,  34.7123,2,    197.7,2,    198.2,2,   126.01,2,    32.47,2,     0.00,2,     2.21,2,    0.000,2,   -0.001,2, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   2274.9,2,   -999.0,5,   2393.6,2,50064.5,  -999.0,-999.0000,-999.000,-999.000,  0.7632,-999.000
