EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,TCARBN,TCARBN_FLAG_W,FCO2,FCO2_FLAG_W,FCO2_TMP,DELC14,DELC14_FLAG_W,C14ERR,DELC13,DELC13_FLAG_W,THETA
,,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UATM,,DEG C,O/OO,,O/OO,O/OO,,DEG C
  33LG20060321,  SR01,22,1,423,18,2,20060328,258,-62.458,-62.462,3654,4.8,2.52,33.795,2,33.804,2,332.1,2,49.66,2,16.06,2,0.21,2,1.6,2,2145.1,2,357.1,2,2.52,-999,9,-999,1.4,2,2.5197
  33LG20060321,  SR01,22,1,424,19,2,20060328,259,-62.458,-62.462,3654,4.9,2.52,33.794,2,33.804,2,330,2,51.42,2,16.01,2,0.21,2,1.57,2,-999,9,-999,9,-999,-999,9,-999,-999,9,2.5197
  33LG20060321,  SR01,23,1,425,1,2,20060328,558,-62.84,-62.053,2046,661.8,1.06,34.664,2,34.66,2,209.6,2,81.88,2,22.65,2,0.03,2,2.14,2,2254.7,2,520.8,2,1.06,-999,9,-999,0.4,2,1.027
  33LG20060321,  SR01,23,1,426,2,2,20060328,602,-62.84,-62.053,2046,607.1,1.13,34.661,2,34.655,2,207.1,2,81.18,2,25.22,2,0.03,2,2.18,2,-999,9,-999,9,-999,-999,9,-999,-999,9,1.0996
  33LG20060321,  SR01,23,1,427,3,2,20060328,605,-62.84,-62.053,2046,506.6,1.33,34.653,2,34.65,2,199,2,81.23,2,25.44,2,0.02,2,2.09,2,2253.5,2,543.2,2,1.33,-999,9,-999,-999,9,1.3043
  33LG20060321,  SR01,23,1,428,4,2,20060328,609,-62.84,-62.053,2046,403.6,1.36,34.644,2,34.639,2,195.2,2,85.27,2,25.8,2,0.03,2,2.11,2,-999,9,-999,9,-999,-999,9,-999,-999,9,1.3398
  33LG20060321,  SR01,23,1,429,5,2,20060328,612,-62.84,-62.053,2046,302.9,1.11,34.563,2,34.551,2,212.1,2,77.55,2,24.8,2,0.02,2,2.16,2,2249.2,2,549.4,2,1.11,-999,9,-999,0.41,2,1.0958
  33LG20060321,  SR01,23,1,430,6,2,20060328,614,-62.84,-62.053,2046,278.1,0.92,34.509,2,34.499,2,228.8,2,76.69,2,25.17,2,0.04,2,2.08,2,2242.3,2,526.4,2,0.92,-999,9,-999,-999,9,0.9075
  33LG20060321,  SR01,23,1,431,7,2,20060328,616,-62.84,-62.053,2046,233.8,0.73,34.425,2,34.425,2,225.7,2,74.58,2,25.35,2,0.06,2,2.17,2,2241,2,541.9,2,0.73,-999,9,-999,-999,9,0.7199
  33LG20060321,  SR01,23,1,432,8,2,20060328,618,-62.84,-62.053,2046,201,0.56,34.368,2,34.358,2,233.9,2,73.17,2,25.17,2,0.15,2,2.11,2,2236.3,2,535,2,0.56,-999,9,-999,-999,9,0.5517
  33LG20060321,  SR01,23,1,433,9,2,20060328,620,-62.84,-62.053,2046,152.2,0.61,34.254,2,34.248,2,275,2,69.73,2,23.98,2,0.29,2,2.12,2,-999,9,-999,9,-999,-999,9,-999,-999,9,0.6038
  33LG20060321,  SR01,23,1,434,10,2,20060328,621,-62.84,-62.053,2046,101.9,0.89,34.127,2,34.138,2,297.7,2,63.76,2,21.73,2,0.43,2,1.92,2,2201.3,2,437.6,2,0.89,-999,9,-999,0.73,2,0.8857
  33LG20060321,  SR01,23,1,435,11,2,20060328,623,-62.84,-62.053,2046,60.9,1.17,34.045,2,34.03,2,311.6,2,60.47,2,17.75,2,0.33,2,1.82,2,2184.5,2,408.5,2,1.17,-999,9,-999,-999,9,1.1673
  33LG20060321,  SR01,23,1,436,12,2,20060328,624,-62.84,-62.053,2046,49.8,1.69,33.991,2,33.956,2,325.2,2,58.94,2,18.79,2,0.27,2,1.72,2,2168.3,2,385.7,2,1.69,-999,9,-999,-999,9,1.6876
  33LG20060321,  SR01,23,1,437,13,2,20060328,625,-62.84,-62.053,2046,30.7,1.86,33.846,2,33.861,2,327.7,2,59.45,2,18.82,2,0.26,2,1.71,2,2163.3,2,386.7,2,1.86,-999,9,-999,1.15,2,1.8585
  33LG20060321,  SR01,23,1,438,14,2,20060328,626,-62.84,-62.053,2046,10.5,1.85,33.844,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,1.8495
  33LG20060321,  SR01,23,1,439,15,2,20060328,627,-62.84,-62.053,2046,4.7,1.85,33.844,2,33.843,2,328.3,2,60.57,2,19.11,2,0.26,2,1.71,2,2164.4,2,389.1,2,1.85,-999,9,-999,1.07,2,1.8498
  33LG20060321,  SR01,23,1,440,16,2,20060328,627,-62.84,-62.053,2046,4.2,1.85,33.844,2,33.847,2,328,2,63.57,2,18.25,2,0.26,2,1.74,2,-999,9,-999,9,-999,-999,9,-999,-999,9,1.8498
END_DATA
