BOTTLE,20080905WHPSIODBK
#code : jjward hyd_to_exchange.pl 
#original files copied from HTML directory: 20080905
#original HYD file: a22hy.txt   Fri Sep  5 06:56:54 2008
#original SUM file: a22su.txt   Fri Sep  5 07:25:27 2008
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDRAW,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,THETA,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CFC113,CFC113_FLAG_W,TRITUM,TRITUM_FLAG_W,HELIUM,HELIUM_FLAG_W,DELHE3,DELHE3_FLAG_W,DELC14,DELC14_FLAG_W,DELC13,DELC13_FLAG_W,NEON,NEON_FLAG_W,TCARBN,TCARBN_FLAG_W,PCO2,PCO2_FLAG_W,ALKALI,ALKALI_FLAG_W,PH,PH_FLAG_W,C14ERR,DELHER,HELIER,NEONER,TRITER
,,,,,,,,,,,,,DBAR,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,ITS-90,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,TU,,NMOL/KG,,PERCNT,,/MILLE,,/MILLE,,NMOL/KG,,UMOL/KG,,UATM,,UMOL/KG,,25_DEG,,/MILLE,PERCNT,NMOL/KG,NMOL/KG,TU
     316N151_4,   A22,     1,  1,     36,     36,2,19970816,1101, 11.3403, -64.7508,  964,  162.0,      1.6,  26.0772,  36.8109,2,  36.8136,2,    202.4,2, 26.0768,    214.3,2,     0.56,2,     0.03,2,     0.01,2,     0.03,2,    1.845,2,    1.083,2,    0.111,2, -999.000,9,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2069.9,2,    314.0,2,   2413.3,2,   8.0690,2,  -999.0, -999.00,-999.0000,-999.000,-999.000
     316N151_4,   A22,     1,  1,     35,     35,2,19970816,1101, 11.3403, -64.7508,  964,  163.4,      1.8,  26.0799,  36.8116,2,  36.8134,2,    201.8,2, 26.0795,    212.8,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,    1.832,2,    1.075,2,    0.109,2, -999.000,9,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.0, -999.00,-999.0000,-999.000,-999.000
     316N151_4,   A22,     1,  1,     34,     34,3,19970816,1101, 11.3403, -64.7508,  964,  210.7,      6.8,  26.0790,  36.8119,2,-999.0000,9,    202.6,2, 26.0775,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2068.4,2,   -999.0,9,   -999.0,9,-999.0000,9,  -999.0, -999.00,-999.0000,-999.000,-999.000
     316N151_4,   A22,     1,  1,     33,     33,2,19970816,1101, 11.3403, -64.7508,  964,  211.5,      6.9,  26.0828,  36.8099,2,  36.8132,2,    202.8,2, 26.0812,    212.1,2,     0.50,2,     0.03,2,     0.01,2,     0.02,2,    1.832,2,    1.074,2,    0.113,2, -999.000,9,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9,   2413.9,2,   8.0660,2,  -999.0, -999.00,-999.0000,-999.000,-999.000
     316N151_4,   A22,     1,  1,     32,     32,2,19970816,1101, 11.3403, -64.7508,  964,  303.2,     16.4,  26.0150,  36.8098,2,  36.8228,2,    213.4,2, 26.0113,    213.7,2,     0.54,2,     0.03,2,     0.01,2,     0.02,2,    1.895,2,    1.097,2,    0.094,2, -999.000,9,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2073.7,2,    314.0,2,   2413.7,2,   8.0610,2,  -999.0, -999.00,-999.0000,-999.000,-999.000
     316N151_4,   A22,     1,  1,     31,     31,2,19970816,1101, 11.3403, -64.7508,  964,  304.3,     16.5,  26.0164,  36.8077,2,  36.8226,2,    213.6,2, 26.0127,    211.6,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,    1.825,2,    1.076,2,    0.112,2, -999.000,9,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.0, -999.00,-999.0000,-999.000,-999.000
     316N151_4,   A22,     1,  1,     30,     30,2,19970816,1101, 11.3403, -64.7508,  964,  402.1,     26.2,  21.7549,  36.7894,2,  36.8365,2,    216.6,2, 21.7497,    197.3,2,     0.88,2,     0.49,2,     0.07,2,     0.06,2,    2.007,2,    1.121,2,    0.042,2, -999.000,9,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2101.3,2,    361.0,2,   2416.5,2,   8.0160,2,  -999.0, -999.00,-999.0000,-999.000,-999.000
     316N151_4,   A22,     1,  1,     29,     29,2,19970816,1101, 11.3403, -64.7508,  964,  403.9,     26.4,  21.9173,  36.7990,2,  36.8309,2,    216.3,2, 21.9121,    196.3,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.0, -999.00,-999.0000,-999.000,-999.000
     316N151_4,   A22,     1,  1,     28,     28,2,19970816,1101, 11.3403, -64.7508,  964,  509.7,     37.0,  20.8800,  36.7770,2,  36.7728,2,    179.2,2, 20.8729,    153.2,2,     2.13,2,     4.55,2,     0.43,2,     0.28,2,    2.010,2,    1.102,2,    0.027,2, -999.000,9,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2137.5,2,    439.0,2,   2407.8,2,   7.9440,2,  -999.0, -999.00,-999.0000,-999.000,-999.000
     316N151_4,   A22,     1,  1,     27,     27,2,19970816,1101, 11.3403, -64.7508,  964,  511.1,     37.1,  20.8404,  36.7775,2,  36.7714,2,    178.4,2, 20.8333,    148.8,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,    1.963,2,    1.111,2,    0.039,2, -999.000,9,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.0, -999.00,-999.0000,-999.000,-999.000
     316N151_4,   A22,     1,  1,     26,     26,2,19970816,1101, 11.3403, -64.7508,  964,  709.0,     56.9,  20.1514,  36.7582,2,  36.7572,2,    137.4,2, 20.1407,    142.2,2,     2.88,2,     7.59,2,     0.22,2,     0.44,2,    2.042,2,    1.124,2,    0.028,2, -999.000,9,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2145.1,2,    466.0,2,   2401.6,2,   7.9190,2,  -999.0, -999.00,-999.0000,-999.000,-999.000
     316N151_4,   A22,     1,  1,     25,     25,2,19970816,1101, 11.3403, -64.7508,  964,  710.1,     56.9,  20.1432,  36.7656,2,  36.7569,2,    137.3,2, 20.1326,    141.3,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.0, -999.00,-999.0000,-999.000,-999.000
     316N151_4,   A22,     1,  1,     24,     24,2,19970816,1101, 11.3403, -64.7508,  964,  898.5,     75.8,  19.5167,  36.6597,2,  36.6553,2,    133.2,2, 19.5028,    127.0,2,     4.12,2,     9.96,2,     0.06,2,     0.59,2,    1.963,2,    1.051,2,    0.022,2, -999.000,9,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2157.6,2,    509.0,2,   2398.5,2,   7.8870,2,  -999.0, -999.00,-999.0000,-999.000,-999.000
     316N151_4,   A22,     1,  1,     23,     23,2,19970816,1101, 11.3403, -64.7508,  964,  899.6,     75.9,  19.5074,  36.6455,2,  36.6491,2,    133.1,2, 19.4935,    127.6,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.0, -999.00,-999.0000,-999.000,-999.000
     316N151_4,   A22,     1,  1,     22,     22,2,19970816,1101, 11.3403, -64.7508,  964, 1163.0,    102.3,  18.7110,  36.5554,2,  36.5554,2,    130.7,2, 18.6928,    133.4,2,     3.97,2,    10.31,2,     0.06,2,     0.61,2,    1.944,6,    1.070,6,    0.016,2, -999.000,9,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2154.6,2,    510.0,2,   2391.2,2,   7.8670,2,  -999.0, -999.00,-999.0000,-999.000,-999.000
     316N151_4,   A22,     1,  1,     21,     21,2,19970816,1101, 11.3403, -64.7508,  964, 1164.9,    102.4,  18.7157,  36.5566,2,  36.5559,2,    130.7,2, 18.6975,    132.9,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.0, -999.00,-999.0000,-999.000,-999.000
     316N151_4,   A22,     1,  1,     20,     20,3,19970816,1101, 11.3403, -64.7508,  964, 1450.8,    131.3,  17.8900,  36.4312,2,  36.4316,2,    133.0,2, 17.8673,    136.6,2,     4.21,2,    11.34,2,     0.04,2,     0.67,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2155.1,2,    530.0,2,   2383.1,2,   7.8710,2,  -999.0, -999.00,-999.0000,-999.000,-999.000
     316N151_4,   A22,     1,  1,     19,     19,2,19970816,1101, 11.3403, -64.7508,  964, 1451.5,    131.3,  17.8890,  36.4329,2,-999.0000,9,    133.0,2, 17.8663,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,    1.933,2,    1.035,2,    0.017,2, -999.000,9,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.0, -999.00,-999.0000,-999.000,-999.000
     316N151_4,   A22,     1,  1,     18,     18,2,19970816,1101, 11.3403, -64.7508,  964, 1758.5,    162.4,  17.3206,  36.3477,2,  36.3440,2,    134.1,2, 17.2933,    138.4,2,     4.36,2,    12.09,2,     0.04,2,     0.71,2,    1.737,2,    0.925,2,    0.011,2, -999.000,9,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2155.3,2,    546.0,2,   2377.4,6,   7.8630,6,  -999.0, -999.00,-999.0000,-999.000,-999.000
     316N151_4,   A22,     1,  1,     17,     17,2,19970816,1101, 11.3403, -64.7508,  964, 1759.3,    162.5,  17.3185,  36.3484,2,  36.3464,6,    134.1,2, 17.2910,    136.8,6,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,    1.858,2,    1.008,2,    0.016,2, -999.000,9,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.0, -999.00,-999.0000,-999.000,-999.000
     316N151_4,   A22,     1,  1,     16,     16,2,19970816,1101, 11.3403, -64.7508,  964, 2151.0,    202.1,  16.0229,  36.1237,2,  36.1246,2,    133.6,2, 15.9906,    135.3,2,     5.41,2,    14.43,2,     0.03,2,     0.86,2, -999.000,9, -999.000,9,    0.009,2, -999.000,9,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2160.6,2,    590.0,2,   2367.6,2,   7.8380,2,  -999.0, -999.00,-999.0000,-999.000,-999.000
     316N151_4,   A22,     1,  1,     15,     15,2,19970816,1101, 11.3403, -64.7508,  964, 2152.8,    202.4,  16.0238,  36.1242,2,  36.1245,6,    133.6,2, 15.9915,    134.3,6,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,    1.716,2,    0.916,2,    0.007,2, -999.000,9,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.0, -999.00,-999.0000,-999.000,-999.000
     316N151_4,   A22,     1,  1,     14,     14,2,19970816,1101, 11.3403, -64.7508,  964, 2653.2,    253.0,  14.2154,  35.7955,2,  35.7913,2,    126.1,2, 14.1781,    125.2,2,     7.57,2,    18.32,2,     0.04,2,     1.13,2,    1.449,2,    0.788,2,    0.011,2, -999.000,9,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2171.9,2,    686.0,2,   2353.0,2,   7.7840,2,  -999.0, -999.00,-999.0000,-999.000,-999.000
     316N151_4,   A22,     1,  1,     13,     13,2,19970816,1101, 11.3403, -64.7508,  964, 2654.9,    253.2,  14.2154,  35.7956,2,  35.7909,6,    126.1,2, 14.1781,    125.6,6,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.0, -999.00,-999.0000,-999.000,-999.000
     316N151_4,   A22,     1,  1,     12,     12,2,19970816,1101, 11.3403, -64.7508,  964, 3147.4,    302.7,  11.8937,  35.3869,2,  35.3810,2,    119.0,2, 11.8542,    119.0,2,    11.15,2,    23.08,2,     0.02,2,     1.46,2,    1.075,2,    0.576,2,    0.006,2, -999.000,9,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2186.0,2,    821.0,2,   2330.9,2,   7.7090,2,  -999.0, -999.00,-999.0000,-999.000,-999.000
     316N151_4,   A22,     1,  1,     11,     11,2,19970816,1101, 11.3403, -64.7508,  964, 3148.2,    302.8,  11.8982,  35.3868,2,  35.3814,6,    118.9,2, 11.8586,    119.4,6,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.0, -999.00,-999.0000,-999.000,-999.000
     316N151_4,   A22,     1,  1,     10,     10,2,19970816,1101, 11.3403, -64.7508,  964, 3679.2,    356.4,  11.0188,  35.2475,2,  35.2425,2,    115.5,2, 10.9744,    118.3,2,    12.50,2,    24.82,2,     0.01,2,     1.58,2,    0.921,6,    0.497,6,    0.007,2, -999.000,9,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2191.2,2,    865.0,2,   2323.3,2,   7.6840,2,  -999.0, -999.00,-999.0000,-999.000,-999.000
     316N151_4,   A22,     1,  1,      9,      9,2,19970816,1101, 11.3403, -64.7508,  964, 3680.3,    356.6,  11.0165,  35.2467,2,-999.0000,9,    115.5,2, 10.9720,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.0, -999.00,-999.0000,-999.000,-999.000
     316N151_4,   A22,     1,  1,      8,      8,2,19970816,1101, 11.3403, -64.7508,  964, 4165.4,    405.5,   9.8547,  35.0721,2,  35.0722,2,    115.4,2,  9.8075,    118.8,2,    14.24,2,    27.07,2,     0.01,2,     1.73,2,    0.713,2,    0.385,2,    0.009,2, -999.000,9,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2197.1,2,    870.0,2,   2317.6,2,   7.6540,2,  -999.0, -999.00,-999.0000,-999.000,-999.000
     316N151_4,   A22,     1,  1,      7,      7,2,19970816,1101, 11.3403, -64.7508,  964, 4166.8,    405.9,   9.8619,  35.0748,2,-999.0000,9,    115.4,2,  9.8147,    118.3,6,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.0, -999.00,-999.0000,-999.000,-999.000
     316N151_4,   A22,     1,  1,      6,      6,2,19970816,1101, 11.3403, -64.7508,  964, 5086.7,    498.6,   8.5058,  34.9019,2,  34.9037,2,    115.6,2,  8.4526,    118.6,2,    17.63,2,    29.75,2,     0.01,2,     1.92,2,    0.462,2,    0.249,2,    0.002,2, -999.000,9,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2205.4,2,   1009.0,2,   2311.8,2,   7.6200,2,  -999.0, -999.00,-999.0000,-999.000,-999.000
     316N151_4,   A22,     1,  1,      5,      5,2,19970816,1101, 11.3403, -64.7508,  964, 5087.2,    498.8,   8.5022,  34.9051,2,  34.9024,6,    115.6,2,  8.4490,    118.3,6,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.0, -999.00,-999.0000,-999.000,-999.000
     316N151_4,   A22,     1,  1,      4,      4,2,19970816,1101, 11.3403, -64.7508,  964, 7633.0,    755.1,   6.3349,  34.7688,2,  34.7672,2,    129.5,2,  6.2653,    132.4,2,    24.48,2,    31.80,2,     0.01,2,     2.11,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2216.1,2,   1070.0,2,   2310.8,6,   7.5900,2,  -999.0, -999.00,-999.0000,-999.000,-999.000
     316N151_4,   A22,     1,  1,      3,      3,2,19970816,1101, 11.3403, -64.7508,  964, 7634.2,    755.4,   6.3364,  34.7681,2,  34.7671,6,    129.5,2,  6.2668,    133.9,6,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,    0.107,2,    0.069,2,    0.002,2, -999.000,9,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.0, -999.00,-999.0000,-999.000,-999.000
     316N151_4,   A22,     1,  1,      2,      2,2,19970816,1101, 11.3403, -64.7508,  964, 9615.7,    955.0,   5.3601,  34.8869,2,  34.8837,2,    161.0,2,  5.2776,    166.0,2,    25.70,6,    27.70,6,     0.01,6,     1.86,6,    0.037,6,    0.031,6, -999.000,9, -999.000,9,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2208.2,2,    939.0,2,   2324.7,2,   7.6460,2,  -999.0, -999.00,-999.0000,-999.000,-999.000
     316N151_4,   A22,     1,  1,      1,      1,2,19970816,1101, 11.3403, -64.7508,  964, 9616.5,    955.1,   5.3639,  34.8860,2,  34.8843,6,    161.0,2,  5.2814,    165.5,6,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.0, -999.00,-999.0000,-999.000,-999.000
     316N151_4,   A22,     2,  1,     10,     10,2,19970816,1913, 11.0013, -66.0028,  221,  125.1,      2.7,  25.6644,  36.7552,2,  36.7620,2,   -999.0,9, 25.6638,    230.0,2,     0.01,2,     0.05,2,     0.01,2,     0.02,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2062.3,2,    303.0,2,   2411.0,2,   8.0770,2,  -999.0, -999.00,-999.0000,-999.000,-999.000
     316N151_4,   A22,     2,  1,      9,      9,2,19970816,1913, 11.0013, -66.0028,  221,  329.1,     23.9,  23.5025,  36.7940,2,  36.7942,2,    203.3,2, 23.4975,    196.6,2,     1.17,2,     1.34,2,     0.13,2,     0.12,2,    1.901,6,    1.099,6,    0.090,2, -999.000,9,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2093.8,2,    356.0,2,   2409.0,2,   8.0230,2,  -999.0, -999.00,-999.0000,-999.000,-999.000
     316N151_4,   A22,     2,  1,      8,      8,2,19970816,1913, 11.0013, -66.0028,  221,  587.8,     50.2,  20.4482,  36.7693,2,  36.7508,2,    139.6,2, 20.4387,    152.5,2,     2.83,2,     8.00,2,     0.07,2,     0.47,2,    1.960,2,    1.098,2,    0.038,2, -999.000,9,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2143.8,2,    465.0,2,   2402.4,2,   7.9240,2,  -999.0, -999.00,-999.0000,-999.000,-999.000
     316N151_4,   A22,     2,  1,      7,      7,2,19970816,1913, 11.0013, -66.0028,  221,  855.5,     77.4,  18.9802,  36.5905,2,  36.5872,2,    132.6,2, 18.9663,    148.3,2,     3.62,2,     9.72,2,     0.03,2,     0.56,2,    1.933,2,    1.077,2,    0.021,2, -999.000,9,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2150.0,2,    498.0,2,   2390.8,2,   7.8900,2,  -999.0, -999.00,-999.0000,-999.000,-999.000
     316N151_4,   A22,     2,  1,      6,      6,2,19970816,1913, 11.0013, -66.0028,  221, 1074.6,     99.8,  18.7879,  36.5611,2,  36.5591,2,    128.5,2, 18.7701,    148.6,2,     3.82,2,    10.15,2,     0.03,2,     0.59,2,    1.955,6,    1.069,6,    0.017,2, -999.000,9,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2151.7,2,    506.0,2,   2392.0,2,   7.8890,2,  -999.0, -999.00,-999.0000,-999.000,-999.000
     316N151_4,   A22,     2,  1,      5,      5,2,19970816,1913, 11.0013, -66.0028,  221, 1315.8,    124.3,  18.1753,  36.4690,2,  36.4590,2,    127.0,2, 18.1536,    134.4,2,     4.23,2,    11.16,2,     0.03,2,     0.66,2,    1.895,6,    1.047,6, -999.000,9, -999.000,9,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2154.5,2,   -999.0,9,   2384.6,2,   7.8760,2,  -999.0, -999.00,-999.0000,-999.000,-999.000
     316N151_4,   A22,     2,  1,      4,      4,2,19970816,1913, 11.0013, -66.0028,  221, 1504.1,    143.8,  17.4836,  36.3646,2,  36.3627,2,    127.2,2, 17.4592,    144.6,2,     4.45,2,    11.98,2,     0.03,2,     0.70,2,    1.847,2,    1.010,2,    0.014,2, -999.000,9,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2155.6,2,    533.0,2,   2380.2,2,   7.8670,2,  -999.0, -999.00,-999.0000,-999.000,-999.000
     316N151_4,   A22,     2,  1,      3,      3,2,19970816,1913, 11.0013, -66.0028,  221, 1806.0,    174.7,  17.3634,  36.3474,2,  36.3491,2,    128.2,2, 17.3339,    142.3,2,     4.65,2,    12.09,2,     0.03,2,     0.71,2,    1.880,2,    1.015,2,    0.012,2, -999.000,9,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2156.9,2,    537.0,2,   2381.6,2,   7.8610,2,  -999.0, -999.00,-999.0000,-999.000,-999.000
     316N151_4,   A22,     2,  1,      2,      2,2,19970816,1913, 11.0013, -66.0028,  221, 2055.3,    200.0,  16.6537,  36.2271,2,  36.1873,2,    128.4,2, 16.6208,    142.5,2,     5.26,2,    13.76,2,     0.05,2,     0.82,2,    1.786,2,    0.960,2,    0.012,2, -999.000,9,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2159.4,2,   -999.0,9,   2372.5,6,   7.8340,6,  -999.0, -999.00,-999.0000,-999.000,-999.000
     316N151_4,   A22,     2,  1,      1,      1,2,19970816,1913, 11.0013, -66.0028,  221, 2270.0,    221.6,  15.7193,  36.0673,2,  36.0731,2,    128.1,2, 15.6844,    142.2,2,     5.91,6,    15.01,6,     0.06,6,     0.90,6,    1.677,6,    0.885,6, -999.000,9, -999.000,9,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   2163.6,2,    591.0,2,   2364.8,2,   7.8210,2,  -999.0, -999.00,-999.0000,-999.000,-999.000
     316N151_4,   A22,     3,  1,     22,     22,2,19970816,2118, 11.2495, -66.0000,  574,  255.7,     12.4,  25.6417,  36.7448,2,  36.7431,2,    203.5,2, 25.6390,    218.0,2,     0.91,2,     0.05,2,     0.01,2,     0.04,2,    1.859,2,    1.103,2,    0.119,2,    0.863,2,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,    320.0,2,   -999.0,9,-999.0000,9,  -999.0, -999.00,-999.0000,-999.000,   0.014
     316N151_4,   A22,     3,  1,     21,     21,2,19970816,2118, 11.2495, -66.0000,  574,  614.8,     48.9,  21.7864,  36.8240,2,  36.8350,2,    142.0,2, 21.7768,    153.3,2,     2.08,2,     4.99,2,     0.29,2,     0.32,2,    1.919,6,    1.102,6,    0.074,2,    0.994,2,   1.7229,2,    -0.90,2,   -999.0,9,  -999.00,9,   6.815,2,   -999.0,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.0,    0.15,  0.0086,   0.034,   0.014
     316N151_4,   A22,     3,  1,     20,     20,3,19970816,2118, 11.2495, -66.0000,  574,  880.1,     75.8,  18.8028,  36.5682,2,  36.5680,2,    137.1,2, 18.7893,    138.2,2,     3.55,2,     9.90,2,     0.03,2,     0.57,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.0, -999.00,-999.0000,-999.000,-999.000
     316N151_4,   A22,     3,  1,     19,     19,2,19970816,2118, 11.2495, -66.0000,  574, 1140.1,    102.1,  18.0193,  36.4494,2,  36.4470,2,    130.7,2, 18.0016,    134.6,2,     4.24,2,    11.29,2,     0.05,2,     0.66,2,    1.845,2,    1.028,2,    0.019,2, -999.000,9,-999.0000,5,  -999.00,9,   -999.0,9,  -999.00,9,-999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.0, -999.00,-999.0000,-999.000,-999.000
     316N151_4,   A22,     3,  1,     18,     18,2,19970816,2118, 11.2495, -66.0000,  574, 1359.5,    124.5,  17.3945,  36.3584,2,  36.3452,2,    132.6,2, 17.3734,    138.6,2,     4.26,2,    11.89,2,     0.04,2,     0.69,2,    1.826,2,    1.092,2,    0.019,2,    1.042,2,   1.7444,2,     1.69,2,   -999.0,9,  -999.00,9,   7.016,2,   -999.0,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.0,    0.15,  0.0087,   0.035,   0.014
